snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,USDC_SUPPLY,74750551106.37326,USD,DefiLlama Stablecoins,2026-09-05T11:58:05.327451Z,current,retrieval_time_proxy,OK
2026-09-05T11:00:00Z,2026-09-05T11:58:03.604912Z,USDT_SUPPLY,183362555491.9073,USD,DefiLlama Stablecoins,2026-09-05T11:58:05.327451Z,current,retrieval_time_proxy,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,BTC_DOMINANCE,58.95343755600058,percent,CoinGecko Global,2026-09-05T12:52:53Z,current,source_updated_at,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,CRYPTO_24H_VOLUME,70919520272.4545,USD,CoinGecko Global,2026-09-05T12:52:53Z,current,source_updated_at,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,CRYPTO_TOTAL_MCAP,2709879112546.9067,USD,CoinGecko Global,2026-09-05T12:52:53Z,current,source_updated_at,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,ETH_DOMINANCE,11.047614379983846,percent,CoinGecko Global,2026-09-05T12:52:53Z,current,source_updated_at,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,STABLECOIN_TOTAL_SUPPLY,311487631651.19147,USD,DefiLlama Stablecoins,2026-09-05T12:57:57.777251Z,current,retrieval_time_proxy,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,USDC_SUPPLY,74740396232.73361,USD,DefiLlama Stablecoins,2026-09-05T12:57:57.777251Z,current,retrieval_time_proxy,OK
2026-09-05T12:00:00Z,2026-09-05T12:57:55.405038Z,USDT_SUPPLY,183370667089.08768,USD,DefiLlama Stablecoins,2026-09-05T12:57:57.777251Z,current,retrieval_time_proxy,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,BTC_DOMINANCE,58.93965749406714,percent,CoinGecko Global,2026-09-05T13:52:58Z,current,source_updated_at,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,CRYPTO_24H_VOLUME,66039277274.013916,USD,CoinGecko Global,2026-09-05T13:52:58Z,current,source_updated_at,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,CRYPTO_TOTAL_MCAP,2703557035005.295,USD,CoinGecko Global,2026-09-05T13:52:58Z,current,source_updated_at,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,ETH_DOMINANCE,11.037105026173588,percent,CoinGecko Global,2026-09-05T13:52:58Z,current,source_updated_at,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,STABLECOIN_TOTAL_SUPPLY,311495059374.2773,USD,DefiLlama Stablecoins,2026-09-05T13:58:01.705937Z,current,retrieval_time_proxy,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,USDC_SUPPLY,74743654708.11984,USD,DefiLlama Stablecoins,2026-09-05T13:58:01.705937Z,current,retrieval_time_proxy,OK
2026-09-05T13:00:00Z,2026-09-05T13:57:59.785154Z,USDT_SUPPLY,183376865843.16653,USD,DefiLlama Stablecoins,2026-09-05T13:58:01.705937Z,current,retrieval_time_proxy,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,BTC_DOMINANCE,58.93764996414904,percent,CoinGecko Global,2026-09-05T14:53:02Z,current,source_updated_at,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,CRYPTO_24H_VOLUME,61804356344.66222,USD,CoinGecko Global,2026-09-05T14:53:02Z,current,source_updated_at,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,CRYPTO_TOTAL_MCAP,2711311636483.9956,USD,CoinGecko Global,2026-09-05T14:53:02Z,current,source_updated_at,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,ETH_DOMINANCE,11.03479935710028,percent,CoinGecko Global,2026-09-05T14:53:02Z,current,source_updated_at,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,STABLECOIN_TOTAL_SUPPLY,311484200635.2858,USD,DefiLlama Stablecoins,2026-09-05T14:57:57.536274Z,current,retrieval_time_proxy,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,USDC_SUPPLY,74717949776.51888,USD,DefiLlama Stablecoins,2026-09-05T14:57:57.536274Z,current,retrieval_time_proxy,OK
2026-09-05T14:00:00Z,2026-09-05T14:57:55.505091Z,USDT_SUPPLY,183378215690.25446,USD,DefiLlama Stablecoins,2026-09-05T14:57:57.536274Z,current,retrieval_time_proxy,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,BTC_DOMINANCE,58.93536037723553,percent,CoinGecko Global,2026-09-05T15:53:07Z,current,source_updated_at,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,CRYPTO_24H_VOLUME,59580295239.13478,USD,CoinGecko Global,2026-09-05T15:53:07Z,current,source_updated_at,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,CRYPTO_TOTAL_MCAP,2712424396492.049,USD,CoinGecko Global,2026-09-05T15:53:07Z,current,source_updated_at,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,ETH_DOMINANCE,11.044097397840188,percent,CoinGecko Global,2026-09-05T15:53:07Z,current,source_updated_at,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,STABLECOIN_TOTAL_SUPPLY,311489401820.2029,USD,DefiLlama Stablecoins,2026-09-05T15:58:21.004288Z,current,retrieval_time_proxy,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,USDC_SUPPLY,74729881603.20027,USD,DefiLlama Stablecoins,2026-09-05T15:58:21.004288Z,current,retrieval_time_proxy,OK
2026-09-05T15:00:00Z,2026-09-05T15:58:18.728554Z,USDT_SUPPLY,183373484922.69296,USD,DefiLlama Stablecoins,2026-09-05T15:58:21.004288Z,current,retrieval_time_proxy,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,BTC_DOMINANCE,58.93768363931703,percent,CoinGecko Global,2026-09-05T16:53:12Z,current,source_updated_at,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,CRYPTO_24H_VOLUME,58393567041.89276,USD,CoinGecko Global,2026-09-05T16:53:12Z,current,source_updated_at,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,CRYPTO_TOTAL_MCAP,2720144814190.5024,USD,CoinGecko Global,2026-09-05T16:53:12Z,current,source_updated_at,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,ETH_DOMINANCE,11.060885873329982,percent,CoinGecko Global,2026-09-05T16:53:12Z,current,source_updated_at,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,STABLECOIN_TOTAL_SUPPLY,311537548092.1785,USD,DefiLlama Stablecoins,2026-09-05T16:57:49.505899Z,current,retrieval_time_proxy,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,USDC_SUPPLY,74733542311.37448,USD,DefiLlama Stablecoins,2026-09-05T16:57:49.505899Z,current,retrieval_time_proxy,OK
2026-09-05T16:00:00Z,2026-09-05T16:57:47.300983Z,USDT_SUPPLY,183397246523.83762,USD,DefiLlama Stablecoins,2026-09-05T16:57:49.505899Z,current,retrieval_time_proxy,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,BTC_DOMINANCE,58.89651797637313,percent,CoinGecko Global,2026-09-05T17:53:17Z,current,source_updated_at,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,CRYPTO_24H_VOLUME,59349997568.40531,USD,CoinGecko Global,2026-09-05T17:53:17Z,current,source_updated_at,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,CRYPTO_TOTAL_MCAP,2724957092599.0264,USD,CoinGecko Global,2026-09-05T17:53:17Z,current,source_updated_at,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,ETH_DOMINANCE,11.081243091320985,percent,CoinGecko Global,2026-09-05T17:53:17Z,current,source_updated_at,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,STABLECOIN_TOTAL_SUPPLY,311531213571.8116,USD,DefiLlama Stablecoins,2026-09-05T17:58:07.647339Z,current,retrieval_time_proxy,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,USDC_SUPPLY,74724317718.94855,USD,DefiLlama Stablecoins,2026-09-05T17:58:07.647339Z,current,retrieval_time_proxy,OK
2026-09-05T17:00:00Z,2026-09-05T17:58:05.585933Z,USDT_SUPPLY,183398277829.6018,USD,DefiLlama Stablecoins,2026-09-05T17:58:07.647339Z,current,retrieval_time_proxy,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,BTC_DOMINANCE,58.85955114442511,percent,CoinGecko Global,2026-09-05T18:53:22Z,current,source_updated_at,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,CRYPTO_24H_VOLUME,60132697511.19668,USD,CoinGecko Global,2026-09-05T18:53:22Z,current,source_updated_at,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,CRYPTO_TOTAL_MCAP,2721473955331.9434,USD,CoinGecko Global,2026-09-05T18:53:22Z,current,source_updated_at,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,ETH_DOMINANCE,11.082652991335568,percent,CoinGecko Global,2026-09-05T18:53:22Z,current,source_updated_at,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,STABLECOIN_TOTAL_SUPPLY,311530186421.69995,USD,DefiLlama Stablecoins,2026-09-05T18:58:13.074794Z,current,retrieval_time_proxy,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,USDC_SUPPLY,74718769326.69788,USD,DefiLlama Stablecoins,2026-09-05T18:58:13.074794Z,current,retrieval_time_proxy,OK
2026-09-05T18:00:00Z,2026-09-05T18:58:10.810294Z,USDT_SUPPLY,183393480263.0231,USD,DefiLlama Stablecoins,2026-09-05T18:58:13.074794Z,current,retrieval_time_proxy,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,BTC_DOMINANCE,58.836891948902235,percent,CoinGecko Global,2026-09-05T19:53:27Z,current,source_updated_at,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,CRYPTO_24H_VOLUME,59895669678.55018,USD,CoinGecko Global,2026-09-05T19:53:27Z,current,source_updated_at,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,CRYPTO_TOTAL_MCAP,2715923522225.3086,USD,CoinGecko Global,2026-09-05T19:53:27Z,current,source_updated_at,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,ETH_DOMINANCE,11.095201375122663,percent,CoinGecko Global,2026-09-05T19:53:27Z,current,source_updated_at,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,STABLECOIN_TOTAL_SUPPLY,311541942312.6876,USD,DefiLlama Stablecoins,2026-09-05T19:58:09.134568Z,current,retrieval_time_proxy,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,USDC_SUPPLY,74732754865.56242,USD,DefiLlama Stablecoins,2026-09-05T19:58:09.134568Z,current,retrieval_time_proxy,OK
2026-09-05T19:00:00Z,2026-09-05T19:58:07.744035Z,USDT_SUPPLY,183385256455.31915,USD,DefiLlama Stablecoins,2026-09-05T19:58:09.134568Z,current,retrieval_time_proxy,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,BTC_DOMINANCE,58.83646985936514,percent,CoinGecko Global,2026-09-05T20:53:31Z,current,source_updated_at,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,CRYPTO_24H_VOLUME,59618610699.98848,USD,CoinGecko Global,2026-09-05T20:53:31Z,current,source_updated_at,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,CRYPTO_TOTAL_MCAP,2716529119311.9478,USD,CoinGecko Global,2026-09-05T20:53:31Z,current,source_updated_at,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,ETH_DOMINANCE,11.113377629005356,percent,CoinGecko Global,2026-09-05T20:53:31Z,current,source_updated_at,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,STABLECOIN_TOTAL_SUPPLY,311510664008.99286,USD,DefiLlama Stablecoins,2026-09-05T20:58:03.788891Z,current,retrieval_time_proxy,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,USDC_SUPPLY,74699261825.66241,USD,DefiLlama Stablecoins,2026-09-05T20:58:03.788891Z,current,retrieval_time_proxy,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,USDT_SUPPLY,183382675961.92148,USD,DefiLlama Stablecoins,2026-09-05T20:58:03.788891Z,current,retrieval_time_proxy,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,BTC_DOMINANCE,58.81186215433489,percent,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,CRYPTO_24H_VOLUME,59671655623.55571,USD,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,CRYPTO_TOTAL_MCAP,2722596550360.173,USD,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,ETH_DOMINANCE,11.139793764449394,percent,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,STABLECOIN_TOTAL_SUPPLY,311483092289.42535,USD,DefiLlama Stablecoins,2026-09-05T21:58:20.821002Z,current,retrieval_time_proxy,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,USDC_SUPPLY,74691951413.60515,USD,DefiLlama Stablecoins,2026-09-05T21:58:20.821002Z,current,retrieval_time_proxy,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,USDT_SUPPLY,183382913010.61124,USD,DefiLlama Stablecoins,2026-09-05T21:58:20.821002Z,current,retrieval_time_proxy,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,BTC_DOMINANCE,58.81401594334048,percent,CoinGecko Global,2026-09-05T22:53:39Z,current,source_updated_at,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,CRYPTO_24H_VOLUME,59127799842.61009,USD,CoinGecko Global,2026-09-05T22:53:39Z,current,source_updated_at,OK
