snapshot_hour_utc,retrieved_at_utc,metric,value,unit,source,source_observation_time,source_frequency,timestamp_quality,status
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,USDC_SUPPLY,74699261825.66241,USD,DefiLlama Stablecoins,2026-09-05T20:58:03.788891Z,current,retrieval_time_proxy,OK
2026-09-05T20:00:00Z,2026-09-05T20:58:01.449056Z,USDT_SUPPLY,183382675961.92148,USD,DefiLlama Stablecoins,2026-09-05T20:58:03.788891Z,current,retrieval_time_proxy,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,BTC_DOMINANCE,58.81186215433489,percent,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,CRYPTO_24H_VOLUME,59671655623.55571,USD,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,CRYPTO_TOTAL_MCAP,2722596550360.173,USD,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,ETH_DOMINANCE,11.139793764449394,percent,CoinGecko Global,2026-09-05T21:53:35Z,current,source_updated_at,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,STABLECOIN_TOTAL_SUPPLY,311483092289.42535,USD,DefiLlama Stablecoins,2026-09-05T21:58:20.821002Z,current,retrieval_time_proxy,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,USDC_SUPPLY,74691951413.60515,USD,DefiLlama Stablecoins,2026-09-05T21:58:20.821002Z,current,retrieval_time_proxy,OK
2026-09-05T21:00:00Z,2026-09-05T21:58:19.280274Z,USDT_SUPPLY,183382913010.61124,USD,DefiLlama Stablecoins,2026-09-05T21:58:20.821002Z,current,retrieval_time_proxy,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,BTC_DOMINANCE,58.81401594334048,percent,CoinGecko Global,2026-09-05T22:53:39Z,current,source_updated_at,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,CRYPTO_24H_VOLUME,59127799842.61009,USD,CoinGecko Global,2026-09-05T22:53:39Z,current,source_updated_at,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,CRYPTO_TOTAL_MCAP,2718065743840.1147,USD,CoinGecko Global,2026-09-05T22:53:39Z,current,source_updated_at,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,ETH_DOMINANCE,11.110330695815408,percent,CoinGecko Global,2026-09-05T22:53:39Z,current,source_updated_at,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,STABLECOIN_TOTAL_SUPPLY,311082834233.21295,USD,DefiLlama Stablecoins,2026-09-05T22:58:00.375327Z,current,retrieval_time_proxy,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,USDC_SUPPLY,74692075507.62778,USD,DefiLlama Stablecoins,2026-09-05T22:58:00.375327Z,current,retrieval_time_proxy,OK
2026-09-05T22:00:00Z,2026-09-05T22:57:58.500292Z,USDT_SUPPLY,183386865504.51184,USD,DefiLlama Stablecoins,2026-09-05T22:58:00.375327Z,current,retrieval_time_proxy,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,BTC_DOMINANCE,59.33478103034465,percent,CoinGecko Global,2026-09-05T23:53:44Z,current,source_updated_at,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,CRYPTO_24H_VOLUME,59717828513.758194,USD,CoinGecko Global,2026-09-05T23:53:44Z,current,source_updated_at,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,CRYPTO_TOTAL_MCAP,2697001516795.89,USD,CoinGecko Global,2026-09-05T23:53:44Z,current,source_updated_at,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,ETH_DOMINANCE,11.210341987321701,percent,CoinGecko Global,2026-09-05T23:53:44Z,current,source_updated_at,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,STABLECOIN_TOTAL_SUPPLY,311131232972.7601,USD,DefiLlama Stablecoins,2026-09-05T23:58:07.637830Z,current,retrieval_time_proxy,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,USDC_SUPPLY,74733723004.97903,USD,DefiLlama Stablecoins,2026-09-05T23:58:07.637830Z,current,retrieval_time_proxy,OK
2026-09-05T23:00:00Z,2026-09-05T23:58:06.184692Z,USDT_SUPPLY,183387604257.09152,USD,DefiLlama Stablecoins,2026-09-05T23:58:07.637830Z,current,retrieval_time_proxy,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,BTC_DOMINANCE,59.3082903559073,percent,CoinGecko Global,2026-09-06T00:53:49Z,current,source_updated_at,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,CRYPTO_24H_VOLUME,59943042494.559906,USD,CoinGecko Global,2026-09-06T00:53:49Z,current,source_updated_at,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,CRYPTO_TOTAL_MCAP,2699992523814.6343,USD,CoinGecko Global,2026-09-06T00:53:49Z,current,source_updated_at,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,ETH_DOMINANCE,11.232556992824229,percent,CoinGecko Global,2026-09-06T00:53:49Z,current,source_updated_at,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,STABLECOIN_TOTAL_SUPPLY,311146099458.44763,USD,DefiLlama Stablecoins,2026-09-06T00:59:56.730413Z,current,retrieval_time_proxy,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,USDC_SUPPLY,74746007137.86272,USD,DefiLlama Stablecoins,2026-09-06T00:59:56.730413Z,current,retrieval_time_proxy,OK
2026-09-06T00:00:00Z,2026-09-06T00:59:54.814216Z,USDT_SUPPLY,183391539819.49054,USD,DefiLlama Stablecoins,2026-09-06T00:59:56.730413Z,current,retrieval_time_proxy,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,BTC_DOMINANCE,59.24544441557664,percent,CoinGecko Global,2026-09-06T01:53:53Z,current,source_updated_at,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,CRYPTO_24H_VOLUME,61455096023.339485,USD,CoinGecko Global,2026-09-06T01:53:53Z,current,source_updated_at,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,CRYPTO_TOTAL_MCAP,2706150876257.4834,USD,CoinGecko Global,2026-09-06T01:53:53Z,current,source_updated_at,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,ETH_DOMINANCE,11.275955466344318,percent,CoinGecko Global,2026-09-06T01:53:53Z,current,source_updated_at,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,STABLECOIN_TOTAL_SUPPLY,310878419013.9393,USD,DefiLlama Stablecoins,2026-09-06T01:58:03.794220Z,current,retrieval_time_proxy,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,USDC_SUPPLY,74705792047.20415,USD,DefiLlama Stablecoins,2026-09-06T01:58:03.794220Z,current,retrieval_time_proxy,OK
2026-09-06T01:00:00Z,2026-09-06T01:58:01.716203Z,USDT_SUPPLY,183393270107.14484,USD,DefiLlama Stablecoins,2026-09-06T01:58:03.794220Z,current,retrieval_time_proxy,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,BTC_DOMINANCE,59.218116379104515,percent,CoinGecko Global,2026-09-06T03:54:03Z,current,source_updated_at,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,CRYPTO_24H_VOLUME,63319355024.25463,USD,CoinGecko Global,2026-09-06T03:54:03Z,current,source_updated_at,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,CRYPTO_TOTAL_MCAP,2708890288679.045,USD,CoinGecko Global,2026-09-06T03:54:03Z,current,source_updated_at,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,ETH_DOMINANCE,11.281888780509872,percent,CoinGecko Global,2026-09-06T03:54:03Z,current,source_updated_at,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,STABLECOIN_TOTAL_SUPPLY,311174434045.4048,USD,DefiLlama Stablecoins,2026-09-06T03:57:57.029799Z,current,retrieval_time_proxy,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,USDC_SUPPLY,74720169983.20087,USD,DefiLlama Stablecoins,2026-09-06T03:57:57.029799Z,current,retrieval_time_proxy,OK
2026-09-06T03:00:00Z,2026-09-06T03:57:55.548429Z,USDT_SUPPLY,183393838316.47656,USD,DefiLlama Stablecoins,2026-09-06T03:57:57.029799Z,current,retrieval_time_proxy,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,BTC_DOMINANCE,59.18203106358361,percent,CoinGecko Global,2026-09-06T04:54:07Z,current,source_updated_at,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,CRYPTO_24H_VOLUME,63705581200.248535,USD,CoinGecko Global,2026-09-06T04:54:07Z,current,source_updated_at,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,CRYPTO_TOTAL_MCAP,2702858719491.213,USD,CoinGecko Global,2026-09-06T04:54:07Z,current,source_updated_at,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,ETH_DOMINANCE,11.270678042040156,percent,CoinGecko Global,2026-09-06T04:54:07Z,current,source_updated_at,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,STABLECOIN_TOTAL_SUPPLY,311197492282.50653,USD,DefiLlama Stablecoins,2026-09-06T04:57:56.612839Z,current,retrieval_time_proxy,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,USDC_SUPPLY,74755954153.11972,USD,DefiLlama Stablecoins,2026-09-06T04:57:56.612839Z,current,retrieval_time_proxy,OK
2026-09-06T04:00:00Z,2026-09-06T04:57:54.261949Z,USDT_SUPPLY,183389158924.08188,USD,DefiLlama Stablecoins,2026-09-06T04:57:56.612839Z,current,retrieval_time_proxy,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,BTC_DOMINANCE,59.14233049259546,percent,CoinGecko Global,2026-09-06T05:54:12Z,current,source_updated_at,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,CRYPTO_24H_VOLUME,65445491949.49164,USD,CoinGecko Global,2026-09-06T05:54:12Z,current,source_updated_at,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,CRYPTO_TOTAL_MCAP,2709742199153.1143,USD,CoinGecko Global,2026-09-06T05:54:12Z,current,source_updated_at,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,ETH_DOMINANCE,11.301787708160449,percent,CoinGecko Global,2026-09-06T05:54:12Z,current,source_updated_at,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,STABLECOIN_TOTAL_SUPPLY,311217428015.14276,USD,DefiLlama Stablecoins,2026-09-06T05:58:03.301404Z,current,retrieval_time_proxy,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,US30Y,5.24,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,USDC_SUPPLY,74767097292.73593,USD,DefiLlama Stablecoins,2026-09-06T05:58:03.301404Z,current,retrieval_time_proxy,OK
2026-09-06T05:00:00Z,2026-09-06T05:58:02.088036Z,USDT_SUPPLY,183390024525.32718,USD,DefiLlama Stablecoins,2026-09-06T05:58:03.301404Z,current,retrieval_time_proxy,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,BTC_DOMINANCE,59.21886077162589,percent,CoinGecko Global,2026-09-06T07:54:22Z,current,source_updated_at,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,CRYPTO_24H_VOLUME,66028592230.17655,USD,CoinGecko Global,2026-09-06T07:54:22Z,current,source_updated_at,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,CRYPTO_TOTAL_MCAP,2699094408176.7305,USD,CoinGecko Global,2026-09-06T07:54:22Z,current,source_updated_at,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,EFFR,3.63,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,ETH_DOMINANCE,11.252936776879002,percent,CoinGecko Global,2026-09-06T07:54:22Z,current,source_updated_at,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,SOFR,3.66,percent,New York Fed Markets API,2026-09-03T00:00:00Z,business_daily,official_effective_date,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,STABLECOIN_TOTAL_SUPPLY,311204379696.2955,USD,DefiLlama Stablecoins,2026-09-06T07:58:01.684190Z,current,retrieval_time_proxy,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,TGA_CLOSING_BALANCE,903928.0,USD millions,US Treasury FiscalData:DTS operating_cash_balance,2026-09-03T00:00:00Z,business_daily,official_record_date,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,US10Y,4.78,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,US10Y_REAL,2.43,percent,US Treasury:daily_treasury_real_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
2026-09-06T07:00:00Z,2026-09-06T07:57:59.994465Z,US2Y,4.37,percent,US Treasury:daily_treasury_yield_curve,2026-09-04T00:00:00,daily,official_observation_date,OK
