window_end_utc,window_start_utc,venue,symbol,status,field_coverage,field_total,trade_completeness,trade_count,trade_notional_1h_usdt,taker_buy_notional_usdt,taker_sell_notional_usdt,taker_buy_ratio,taker_sell_ratio,cvd_notional_usdt,last_price,index_price,mark_price,basis_bps,volume_24h_base,volume_24h_quote,volume_24h_usdt,price_ts_utc,long_position_ratio,short_position_ratio,long_short_position_ratio,long_short_ts_utc,depth_ts_utc,best_bid,best_ask,depth_bid_notional_0_5pct,depth_ask_notional_0_5pct,depth_imbalance_0_5pct,depth_bid_notional_1pct,depth_ask_notional_1pct,depth_imbalance_1pct,liquidation_completeness,liquidation_count,long_liquidation_amount_raw,short_liquidation_amount_raw,errors
2026-09-10T15:19:12.120253Z,2026-09-10T14:19:12.120253Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,49914,122647302.35076001,57111022.07094,65536280.27982,0.46565249276830994,0.53434750723169,-8425258.20888,77239.9,77274.004,77241.9,-4.154566650902414,34973.3049,2721452330.01755,2721452330.01755,2026-09-10T15:19:26.037000Z,0.4925,0.5075,0.9704,2026-09-10T15:00:00Z,2026-09-10T15:19:26.367000Z,77239.9,77240.0,103568804.1775,74180267.56939,0.16533721565622855,103568804.1775,74180267.56939,0.16533721565622855,FULL,0,0.0,0.0,
2026-09-10T15:19:12.120253Z,2026-09-10T14:19:12.120253Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,28421,63422094.0788,31666881.2036,31755212.8752,0.49930362066340594,0.500696379336594,-88331.67159999907,2438.81,2440.03,2438.81,-4.999938525347414,651647.34,1600312129.3137,1600312129.3137,2026-09-10T15:19:35.924000Z,0.4965,0.5035,0.986,2026-09-10T15:00:00Z,2026-09-10T15:19:36.177000Z,2438.8,2438.81,49979048.4431,58083847.283,-0.07500075567512747,73560835.533,84891408.9139,-0.07150781246709989,FULL,0,0.0,0.0,
2026-09-10T16:18:13.101939Z,2026-09-10T15:18:13.101939Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,44630,102779723.37703,51480649.70926,51299073.66777,0.5008833261830445,0.4991166738169555,181576.04149000347,76883.6,76911.981,76884.5,-3.573045401079611,33173.4135,2578513966.69736,2578513966.69736,2026-09-10T16:18:28.653000Z,0.4924,0.5076,0.97,2026-09-10T16:00:00Z,2026-09-10T16:18:29.020000Z,76882.1,76882.2,97344074.31428,86163328.61014,0.06092803628606171,97344074.31428,93531794.76486,0.01997255896102493,FULL,0,0.0,0.0,
2026-09-10T16:18:13.101939Z,2026-09-10T15:18:13.101939Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,25910,62955783.7921,37045772.1518,25910011.6403,0.5884411236009214,0.41155887639907857,11135760.511500001,2432.72,2434.136,2432.72,-5.81725918354703,629080.22,1543051665.0883,1543051665.0883,2026-09-10T16:18:39.361000Z,0.4976,0.5024,0.9904,2026-09-10T16:00:00Z,2026-09-10T16:18:39.737000Z,2432.71,2432.72,43031032.3997,42323969.5247,0.008283789573647417,66892785.925699994,69516983.4635,-0.019237607024411303,FULL,1,1.37,0,
2026-09-10T17:17:17.979234Z,2026-09-10T16:17:17.979234Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,45524,108030922.71689,53342516.76287,54688405.95402,0.4937708150717314,0.5062291849282685,-1345889.1911500022,77128.7,77152.224,77128.7,-3.0490371865377064,33488.33,2600992240.61208,2600992240.61208,2026-09-10T17:17:32.946000Z,0.4924,0.5076,0.97,2026-09-10T17:00:00Z,2026-09-10T17:17:33.538000Z,77138.2,77138.3,85980783.55211,98821103.72353,-0.06948154242747587,86177049.11401,98821103.72353,-0.0683469235534672,FULL,3,0.054,0.15,
2026-09-10T17:17:17.979234Z,2026-09-10T16:17:17.979234Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,29615,73679352.5657,38456855.3452,35222497.2205,0.5219488772096357,0.47805112279036444,3234358.1247000024,2453.27,2454.4785,2453.42,-4.312525043507209,642860.65,1575962317.8127,1575962317.8127,2026-09-10T17:17:44.668000Z,0.4969,0.5031,0.9876,2026-09-10T17:00:00Z,2026-09-10T17:17:45.017000Z,2453.43,2453.44,37400637.3192,57304602.5486,-0.21016751826175772,63649180.8333,83939852.1479,-0.13748088800869532,FULL,3,6.36,0,
2026-09-10T18:20:17.356826Z,2026-09-10T17:20:17.356826Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,47730,126413835.21807,66038833.03573,60375002.18234,0.5224019421751568,0.47759805782484327,5663830.853389993,77040.6,77065.902,77040.6,-3.283164063919708,34250.9993,2658643657.9596,2658643657.9596,2026-09-10T18:20:30.641000Z,0.4927,0.5073,0.9712,2026-09-10T18:00:00Z,2026-09-10T18:20:30.897000Z,77040.6,77040.7,67486098.92227,92792228.79745,-0.15788865678354866,67486098.92227,94658349.94501,-0.16758051979307223,FULL,3,0,0.0446,
2026-09-10T18:20:17.356826Z,2026-09-10T17:20:17.356826Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,38127,182559075.9733,93339802.679,89219273.2943,0.5112854684510526,0.48871453154894734,4120529.3847000003,2457.19,2458.2505,2457.19,-4.314043666420186,699341.91,1714523413.417,1714523413.417,2026-09-10T18:20:42.992000Z,0.4966,0.5034,0.9864,2026-09-10T18:00:00Z,2026-09-10T18:20:43.262000Z,2457.18,2457.19,40729797.3638,53577686.1267,-0.13623403241582865,66738093.8925,85580041.4421,-0.12370127502026963,FULL,6,0,29.9,
2026-09-10T19:15:04.686534Z,2026-09-10T18:15:04.686534Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,25858,36681059.60298,26144341.17187,10536718.43111,0.7127477083498975,0.28725229165010235,15607622.74076,77143.0,77173.177,77143.3,-3.871422839051286,33703.9681,2615193776.08183,2615193776.08183,2026-09-10T19:15:13.238000Z,0.4924,0.5076,0.97,2026-09-10T19:00:00Z,2026-09-10T19:15:13.600000Z,77143.0,77143.1,95433347.84021,96604673.06384,-0.006099444360631263,95433347.84021,99312306.85023999,-0.019918077331150866,FULL,0,0.0,0.0,
2026-09-10T19:15:04.686534Z,2026-09-10T18:15:04.686534Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11245,36992297.7629,19144369.42,17847928.3429,0.5175231217780721,0.4824768782219279,1296441.0771000013,2464.99,2465.8565,2464.98,-3.5545458545538366,692479.61,1697223184.7435,1697223184.7435,2026-09-10T19:15:18.866000Z,0.4955,0.5045,0.9821,2026-09-10T19:00:00Z,2026-09-10T19:15:19.230000Z,2464.88,2464.89,45990117.8891,57742979.5538,-0.1132990526111435,70320724.0487,82791261.998,-0.08144716995243212,FULL,0,0.0,0.0,
2026-09-10T20:17:05.981664Z,2026-09-10T19:17:05.981664Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,23471,41438263.168579996,23250612.94371,18187650.22487,0.5610904310617792,0.43890956893822086,5062962.718839999,77270.7,77304.9375,77271.2,-4.364210242069344,33425.9549,2592802281.9083,2592802281.9083,2026-09-10T20:17:13.983000Z,0.4925,0.5075,0.9704,2026-09-10T20:00:00Z,2026-09-10T20:17:14.363000Z,77270.6,77270.7,80604146.29518999,96653861.22374,-0.0905443717505174,84775380.00102,96653861.22374,-0.06547170203949967,FULL,0,0.0,0.0,
2026-09-10T20:17:05.981664Z,2026-09-10T19:17:05.981664Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,9153,57435908.4777,27948685.0476,29487223.4301,0.48660647647719063,0.5133935235228093,-1538538.3825000003,2466.25,2467.2285,2466.26,-3.925457248892261,692540.88,1697282480.9772,1697282480.9772,2026-09-10T20:17:18.959000Z,0.4957,0.5043,0.9829,2026-09-10T20:00:00Z,2026-09-10T20:17:19.318000Z,2466.25,2466.26,50925217.8778,54207830.1486,-0.031223410073449944,73684584.6066,80390367.6896,-0.043522863275716174,FULL,0,0.0,0.0,
2026-09-10T21:16:04.517567Z,2026-09-10T20:16:04.517567Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,10974,15115124.35768,4879710.96917,10235413.38851,0.32283630975822025,0.6771636902417798,-5355702.41934,77211.0,77240.8565,77211.0,-3.865376609333282,32137.7748,2491947080.15613,2491947080.15613,2026-09-10T21:16:08.281000Z,0.4926,0.5074,0.9708,2026-09-10T21:00:00Z,2026-09-10T21:16:08.662000Z,77211.0,77211.1,93816861.1369,101775460.9318,-0.04068973521416969,93856099.76311,101775460.9318,-0.040480999796552994,FULL,0,0.0,0.0,
2026-09-10T21:16:04.517567Z,2026-09-10T20:16:04.517567Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,5191,15326003.5841,8288535.3247,7037468.2594,0.5408151759339898,0.45918482406601013,1251067.0653,2459.48,2460.2285,2459.23,-4.058566104734318,660445.23,1618177921.9521,1618177921.9521,2026-09-10T21:16:12.022000Z,0.4958,0.5042,0.9833,2026-09-10T21:00:00Z,2026-09-10T21:16:12.409000Z,2459.47,2459.48,51371023.2324,57991555.5595,-0.06053745623260993,78250707.8377,84979857.7566,-0.04122481530588407,FULL,0,0.0,0.0,
2026-09-10T22:16:38.551834Z,2026-09-10T21:16:38.551834Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,12296,33019786.77674,12909898.62601,20109888.15073,0.3909746211657572,0.6090253788342428,-7199989.524719998,77160.0,77186.965,77160.0,-3.493465509363247,31182.9441,2417190468.38587,2417190468.38587,2026-09-10T22:16:42.874000Z,0.4926,0.5074,0.9708,2026-09-10T22:00:00Z,2026-09-10T22:16:43.273000Z,77160.0,77160.1,82286050.40450001,98525199.94931,-0.0898127163715386,82286050.40450001,98525199.94931,-0.0898127163715386,FULL,1,0.0003,0,
2026-09-10T22:16:38.551834Z,2026-09-10T21:16:38.551834Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,5528,15294100.597199999,9269105.2624,6024995.3348,0.6060575581735719,0.3939424418264281,3244109.927599999,2458.15,2459.2175,2458.22,-4.056168273040006,638442.42,1564180164.7374,1564180164.7374,2026-09-10T22:16:46.537000Z,0.4963,0.5037,0.9853,2026-09-10T22:00:00Z,2026-09-10T22:16:46.898000Z,2458.14,2458.15,45218096.516,49892321.5486,-0.04914524746831853,77107117.5701,76476345.6376,0.00410703027087597,FULL,1,0.02,0,
2026-09-10T23:14:52.152699Z,2026-09-10T22:14:52.152699Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,38620,117310042.71553001,45260170.59311,72049872.12242,0.38581667473144876,0.6141833252685511,-26789701.529309995,76437.0,76481.983,76458.2,-3.1096212555048464,31900.6638,2470735671.28094,2470735671.28094,2026-09-10T23:15:03.427000Z,0.4924,0.5076,0.97,2026-09-10T23:00:00Z,2026-09-10T23:15:03.721000Z,76462.4,76462.5,88144646.01702,54257462.99388,0.2379682664710123,88144646.01702,71217769.35154,0.1062162406759018,FULL,4,0.047,0,
2026-09-10T23:14:52.152699Z,2026-09-10T22:14:52.152699Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,13556,74537393.8473,30026544.8147,44510849.0326,0.4028386728440421,0.5971613271559579,-14484304.2179,2435.84,2437.437,2435.77,-6.839151124725662,656923.15,1609206563.1289,1609206563.1289,2026-09-10T23:15:09.126000Z,0.4981,0.5019,0.9924,2026-09-10T23:00:00Z,2026-09-10T23:15:09.379000Z,2435.99,2436.0,46267796.5767,42864307.4222,0.03818477295837203,67225025.3217,60739620.4066,0.05068122431933345,FULL,2,1.5299999999999998,0,
2026-09-11T00:25:52.798691Z,2026-09-10T23:25:52.798691Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,42368,96464790.09153,53888177.88148,42576612.21005,0.5586305410538762,0.44136945894612384,11311565.67143,76786.8,76817.5595,76786.8,-4.0042277052554365,32885.6418,2545205606.03994,2545205606.03994,2026-09-11T00:26:05.110000Z,0.4929,0.5071,0.9719,2026-09-11T00:00:00Z,2026-09-11T00:26:05.443000Z,76786.7,76786.8,84482906.18018,82031242.95331,0.014723452869488987,84482906.18018,82031242.95331,0.014723452869488987,FULL,1,0.039,0,
2026-09-11T00:25:52.798691Z,2026-09-10T23:25:52.798691Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10324,47645914.7429,27567305.3206,20078609.4223,0.5785869674106313,0.4214130325893687,7488695.8983,2449.23,2450.4145,2449.24,-4.79306664239898,676945.11,1657871641.2389,1657871641.2389,2026-09-11T00:26:10.094000Z,0.4972,0.5028,0.9888,2026-09-11T00:00:00Z,2026-09-11T00:26:10.413000Z,2449.65,2449.66,44407119.2423,46546033.684,-0.023516660752081704,69878642.8345,71469967.2791,-0.01125815417159797,FULL,1,0.22,0,
2026-09-11T01:17:13.115082Z,2026-09-11T00:17:13.115082Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,31503,66713534.55770999,38213637.43984,28499897.11787,0.5728018713621538,0.42719812863784634,9713740.321969997,76878.4,76905.65,76882.2,-3.049190794174317,32691.3699,2528933041.94537,2528933041.94537,2026-09-11T01:17:21.836000Z,0.4957,0.5043,0.9829,2026-09-11T01:00:00Z,2026-09-11T01:17:22.084000Z,76878.3,76878.4,84366309.80036,104352435.90209,-0.10590429703916023,84366309.80036,104352435.90209,-0.10590429703916023,FULL,0,0.0,0.0,
2026-09-11T01:17:13.115082Z,2026-09-11T00:17:13.115082Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10279,40262280.121999994,21096210.7737,19166069.3483,0.5239695990832042,0.4760304009167959,1930141.4254,2454.77,2456.1445,2454.95,-4.8633132130460055,668823.51,1637629188.443,1637629188.443,2026-09-11T01:17:26.248000Z,0.4974,0.5026,0.9896,2026-09-11T01:00:00Z,2026-09-11T01:17:26.495000Z,2454.6,2454.61,47878771.7053,47074543.9349,0.008469717618365291,71669619.0403,80015462.5678,-0.0550208592632905,FULL,0,0.0,0.0,
2026-09-11T02:18:33.123382Z,2026-09-11T01:18:33.123382Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,34436,65834811.8375,35080626.29661,30754185.54089,0.5328583057729317,0.4671416942270683,4326440.755719997,76872.1,76897.707,76872.9,-3.2259739552442657,32647.2604,2524401900.4476,2524401900.4476,2026-09-11T02:18:44.775000Z,0.4956,0.5044,0.9825,2026-09-11T02:00:00Z,2026-09-11T02:18:45.130000Z,76872.0,76872.1,84441117.67981,95009911.97419,-0.058895144345271884,84441117.67981,95009911.97419,-0.058895144345271884,FULL,0,0.0,0.0,
2026-09-11T02:18:33.123382Z,2026-09-11T01:18:33.123382Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,8437,33986865.0879,13941215.7136,20045649.3743,0.410194222901816,0.589805777098184,-6104433.660699999,2449.17,2450.7365,2449.25,-6.065523568119513,669430.3,1638972954.1172,1638972954.1172,2026-09-11T02:18:49.441000Z,0.4979,0.5021,0.9916,2026-09-11T02:00:00Z,2026-09-11T02:18:49.794000Z,2448.85,2448.86,51954305.9259,43366561.0108,0.09009302150811208,75104692.3494,74256281.2362,0.005680273051472596,FULL,0,0.0,0.0,
2026-09-11T03:18:12.012293Z,2026-09-11T02:18:12.012293Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,26251,41715740.93097,20623432.15384,21092308.77713,0.4943800995400528,0.5056199004599473,-468876.6232899986,76793.0,76818.435,76793.0,-3.311054175992867,32148.292,2484507413.71834,2484507413.71834,2026-09-11T03:18:19.283000Z,0.4954,0.5046,0.9817,2026-09-11T03:00:00Z,2026-09-11T03:18:19.547000Z,76793.0,76793.1,70555156.34724,98235368.36246,-0.16399150404222473,70555156.34724,98235368.36246,-0.16399150404222473,FULL,0,0.0,0.0,
2026-09-11T03:18:12.012293Z,2026-09-11T02:18:12.012293Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6609,28027692.3781,11445467.2808,16582225.0973,0.4083628122643142,0.5916371877356859,-5136757.816500001,2445.08,2446.004,2445.08,-3.777589897645539,667178.09,1633102983.0873,1633102983.0873,2026-09-11T03:18:22.699000Z,0.4979,0.5021,0.9916,2026-09-11T03:00:00Z,2026-09-11T03:18:22.951000Z,2444.99,2445.0,48528528.494,48824367.2082,-0.0030388280909995785,72546907.6413,72674067.5133,-0.0008756302033135117,FULL,1,0.98,0,
2026-09-11T04:19:28.292968Z,2026-09-11T03:19:28.292968Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,22640,37499119.84371,20949233.44373,16549886.39998,0.5586593373669267,0.4413406626330733,4399347.043750001,76938.2,76971.3075,76938.2,-4.301278109378748,32111.2389,2480858147.49938,2480858147.49938,2026-09-11T04:19:34.664000Z,0.4955,0.5045,0.9821,2026-09-11T04:00:00Z,2026-09-11T04:19:34.948000Z,76938.2,76938.3,103689530.75316,96924096.91853,0.033723700194992864,104779123.64531,96924096.91853,0.038943486895360924,FULL,0,0.0,0.0,
2026-09-11T04:19:28.292968Z,2026-09-11T03:19:28.292968Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6843,25751003.035,12424305.2309,13326697.8041,0.48247849662451026,0.5175215033754897,-902392.5731999986,2449.91,2451.179,2450.05,-4.60594677092141,661582.51,1618922792.3603,1618922792.3603,2026-09-11T04:19:38.295000Z,0.4976,0.5024,0.9904,2026-09-11T04:00:00Z,2026-09-11T04:19:38.557000Z,2449.99,2450.0,54751707.026,51103094.5666,0.034468086515737816,79495597.175,80955028.8767,-0.009095830521906144,FULL,0,0.0,0.0,
2026-09-11T05:17:16.543798Z,2026-09-11T04:17:16.543798Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,20265,71158616.14457,42461859.5417,28696756.60287,0.5967212664090039,0.40327873359099614,13765102.93883,77104.1,77143.118,77104.1,-5.057871785788537,32580.0213,2516436498.27798,2516436498.27798,2026-09-11T05:17:23.062000Z,0.4953,0.5047,0.9813,2026-09-11T05:00:00Z,2026-09-11T05:17:23.391000Z,77104.1,77104.2,95019664.47978,78458791.85847001,0.09546356919973649,110384351.69075,78458791.85847001,0.16905861251964877,FULL,1,0,0.0014,
2026-09-11T05:17:16.543798Z,2026-09-11T04:17:16.543798Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,11528,63418559.1726,34283327.5815,29135231.5911,0.540588244652397,0.4594117553476031,5148095.990400001,2460.17,2460.788,2460.17,-2.5113906602269864,672641.6,1645843853.1122,1645843853.1122,2026-09-11T05:17:28.421000Z,0.4976,0.5024,0.9904,2026-09-11T05:00:00Z,2026-09-11T05:17:28.759000Z,2459.68,2459.69,46963874.2344,47880574.0733,-0.009665297814016354,70928075.977,76017566.2514,-0.034635190245991224,FULL,1,0,11.62,
2026-09-11T06:23:24.492861Z,2026-09-11T05:23:24.492861Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,21348,69044736.97454,41371620.014299996,27673116.96024,0.599200197251177,0.40079980274882304,13698503.054059997,77250.1,77292.7825,77251.6,-5.328117149876466,32726.0773,2526834123.50357,2526834123.50357,2026-09-11T06:23:31.887000Z,0.4951,0.5049,0.9805,2026-09-11T06:00:00Z,2026-09-11T06:23:32.663000Z,77250.0,77250.1,106518153.30038,86143181.57852,0.10575537501941935,106518153.30038,86143181.57852,0.10575537501941935,FULL,0,0.0,0.0,
2026-09-11T06:23:24.492861Z,2026-09-11T05:23:24.492861Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,10410,46674246.8185,26626276.8576,20047969.9609,0.5704704129697129,0.4295295870302872,6578306.8966999985,2466.49,2467.781,2466.52,-5.109853751203985,681968.56,1668645163.908,1668645163.908,2026-09-11T06:23:37.676000Z,0.4978,0.5022,0.9912,2026-09-11T06:00:00Z,2026-09-11T06:23:38.045000Z,2466.48,2466.49,58903234.8461,59959484.815,-0.00888630154106824,83198737.678,88526117.1007,-0.031022762718683563,FULL,1,0,0.1,
2026-09-11T07:18:56.650970Z,2026-09-11T06:18:56.650970Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,13343,40070548.73286,17774046.5879,22296502.14496,0.44356883421774385,0.5564311657822563,-4522455.55706,77323.6,77360.133,77323.5,-4.735384826703992,32432.5979,2503349451.66819,2503349451.66819,2026-09-11T07:19:01.099000Z,0.4953,0.5047,0.9813,2026-09-11T07:00:00Z,2026-09-11T07:19:01.458000Z,77323.5,77323.6,108604422.911,89304201.71694,0.09752086969602064,108604422.911,89304201.71694,0.09752086969602064,FULL,0,0.0,0.0,
2026-09-11T07:18:56.650970Z,2026-09-11T06:18:56.650970Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,6516,30482932.026300002,9401158.3114,21081773.714900002,0.30840728520763316,0.6915927147923668,-11680615.403500002,2468.87,2470.0295,2468.87,-4.694275918567525,677806.9,1658199836.3425,1658199836.3425,2026-09-11T07:19:04.905000Z,0.4983,0.5017,0.9932,2026-09-11T07:00:00Z,2026-09-11T07:19:05.238000Z,2468.87,2468.88,57661707.3139,52651021.370400004,0.04542255461597634,82134685.5887,81146198.7058,0.006053904516569893,FULL,0,0.0,0.0,
2026-09-11T08:19:49.025924Z,2026-09-11T07:19:49.025924Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,14696,50568129.465100005,16439111.04629,34129018.41881,0.32508837523119344,0.6749116247688065,-17689907.37252,77194.2,77237.48,77194.2,-5.603497162258719,31819.831,2455010957.41156,2455010957.41156,2026-09-11T08:19:52.985000Z,0.4954,0.5046,0.9817,2026-09-11T08:00:00Z,2026-09-11T08:19:53.220000Z,77194.2,77194.3,101695538.20653,77137804.7091,0.1373218947711326,101695538.20653,77137804.7091,0.1373218947711326,FULL,0,0.0,0.0,
2026-09-11T08:19:49.025924Z,2026-09-11T07:19:49.025924Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,7749,40679040.2384,17093159.2155,23585881.0229,0.42019573508434166,0.5798042649156584,-6492721.807399999,2465.79,2467.1355,2465.82,-5.3320946498469635,671149.9,1641747913.6784,1641747913.6784,2026-09-11T08:19:56.561000Z,0.4988,0.5012,0.9952,2026-09-11T08:00:00Z,2026-09-11T08:19:56.806000Z,2465.6,2465.61,62208446.7419,50799221.8934,0.10095974004489922,89441968.3437,77984164.7303,0.06843497728240444,FULL,1,0,4.61,
2026-09-11T09:18:18.241365Z,2026-09-11T08:18:18.241365Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,21168,61558852.049559996,30676928.46255,30881923.58701,0.4983349663156896,0.5016650336843105,-204995.12446000054,77236.6,77279.927,77237.6,-5.4771014470533785,32163.7183,2481282345.48075,2481282345.48075,2026-09-11T09:18:24.836000Z,0.4948,0.5052,0.9794,2026-09-11T09:00:00Z,2026-09-11T09:18:25.143000Z,77236.5,77236.6,103283817.53905,76811960.72617,0.14698765883282355,103283817.53905,76811960.72617,0.14698765883282355,FULL,0,0.0,0.0,
2026-09-11T09:18:18.241365Z,2026-09-11T08:18:18.241365Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15597,77329378.4826,40659288.731,36670089.7516,0.5257935538709755,0.4742064461290244,3989198.9794000015,2473.16,2474.457,2473.29,-4.716186217824658,693709.98,1697641006.5852,1697641006.5852,2026-09-11T09:18:31.214000Z,0.4979,0.5021,0.9916,2026-09-11T09:00:00Z,2026-09-11T09:18:31.519000Z,2473.16,2473.17,55424441.5756,45949893.638,0.09346101178011901,85542705.1849,73450987.42,0.07605155630260106,FULL,6,0,6.83,
2026-09-11T10:18:46.495538Z,2026-09-11T09:18:46.495538Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,30092,106204719.64866999,52105919.3353,54098800.31337,0.4906177381539044,0.5093822618460957,-1992880.9780699983,77104.4,77132.9755,77104.4,-3.70470603717421,32916.6315,2538654302.24122,2538654302.24122,2026-09-11T10:18:56.766000Z,0.4957,0.5043,0.9829,2026-09-11T10:00:00Z,2026-09-11T10:18:57.122000Z,77104.4,77104.5,64482584.2102,76523521.39215,-0.08539301990161006,64482584.2102,76523521.39215,-0.08539301990161006,FULL,7,0.2813,0,
2026-09-11T10:18:46.495538Z,2026-09-11T09:18:46.495538Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,12592,76288823.0864,30881327.8011,45407495.2853,0.40479491689268454,0.5952050831073155,-14526167.4842,2468.53,2469.579,2468.53,-4.247687561320657,705595.52,1726890784.1075,1726890784.1075,2026-09-11T10:19:02.664000Z,0.4981,0.5019,0.9924,2026-09-11T10:00:00Z,2026-09-11T10:19:03.014000Z,2468.53,2468.54,57303079.0121,46664729.9052,0.1023234904888893,79454739.2895,71628930.6436,0.051797845851674594,FULL,1,1.84,0,
2026-09-11T11:17:52.884598Z,2026-09-11T10:17:52.884598Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,26107,72703489.32025,25641735.86919,47061753.45106,0.3526892052765347,0.6473107947234652,-21420017.581869997,76780.0,76812.813,76786.5,-3.4256003617516573,32136.3596,2476985360.19568,2476985360.19568,2026-09-11T11:18:01.565000Z,0.4954,0.5046,0.9817,2026-09-11T11:00:00Z,2026-09-11T11:18:01.919000Z,76779.9,76780.0,85349302.51366,91365477.91466,-0.03404455126174532,85349302.51366,94322691.32033,-0.04994316930083751,FULL,0,0.0,0.0,
2026-09-11T11:17:52.884598Z,2026-09-11T10:17:52.884598Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,14232,63360985.6559,23138356.6812,40222628.9747,0.3651830292991255,0.6348169707008744,-17084272.293499995,2454.82,2455.6285,2454.82,-3.2924361319297546,714868.6,1749569224.2958,1749569224.2958,2026-09-11T11:18:08.020000Z,0.4979,0.5021,0.9916,2026-09-11T11:00:00Z,2026-09-11T11:18:08.376000Z,2454.81,2454.82,57060297.6497,55992616.1418,0.009444086597087552,80406735.7436,80104983.2907,0.0018799403228340636,FULL,1,0.6,0,
2026-09-11T12:23:59.211247Z,2026-09-11T11:23:59.211247Z,Bitget USDT Futures,BTCUSDT,OK,7,7,FULL,35287,78531648.34292999,40711225.87356,37820422.46937,0.5184053401729614,0.48159465982703875,2890803.4041899964,76981.0,77014.423,76982.6,-4.1320831553837145,31984.2977,2464123379.67001,2464123379.67001,2026-09-11T12:24:11.275000Z,0.4951,0.5049,0.9805,2026-09-11T12:00:00Z,2026-09-11T12:24:11.645000Z,76960.5,76960.6,79460261.03231,71137213.05069,0.05526684980807082,79460261.03231,71137213.05069,0.05526684980807082,FULL,0,0.0,0.0,
2026-09-11T12:23:59.211247Z,2026-09-11T11:23:59.211247Z,Bitget USDT Futures,ETHUSDT,OK,7,7,FULL,15115,70483308.3366,37371919.8073,33111388.5293,0.5302236896830481,0.46977631031695183,4260531.278000001,2456.25,2457.055,2456.25,-3.276279936752502,725767.23,1776064984.5628,1776064984.5628,2026-09-11T12:24:18.781000Z,0.4984,0.5016,0.9936,2026-09-11T12:00:00Z,2026-09-11T12:24:19.147000Z,2456.24,2456.25,50206798.9338,53099859.7399,-0.028004591797300322,73233166.7436,77148207.2734,-0.026034078724120575,FULL,0,0.0,0.0,
2026-09-11T13:19:04.708229Z,2026-09-11T12:19:04.708229Z,Bitget USDT Futures,BTCUSDT,PARTIAL,7,7,PARTIAL_MAX_PAGES,240000,577901388.5241001,308244833.1838,269656555.3403,0.5333865592035091,0.46661344079649086,38588277.84349996,77730.0,77755.0845,77730.0,-3.2260912789561225,35550.7366,2739656140.69133,2739656140.69133,2026-09-11T13:20:09.381000Z,0.493,0.507,0.9723,2026-09-11T13:00:00Z,2026-09-11T13:20:09.616000Z,77729.9,77730.0,61862919.98678,82059740.25776,-0.1403310655644041,62225640.542500004,82059740.25776,-0.13746437515188828,FULL,89,4.3545,4.84,
