time_utc,venue,symbol,mark_price,open_interest_contracts,open_interest_usdt,last_funding_rate,next_funding_time_utc,status,error
2026-09-04T12:00:00Z,Bitget USDT Futures,XRPUSDT,1.4482,170281368.0,246601477.13759997,0.0001,,OK,
2026-09-04T12:00:00Z,Bitget USDT Futures,ZECUSDT,1005.77,110920.69199999915,111560704.39283915,8.5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,AAVEUSDT,131.39,200254.2000000001,26311399.33800001,-1.7e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,AVAXUSDT,7.359,2923892.4999999995,21516924.907499995,9.7e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,BTCUSDT,79300.0,32847.20819999992,2604783610.2599936,6.9e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9879,814228.7999999998,1618605.4315199996,5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,CCUSDT,0.109,7541694.0,822044.646,5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,ENAUSDT,0.16301,232802071.0,37949065.59371,5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,ETHUSDT,2451.19,752192.1599999998,1843765900.6703997,4.4e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,HBARUSDT,0.07747,170752267.0,13228178.12449,0.0001,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,HYPEUSDT,85.166,2318353.96,197444933.35735998,5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,LINKUSDT,11.602,4005686.0,46473968.972,7.8e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4277,980545.0,2380469.0965,-2.9e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,NEARUSDT,1.9439,16426794.0,31932044.856599998,0.0001,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3551,54011822.50000001,19179598.169750005,5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,SEIUSDT,0.04693,130331612.0,6116462.55116,0.0001,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,SOLUSDT,101.227,4412617.19999996,446676001.304396,9.5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,SUIUSDT,0.7513,62128442.70000001,46677099.00051001,0.0001,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,TAOUSDT,222.35,105060.36000000003,23360171.046000008,5e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,UNIUSDT,6.176,3923462.0,24231301.312,9.6e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,XLMUSDT,0.18005,120355416.0,21669992.650799997,0.0001,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,XRPUSDT,1.408,166097400.0,233865139.2,9.8e-05,,OK,
2026-09-04T13:00:00Z,Bitget USDT Futures,ZECUSDT,973.62,105062.95499999917,102291394.24709919,6.5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,AAVEUSDT,130.64,199261.20000000013,26031483.168000013,7e-06,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,AVAXUSDT,7.355,2916420.9,21450275.7195,7.8e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,BTCUSDT,79290.8,33701.503499999926,2672219173.7177944,9.4e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9661,783028.1999999998,1539511.7440199996,5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,CCUSDT,0.1083,7662534.0,829852.4321999999,5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,ENAUSDT,0.16455,232344035.0,38232210.95925,5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,ETHUSDT,2448.7,762866.5799999997,1868031394.4459991,5.1e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,HBARUSDT,0.07748,169467116.0,13130312.14768,0.0001,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,HYPEUSDT,84.775,2322338.08,196876210.73200002,5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,LINKUSDT,11.611,3962530.0,46008935.830000006,2.4e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4529,983583.0,2412630.7407,-4.9e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,NEARUSDT,1.9515,16578671.0,32353276.4565,0.0001,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3566,54470901.300000004,19424323.40358,5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,SEIUSDT,0.0469,129605354.0,6078491.1026,0.0001,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,SOLUSDT,101.226,4472994.0999999605,452783300.766596,7.8e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,SUIUSDT,0.7513,61968179.00000001,46556692.8827,0.0001,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,TAOUSDT,223.25,105258.49800000002,23498959.678500004,5e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,UNIUSDT,6.289,3934760.0,24745705.64,0.0001,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,XLMUSDT,0.18025,119801396.0,21594201.629,0.0001,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,XRPUSDT,1.4063,166861040.0,234656680.55200002,5.6e-05,,OK,
2026-09-04T14:00:00Z,Bitget USDT Futures,ZECUSDT,978.88,105470.57099999917,103243032.54047918,9e-06,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,AAVEUSDT,130.52,197450.60000000012,25771252.312000018,2.4e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,AVAXUSDT,7.351,2928408.3,21526729.4133,5.5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,BTCUSDT,79194.8,33858.43419999992,2681411924.782154,0.0001,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9493,769132.1999999998,1499269.3974599997,5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,CCUSDT,0.10808,7649590.0,826767.6871999999,5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,ENAUSDT,0.1637,232479206.0,38056846.0222,5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,ETHUSDT,2449.65,790992.5999999997,1937655022.5899994,7.1e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,HBARUSDT,0.07707,169592745.0,13070512.85715,0.0001,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,HYPEUSDT,84.402,2328009.18,196488630.81036,5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,LINKUSDT,11.58,3934522.0,45561764.76,-5e-06,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.4708,986117.0,2436497.8836000003,-1.1e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,NEARUSDT,1.935,16478140.0,31885200.900000002,0.0001,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3525,54981703.1,19381050.342749998,5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,SEIUSDT,0.04682,130424210.0,6106461.5122,0.0001,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,SOLUSDT,101.215,4463759.299999961,451799397.54949605,5.6e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,SUIUSDT,0.7464,62193419.500000015,46421168.31480001,0.0001,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,TAOUSDT,222.84,105048.37200000002,23408979.216480006,5e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,UNIUSDT,6.198,3971905.0,24617867.19,6.8e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,XLMUSDT,0.1786,119388386.0,21322765.739600003,0.0001,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,XRPUSDT,1.3942,172859066.0,241000109.8172,5.9e-05,,OK,
2026-09-04T15:00:00Z,Bitget USDT Futures,ZECUSDT,983.3,106373.17199999919,104596740.0275992,-2.5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,AAVEUSDT,131.44,197764.3000000001,25994139.592000015,5.3e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,AVAXUSDT,7.375,2920603.5999999996,21539451.549999997,4.7e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,BTCUSDT,79443.1,33645.84159999992,2672929958.812954,8.2e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,CAKEUSDT,1.979,746427.1999999998,1477179.4287999996,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,CCUSDT,0.10801,7677060.0,829199.2505999999,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,ENAUSDT,0.16583,231946948.0,38463762.38684,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,ETHUSDT,2451.01,785720.9199999998,1925809832.1291997,7.2e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,HBARUSDT,0.0773,169596795.0,13109832.2535,0.0001,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,HYPEUSDT,84.722,2335794.97,197893221.44834,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,LINKUSDT,11.664,3928246.0,45819061.344,-2e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5156,985139.0,2478215.6684,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,NEARUSDT,1.9495,16472022.0,32112206.889,0.0001,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3544,54830738.50000001,19432013.724400003,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,SEIUSDT,0.04691,130948982.0,6142816.74562,0.0001,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,SOLUSDT,101.671,4466841.299999961,454148221.81229603,3.1e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,SUIUSDT,0.751,62239123.70000001,46741581.89870001,0.0001,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,TAOUSDT,223.96,105108.60400000002,23540122.951840006,5e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,UNIUSDT,6.274,3981617.0,24980665.058,8.7e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,XLMUSDT,0.17929,119543288.0,21432916.10552,0.0001,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,XRPUSDT,1.404,172042775.0,241548056.1,6.7e-05,,OK,
2026-09-04T16:00:00Z,Bitget USDT Futures,ZECUSDT,996.94,106747.92399999918,106421275.3525592,-2.5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,AAVEUSDT,130.69,197856.20000000013,25857826.778000016,9e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,AVAXUSDT,7.343,2929271.8999999994,21509643.561699998,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,BTCUSDT,79486.6,33093.57589999992,2630495830.132934,5.2e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,CAKEUSDT,1.973,746142.5999999999,1472139.3497999997,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,CCUSDT,0.10744,7649918.0,821907.1899199999,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,ENAUSDT,0.16417,232624153.0,38189907.198010005,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,ETHUSDT,2448.85,782624.9799999997,1916531182.2729993,6.6e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,HBARUSDT,0.07745,169671287.0,13141041.17815,0.0001,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,HYPEUSDT,85.081,2340658.18,199145538.61258003,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,LINKUSDT,11.632,3940829.0,45839722.927999996,-3.3e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5059,985145.0,2468674.8555,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,NEARUSDT,1.9666,16355885.0,32165483.441,0.0001,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3542,54501964.9,19304595.96758,3.5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,SEIUSDT,0.04695,131117676.0,6155974.8882,0.0001,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,SOLUSDT,101.488,4481937.699999961,454862893.29759604,1.3e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,SUIUSDT,0.7497,62244263.90000001,46664524.64583001,0.0001,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,TAOUSDT,223.76,106040.75200000002,23727678.667520005,5e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,UNIUSDT,6.191,4001091.0,24770754.381,6.3e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,XLMUSDT,0.17863,119303078.0,21311108.823140003,0.0001,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,XRPUSDT,1.3957,168074783.0,234581974.6331,6e-05,,OK,
2026-09-04T17:00:00Z,Bitget USDT Futures,ZECUSDT,1028.07,106793.98599999917,109791693.18701914,-9.1e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,AAVEUSDT,130.28,197376.8000000001,25714249.504000016,0.0001,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,AVAXUSDT,7.342,2929224.0999999996,21506363.342199996,3.8e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,BTCUSDT,79510.6,33020.73719999992,2625498627.214314,2.4e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,CAKEUSDT,1.978,745770.5999999999,1475134.2467999996,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,CCUSDT,0.10697,7682856.0,821835.10632,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,ENAUSDT,0.16436,232293816.0,38179811.59776,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,ETHUSDT,2446.54,782424.3899999998,1914232567.1105995,6.3e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,HBARUSDT,0.07721,169922449.0,13119712.28729,0.0001,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,HYPEUSDT,85.113,2340013.68,199165584.34584,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,LINKUSDT,11.619,3926778.0,45625233.582,-2.3e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5329,985695.0,2496666.8655000003,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,NEARUSDT,1.996,16357420.0,32649410.32,0.0001,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3531,54413633.7,19213454.05947,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,SEIUSDT,0.04679,130963580.0,6127785.9081999995,0.0001,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,SOLUSDT,101.349,4498330.799999961,455901328.24919605,6e-06,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,SUIUSDT,0.7519,62581349.70000001,47054916.83943001,0.0001,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,TAOUSDT,222.62,105823.38800000002,23558402.636560004,5e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,UNIUSDT,6.174,4024347.0,24846318.378000002,5.1e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,XLMUSDT,0.1781,119532548.0,21288746.798800003,8.7e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,XRPUSDT,1.3958,168480350.0,235164872.53,6.9e-05,,OK,
2026-09-04T18:00:00Z,Bitget USDT Futures,ZECUSDT,1013.85,106123.76699999922,107593581.17294921,-0.00023,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,AAVEUSDT,130.44,196964.60000000012,25692062.424000017,0.0001,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,AVAXUSDT,7.367,2932176.4999999995,21601344.275499996,3.6e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,BTCUSDT,79654.8,32998.16559999992,2628462281.234874,7e-06,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9777,745734.9999999999,1474840.1094999998,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,CCUSDT,0.10623,7515708.0,798393.66084,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,ENAUSDT,0.16484,232191150.0,38274389.16599999,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,ETHUSDT,2452.29,781321.8599999998,1916027784.0593994,7.1e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,HBARUSDT,0.07729,169940733.0,13134719.25357,0.0001,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,HYPEUSDT,85.132,2340934.14,199288405.20648003,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,LINKUSDT,11.654,3925130.0,45743465.02,9e-06,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5234,989277.0,2496341.5818000003,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,NEARUSDT,2.0207,16315726.0,32969187.528200004,0.0001,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3553,54264624.7,19280221.15591,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,SEIUSDT,0.04708,130952486.0,6165243.040879999,0.0001,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,SOLUSDT,101.597,4495064.399999961,456685057.84679604,4e-06,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,SUIUSDT,0.7544,62127167.90000001,46868735.46376001,0.0001,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,TAOUSDT,223.53,105739.06300000002,23635852.752390005,5e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,UNIUSDT,6.184,4016057.0,24835296.488,1.1e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,XLMUSDT,0.17874,119545580.0,21367576.9692,9.8e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,XRPUSDT,1.3994,168800532.0,236219464.4808,8e-05,,OK,
2026-09-04T19:00:00Z,Bitget USDT Futures,ZECUSDT,1023.74,106042.02499999922,108559462.67349921,-0.000349,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,AAVEUSDT,130.25,196222.4000000001,25557967.600000013,0.0001,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,AVAXUSDT,7.379,2933208.3,21644144.0457,8.1e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,BTCUSDT,79784.3,32998.47899999992,2632760548.079694,-1.2e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9838,748850.9999999999,1485570.6137999997,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,CCUSDT,0.10622,7727308.0,820794.65576,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,ENAUSDT,0.16359,232643200.0,38058101.088,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,ETHUSDT,2453.24,781676.4499999998,1917639934.1979995,7.2e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,HBARUSDT,0.07759,170195267.0,13205450.766530002,0.0001,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,HYPEUSDT,84.821,2345737.41,198967792.85361,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,LINKUSDT,11.696,3919095.0,45837735.12,3.6e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5228,992091.0,2502847.1748,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,NEARUSDT,2.107,16338585.0,34425398.595000006,0.0001,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3576,54352239.1,19436360.70216,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,SEIUSDT,0.04704,131012360.0,6162821.4144,0.0001,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,SOLUSDT,101.65,4497157.699999961,457136080.20499605,2e-06,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,SUIUSDT,0.7576,61944732.500000015,46929329.342000015,0.0001,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,TAOUSDT,224.61,106797.27800000002,23987736.611580007,5e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,UNIUSDT,6.192,4020273.0,24893530.416,-2.9e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,XLMUSDT,0.1792,119803092.0,21468714.0864,0.0001,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,XRPUSDT,1.3972,168704527.0,235713965.1244,7.3e-05,,OK,
2026-09-04T20:00:00Z,Bitget USDT Futures,ZECUSDT,1037.23,107461.37399999924,111462160.95401922,-0.000492,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,AAVEUSDT,129.88,195497.8000000001,25391254.264000013,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,AVAXUSDT,7.377,2929562.4999999995,21611382.562499996,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,BTCUSDT,79748.3,32983.04799999992,2630342006.8183937,-2.4e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9757,748711.5999999999,1479229.5081199997,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,CCUSDT,0.10603,7737358.0,820392.06874,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,ENAUSDT,0.16429,232800850.0,38246851.6465,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,ETHUSDT,2452.7,780236.4099999998,1913685842.8069994,8e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,HBARUSDT,0.07808,170349037.0,13300852.80896,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,HYPEUSDT,84.083,2346334.58,197286850.49014,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,LINKUSDT,11.677,3895236.0,45484670.772,6.1e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5246,986015.0,2489293.469,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,NEARUSDT,2.1245,16317616.0,34666775.191999994,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3577,54490911.900000006,19491399.186630003,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,SEIUSDT,0.04684,130201838.0,6098654.09192,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,SOLUSDT,101.634,4496663.799999962,457013928.6491961,-8e-06,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,SUIUSDT,0.7571,61933640.80000001,46889959.44968001,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,TAOUSDT,225.07,105518.50400000002,23749049.695280004,5e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,UNIUSDT,6.176,4019247.0,24822869.472,-3.9e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,XLMUSDT,0.17927,119661346.0,21451689.49742,0.0001,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,XRPUSDT,1.3989,167970422.0,234973823.3358,5.7e-05,,OK,
2026-09-04T21:00:00Z,Bitget USDT Futures,ZECUSDT,1024.13,107903.67199999923,110507387.60535923,-0.000474,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,AAVEUSDT,129.52,195002.00000000012,25256659.040000018,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,AVAXUSDT,7.349,2923289.3,21483253.0657,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,BTCUSDT,79651.1,32933.06499999992,2623154853.621494,-2.4e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9678,748959.7999999998,1473803.0944399997,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,CCUSDT,0.10593,7523330.0,796946.3469,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,ENAUSDT,0.16293,232789488.0,37928391.27984,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,ETHUSDT,2451.32,780717.3899999999,1913788152.4548,8.2e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,HBARUSDT,0.07782,170171673.0,13242759.59286,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,HYPEUSDT,83.984,2350716.5,197422574.53599998,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,LINKUSDT,11.632,3910908.0,45491681.856,7e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,MORPHOUSDT,2.5713,989065.0,2543182.8345,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,NEARUSDT,2.1238,16269309.0,34552758.4542,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,ONDOUSDT,0.3563,54236988.900000006,19324639.14507,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,SEIUSDT,0.04663,130253800.0,6073734.694,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,SOLUSDT,101.649,4492023.499999962,456609696.75149614,-1.2e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,SUIUSDT,0.7522,62498523.10000002,47011389.075820014,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,TAOUSDT,223.03,105235.45600000002,23470663.751680005,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,UNIUSDT,6.093,4050258.0,24678221.994,-3.8e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,XLMUSDT,0.17902,119721314.0,21432509.632280003,0.0001,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,XRPUSDT,1.3963,168398778.0,235135213.72140002,5e-05,,OK,
2026-09-04T22:00:00Z,Bitget USDT Futures,ZECUSDT,1022.23,109326.14399999924,111756464.18111923,-0.000371,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,AAVEUSDT,129.92,194846.00000000012,25314392.32000001,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,AVAXUSDT,7.352,2923279.0999999996,21491947.9432,0.0001,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,BTCUSDT,79581.7,33017.60189999992,2627596889.1252236,-1.8e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,CAKEUSDT,1.9651,752727.1999999998,1479184.2207199996,5e-05,,OK,
2026-09-04T23:00:00Z,Bitget USDT Futures,CCUSDT,0.10705,7526864.0,805750.7912000001,5e-05,,OK,
