hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-04T19:00:00Z,UNIUSDT,R1,239320.02808000022,363564.9786600002,1370,2795
2026-09-04T19:00:00Z,UNIUSDT,R2,322811.8751100004,471529.5739100001,160,189
2026-09-04T19:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,XLMUSDT,M,112898.52410000001,51470.2636,6,4
2026-09-04T19:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,XLMUSDT,R1,46987.09080000002,37940.42710000001,246,183
2026-09-04T19:00:00Z,XLMUSDT,R2,161003.5233,168082.44810000004,55,56
2026-09-04T19:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T19:00:00Z,XRPUSDT,M,1534046.8982600004,913206.4489200001,82,48
2026-09-04T19:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,XRPUSDT,R1,242485.3102300006,279602.82066999975,1515,2346
2026-09-04T19:00:00Z,XRPUSDT,R2,1445379.0687900009,1829517.6406699994,405,550
2026-09-04T19:00:00Z,XRPUSDT,W,0.0,165845.17468,0,1
2026-09-04T19:00:00Z,ZECUSDT,M,904242.6561799998,813559.0754699998,52,39
2026-09-04T19:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T19:00:00Z,ZECUSDT,R1,2367527.7525599957,2804121.611260001,12058,15608
2026-09-04T19:00:00Z,ZECUSDT,R2,1558111.3687100008,1606399.876310001,742,867
2026-09-04T19:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,AAVEUSDT,M,15874.259220000002,0.0,1,0
2026-09-04T20:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,AAVEUSDT,R1,58790.90520999999,64469.18946999995,618,784
2026-09-04T20:00:00Z,AAVEUSDT,R2,38263.43787,41118.17405999999,17,16
2026-09-04T20:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,AVAXUSDT,M,0.0,45516.37272000001,0,1
2026-09-04T20:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,AVAXUSDT,R1,50709.42356999996,30765.439350000008,379,237
2026-09-04T20:00:00Z,AVAXUSDT,R2,89985.62039000001,60106.19377,35,29
2026-09-04T20:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T20:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,CAKEUSDT,R1,17441.637110000003,24984.880870000005,91,101
2026-09-04T20:00:00Z,CAKEUSDT,R2,7804.362420000001,18661.84818,4,9
2026-09-04T20:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ENAUSDT,M,50892.866882,80162.078725,3,4
2026-09-04T20:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ENAUSDT,R1,57019.34661400007,66901.20712500004,523,386
2026-09-04T20:00:00Z,ENAUSDT,R2,279218.1761810001,206144.76957900013,96,85
2026-09-04T20:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ETHUSDT,M,2505523.691528,3711064.1316499994,105,176
2026-09-04T20:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ETHUSDT,R1,569083.4557840003,1007223.6657350014,4908,6589
2026-09-04T20:00:00Z,ETHUSDT,R2,2088549.1735569981,2717777.608039004,654,1114
2026-09-04T20:00:00Z,ETHUSDT,W,288606.12019199994,122221.66607299999,2,1
2026-09-04T20:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T20:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,HBARUSDT,R1,82375.8042099999,67186.90443000004,1416,338
2026-09-04T20:00:00Z,HBARUSDT,R2,24937.92344,18031.10287,14,10
2026-09-04T20:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,LINKUSDT,M,0.0,12080.810879999999,0,1
2026-09-04T20:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,LINKUSDT,R1,110477.74870999996,78346.18307999996,850,587
2026-09-04T20:00:00Z,LINKUSDT,R2,122458.10773999999,239682.06446999998,59,80
2026-09-04T20:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T20:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,MORPHOUSDT,R1,49246.00160000001,38397.03308999998,288,407
2026-09-04T20:00:00Z,MORPHOUSDT,R2,13727.727340000001,8986.133740000001,8,6
2026-09-04T20:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,NEARUSDT,M,485636.5438,391621.4167,24,25
2026-09-04T20:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,NEARUSDT,R1,881129.9647000091,541630.0925999996,5089,2216
2026-09-04T20:00:00Z,NEARUSDT,R2,1507026.5726000003,1824716.3320999998,655,712
2026-09-04T20:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ONDOUSDT,M,13233.6285,17220.175320000002,1,1
2026-09-04T20:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ONDOUSDT,R1,63591.75559,95318.85032999984,311,782
2026-09-04T20:00:00Z,ONDOUSDT,R2,83203.19765999999,101667.93593999997,43,47
2026-09-04T20:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,SEIUSDT,M,0.0,18842.455485,0,1
2026-09-04T20:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,SEIUSDT,R1,20781.917870999998,25929.358040999956,152,451
2026-09-04T20:00:00Z,SEIUSDT,R2,1471.7196,26441.640188,1,11
2026-09-04T20:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,SOLUSDT,M,1396381.3692300003,757862.9386700001,53,40
2026-09-04T20:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,SOLUSDT,R1,176840.70518999995,217738.36811999994,1230,1334
2026-09-04T20:00:00Z,SOLUSDT,R2,756871.3696299997,769602.976470001,204,233
2026-09-04T20:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,SUIUSDT,M,148978.98015,131505.30052000002,6,8
2026-09-04T20:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,SUIUSDT,R1,137520.07244999986,133039.50709000006,672,610
2026-09-04T20:00:00Z,SUIUSDT,R2,180812.44232,242728.60556999993,69,112
2026-09-04T20:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,TAOUSDT,M,0.0,12091.255439999999,0,1
2026-09-04T20:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,TAOUSDT,R1,83606.10903999997,96592.23333999993,419,503
2026-09-04T20:00:00Z,TAOUSDT,R2,157239.60058000006,182731.85013999997,65,94
2026-09-04T20:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,UNIUSDT,M,19133.867599999998,41742.00096,1,3
2026-09-04T20:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,UNIUSDT,R1,117252.58996999987,102962.21359999992,815,783
2026-09-04T20:00:00Z,UNIUSDT,R2,52011.02768000001,139833.31225000002,30,61
2026-09-04T20:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,XLMUSDT,M,76800.3042,11706.8668,4,1
2026-09-04T20:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,XLMUSDT,R1,42199.21380000001,23816.451200000007,251,137
2026-09-04T20:00:00Z,XLMUSDT,R2,121827.28820000002,88038.78869999999,39,27
2026-09-04T20:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,XRPUSDT,M,930438.4199099998,588415.65956,49,35
2026-09-04T20:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,XRPUSDT,R1,210732.56118999995,376744.32817000226,1189,4799
2026-09-04T20:00:00Z,XRPUSDT,R2,1018788.74607,1255536.8316200003,319,411
2026-09-04T20:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T20:00:00Z,ZECUSDT,M,246218.62245000002,1199103.36506,11,53
2026-09-04T20:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T20:00:00Z,ZECUSDT,R1,2164847.924179997,2697142.898330003,11371,14729
2026-09-04T20:00:00Z,ZECUSDT,R2,1197185.3122899996,2173250.680289998,610,950
2026-09-04T20:00:00Z,ZECUSDT,W,0.0,695469.5249999999,0,3
2026-09-04T21:00:00Z,AAVEUSDT,M,0.0,22575.134,0,2
2026-09-04T21:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,AAVEUSDT,R1,58356.14524000006,69048.34624999994,503,680
2026-09-04T21:00:00Z,AAVEUSDT,R2,14038.336630000002,44789.20709,8,15
2026-09-04T21:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,AVAXUSDT,R1,30295.835310000006,59855.90585999996,238,332
2026-09-04T21:00:00Z,AVAXUSDT,R2,66691.81133999999,66357.38103000002,33,34
2026-09-04T21:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,CAKEUSDT,R1,33698.15649000001,25491.96229,192,135
2026-09-04T21:00:00Z,CAKEUSDT,R2,17552.3263,25877.92545,10,17
2026-09-04T21:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ENAUSDT,M,109408.73201900002,105625.84506600001,8,8
2026-09-04T21:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ENAUSDT,R1,61589.365908000094,51658.261216999934,509,383
2026-09-04T21:00:00Z,ENAUSDT,R2,339347.6993440001,190929.18762399998,125,68
2026-09-04T21:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ETHUSDT,M,2608358.461049001,3959686.0356879993,130,188
2026-09-04T21:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ETHUSDT,R1,757823.1837559987,986678.4799799988,5078,6455
2026-09-04T21:00:00Z,ETHUSDT,R2,2439404.7631249987,3248789.0359369987,779,1171
2026-09-04T21:00:00Z,ETHUSDT,W,1099599.262052,988237.4554669999,7,9
2026-09-04T21:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,HBARUSDT,R1,47482.56017,63819.73455,871,371
2026-09-04T21:00:00Z,HBARUSDT,R2,12180.14158,57173.29116000001,5,22
2026-09-04T21:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,LINKUSDT,M,57706.091199999995,11930.88305,2,1
2026-09-04T21:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,LINKUSDT,R1,110545.74369,83908.35891000017,737,569
2026-09-04T21:00:00Z,LINKUSDT,R2,68015.68854,128597.54256999998,39,58
2026-09-04T21:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,MORPHOUSDT,R1,33776.29563999995,39719.85578000001,370,474
2026-09-04T21:00:00Z,MORPHOUSDT,R2,5496.985210000001,2821.00491,3,2
2026-09-04T21:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,NEARUSDT,M,107611.7755,305749.782,7,22
2026-09-04T21:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,NEARUSDT,R1,337540.96839999966,353109.0552999994,1565,1499
2026-09-04T21:00:00Z,NEARUSDT,R2,703847.3459,765863.3453999999,281,320
2026-09-04T21:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-04T21:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ONDOUSDT,R1,55440.4042,73102.11116000001,258,554
2026-09-04T21:00:00Z,ONDOUSDT,R2,52529.50154999999,72493.21587000001,19,37
2026-09-04T21:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,SEIUSDT,M,0.0,40974.1394,0,2
2026-09-04T21:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,SEIUSDT,R1,12820.26765400001,53676.18885200006,121,664
2026-09-04T21:00:00Z,SEIUSDT,R2,1956.5713620000001,23927.200946000004,1,13
2026-09-04T21:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,SOLUSDT,M,1119777.31294,966678.8979,58,52
2026-09-04T21:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,SOLUSDT,R1,222319.8753800002,195505.17976000038,1377,1200
2026-09-04T21:00:00Z,SOLUSDT,R2,940741.6365899992,1024255.8089899992,285,319
2026-09-04T21:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,SUIUSDT,M,185334.14658,96429.73331,10,6
2026-09-04T21:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,SUIUSDT,R1,135983.7439400001,132829.7501500001,759,647
2026-09-04T21:00:00Z,SUIUSDT,R2,326502.25717,352448.4718300001,118,147
2026-09-04T21:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,TAOUSDT,M,44409.92904,112165.19767,2,6
2026-09-04T21:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,TAOUSDT,R1,60683.575579999946,53576.036240000074,355,347
2026-09-04T21:00:00Z,TAOUSDT,R2,90317.31958,153965.69718000005,51,73
2026-09-04T21:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,UNIUSDT,M,149013.12498999998,62768.25513,7,4
2026-09-04T21:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,UNIUSDT,R1,121022.90246999997,195200.82283999983,999,1077
2026-09-04T21:00:00Z,UNIUSDT,R2,135635.99956,223484.14158000005,56,100
2026-09-04T21:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,XLMUSDT,M,76079.1496,32079.43,4,2
2026-09-04T21:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,XLMUSDT,R1,20501.867099999996,35505.85660000001,155,178
2026-09-04T21:00:00Z,XLMUSDT,R2,117897.52970000001,128055.00749999999,44,40
2026-09-04T21:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,XRPUSDT,M,985383.9751800001,596717.89616,54,37
2026-09-04T21:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,XRPUSDT,R1,269596.64562999964,813323.2584099929,1540,4027
2026-09-04T21:00:00Z,XRPUSDT,R2,1459298.0710099984,978943.5851,424,277
2026-09-04T21:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T21:00:00Z,ZECUSDT,M,549853.7381000001,985383.9125,28,37
2026-09-04T21:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T21:00:00Z,ZECUSDT,R1,1331307.1932600029,1656543.1409599993,7331,9803
2026-09-04T21:00:00Z,ZECUSDT,R2,1138067.6264599992,1700417.1218900008,460,753
2026-09-04T21:00:00Z,ZECUSDT,W,0.0,198475.13,0,1
2026-09-04T22:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,AAVEUSDT,R1,26675.05420000002,37594.01934,441,556
2026-09-04T22:00:00Z,AAVEUSDT,R2,6101.2285600000005,4356.459400000001,5,2
2026-09-04T22:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,AVAXUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,AVAXUSDT,R1,27822.45076,43622.446709999975,187,318
2026-09-04T22:00:00Z,AVAXUSDT,R2,54222.98718999999,36222.10411000001,26,16
2026-09-04T22:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,CAKEUSDT,R1,16395.409080000005,9064.421530000003,87,56
2026-09-04T22:00:00Z,CAKEUSDT,R2,6072.95148,0.0,2,0
2026-09-04T22:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,ENAUSDT,M,185229.87730400002,148859.820682,12,10
2026-09-04T22:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,ENAUSDT,R1,112075.13195299996,101889.64563100006,520,496
2026-09-04T22:00:00Z,ENAUSDT,R2,365267.47957499995,263050.35051400005,131,90
2026-09-04T22:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,ETHUSDT,M,2096497.8997560006,2451214.4831980006,95,99
2026-09-04T22:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,ETHUSDT,R1,517748.8430149995,562830.1089899981,3362,3612
2026-09-04T22:00:00Z,ETHUSDT,R2,1405717.9873350014,1743251.669010001,465,561
2026-09-04T22:00:00Z,ETHUSDT,W,142503.86644,427429.12259499996,1,4
2026-09-04T22:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,HBARUSDT,R1,57724.747979999906,47021.91927000003,1415,276
2026-09-04T22:00:00Z,HBARUSDT,R2,9086.68556,16082.805620000001,7,10
2026-09-04T22:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,LINKUSDT,M,29957.780160000002,17533.4796,1,1
2026-09-04T22:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,LINKUSDT,R1,85282.67509,51965.888249999996,634,390
2026-09-04T22:00:00Z,LINKUSDT,R2,66490.21926,67714.86439,34,34
2026-09-04T22:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,MORPHOUSDT,R1,47501.288980000005,48892.18019000003,559,502
2026-09-04T22:00:00Z,MORPHOUSDT,R2,4196.32644,10291.914090000002,3,5
2026-09-04T22:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,NEARUSDT,M,470038.0388,213374.28819999998,33,13
2026-09-04T22:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,NEARUSDT,R1,308918.72580000013,306880.67720000003,1369,1435
2026-09-04T22:00:00Z,NEARUSDT,R2,911652.3533999996,710759.2453000002,353,267
2026-09-04T22:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,ONDOUSDT,R1,49091.07105000002,39410.59710000002,300,195
2026-09-04T22:00:00Z,ONDOUSDT,R2,39563.126399999994,37832.67853,21,15
2026-09-04T22:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T22:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,SEIUSDT,R1,14203.298051000002,24549.027601,168,373
2026-09-04T22:00:00Z,SEIUSDT,R2,0.0,1049.223744,0,1
2026-09-04T22:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,SOLUSDT,M,414819.2205,803744.57524,27,46
2026-09-04T22:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,SOLUSDT,R1,210401.12223000082,118920.14778999997,1304,808
2026-09-04T22:00:00Z,SOLUSDT,R2,735084.6058699996,603430.35516,238,177
2026-09-04T22:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,SUIUSDT,M,12405.783140000001,33548.03977,1,2
2026-09-04T22:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,SUIUSDT,R1,119374.29839000003,84396.20323999993,589,408
2026-09-04T22:00:00Z,SUIUSDT,R2,181915.22093,209413.95408000002,87,94
2026-09-04T22:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,TAOUSDT,M,24618.68342,0.0,1,0
2026-09-04T22:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,TAOUSDT,R1,46048.99590000001,40277.22619000007,249,312
2026-09-04T22:00:00Z,TAOUSDT,R2,65741.24955000001,31444.91422,31,18
2026-09-04T22:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,UNIUSDT,M,146671.19965,61263.62268,7,4
2026-09-04T22:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,UNIUSDT,R1,181003.71599999993,196438.9762400001,1066,994
2026-09-04T22:00:00Z,UNIUSDT,R2,254945.27088000005,323590.96101,90,116
2026-09-04T22:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,XLMUSDT,M,10824.0876,14501.1897,1,1
2026-09-04T22:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,XLMUSDT,R1,16183.056800000004,13463.290200000003,112,108
2026-09-04T22:00:00Z,XLMUSDT,R2,73984.43689999999,26994.0465,29,10
2026-09-04T22:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,XRPUSDT,M,418306.16863,414458.1089,23,21
2026-09-04T22:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,XRPUSDT,R1,199529.1781099999,191558.56264999966,1156,1022
2026-09-04T22:00:00Z,XRPUSDT,R2,793068.4506100005,587728.4676500002,237,179
2026-09-04T22:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T22:00:00Z,ZECUSDT,M,2231843.064229999,537313.8342899999,71,22
2026-09-04T22:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T22:00:00Z,ZECUSDT,R1,1436374.5052699978,1174643.081760005,7501,6427
2026-09-04T22:00:00Z,ZECUSDT,R2,2146160.1041899994,1083526.5024800017,913,680
2026-09-04T22:00:00Z,ZECUSDT,W,1437710.23954,0.0,6,0
2026-09-05T00:00:00Z,AAVEUSDT,M,126092.40125,34928.53139999999,3,3
2026-09-05T00:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,AAVEUSDT,R1,179069.62140000024,196519.22523000013,1468,1155
2026-09-05T00:00:00Z,AAVEUSDT,R2,57340.78041000001,131183.39416999999,22,62
2026-09-05T00:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-05T00:00:00Z,AVAXUSDT,M,10174.37669,0.0,1,0
2026-09-05T00:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,AVAXUSDT,R1,64429.69794000015,34450.67534,492,291
2026-09-05T00:00:00Z,AVAXUSDT,R2,159444.1099,39329.81947,60,20
2026-09-05T00:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-05T00:00:00Z,CAKEUSDT,M,0.0,15169.14378,0,1
2026-09-05T00:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,CAKEUSDT,R1,29920.241279999995,18504.238179999997,180,79
2026-09-05T00:00:00Z,CAKEUSDT,R2,18357.169579999998,16692.74262,6,7
2026-09-05T00:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-05T00:00:00Z,ENAUSDT,M,89813.54706699999,59263.783246,5,4
2026-09-05T00:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,ENAUSDT,R1,97054.06480999998,70463.23463499997,456,342
2026-09-05T00:00:00Z,ENAUSDT,R2,186224.06062400003,330169.23604700004,87,111
2026-09-05T00:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-05T00:00:00Z,ETHUSDT,M,1905522.385986001,2175066.2667850005,91,93
2026-09-05T00:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,ETHUSDT,R1,451216.05079100013,572325.6742089986,3804,4058
2026-09-05T00:00:00Z,ETHUSDT,R2,1388032.9067660002,1361375.7374050003,437,455
2026-09-05T00:00:00Z,ETHUSDT,W,133275.492978,100000.07745600001,1,1
2026-09-05T00:00:00Z,HBARUSDT,M,12107.6142,0.0,1,0
2026-09-05T00:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,HBARUSDT,R1,162540.86897000016,126894.40088999976,1629,880
2026-09-05T00:00:00Z,HBARUSDT,R2,81066.65288,75930.0462,47,37
2026-09-05T00:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-05T00:00:00Z,LINKUSDT,M,175231.456,80183.32790999999,5,7
2026-09-05T00:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,LINKUSDT,R1,170402.32933000007,100757.62352000007,1206,557
2026-09-05T00:00:00Z,LINKUSDT,R2,122739.44617,390329.09821000014,63,132
2026-09-05T00:00:00Z,LINKUSDT,W,290594.848,0.0,1,0
2026-09-05T00:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-05T00:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,MORPHOUSDT,R1,58018.553990000044,36964.242199999986,472,497
2026-09-05T00:00:00Z,MORPHOUSDT,R2,9433.710379999999,5824.3615199999995,7,3
2026-09-05T00:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-05T00:00:00Z,NEARUSDT,M,740310.195,892513.9340000002,39,54
2026-09-05T00:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-05T00:00:00Z,NEARUSDT,R1,668474.6940999995,636190.723599999,3458,2922
2026-09-05T00:00:00Z,NEARUSDT,R2,1567928.7807,1665790.863100001,603,634
