hour_utc,symbol,bin,buy_usdt,sell_usdt,buy_count,sell_count
2026-09-04T00:00:00Z,CAKEUSDT,R1,336127.5173200005,327467.48756000056,1980,1868
2026-09-04T00:00:00Z,CAKEUSDT,R2,219774.43470000004,229207.61472999997,115,130
2026-09-04T00:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,ENAUSDT,M,91506.0888,138611.87177,6,10
2026-09-04T00:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,ENAUSDT,R1,187214.00025300006,178163.41732900008,942,1003
2026-09-04T00:00:00Z,ENAUSDT,R2,860426.2506860001,942554.3299450002,271,298
2026-09-04T00:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,ETHUSDT,M,5774958.167665003,6835355.999977001,241,335
2026-09-04T00:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,ETHUSDT,R1,1330361.5135549968,1458859.156075992,12027,13111
2026-09-04T00:00:00Z,ETHUSDT,R2,4547517.575115003,5498473.364678989,1597,1727
2026-09-04T00:00:00Z,ETHUSDT,W,952637.987166,693105.3916130001,7,5
2026-09-04T00:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T00:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,HBARUSDT,R1,82863.02812999995,72951.26013999998,631,491
2026-09-04T00:00:00Z,HBARUSDT,R2,12204.89714,6764.587509999999,7,5
2026-09-04T00:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,LINKUSDT,M,0.0,22449.910949999998,0,2
2026-09-04T00:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,LINKUSDT,R1,165888.26356000034,203659.50817999995,1946,1326
2026-09-04T00:00:00Z,LINKUSDT,R2,229736.47254999983,218185.62992999997,105,123
2026-09-04T00:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T00:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,MORPHOUSDT,R1,44461.677500000005,41470.12610999996,483,868
2026-09-04T00:00:00Z,MORPHOUSDT,R2,2561.8308,10800.9569,2,7
2026-09-04T00:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,NEARUSDT,M,97264.02900000001,55484.28170000001,6,3
2026-09-04T00:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,NEARUSDT,R1,243318.58669999984,196292.8218999997,1006,717
2026-09-04T00:00:00Z,NEARUSDT,R2,280832.86300000007,200413.43909999996,101,93
2026-09-04T00:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-04T00:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,ONDOUSDT,R1,73596.70872000005,82223.22367999995,318,342
2026-09-04T00:00:00Z,ONDOUSDT,R2,58353.84105999999,88638.54827999999,31,44
2026-09-04T00:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,SEIUSDT,M,21199.763160000002,0.0,1,0
2026-09-04T00:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,SEIUSDT,R1,25501.362960000002,45681.233872000004,299,491
2026-09-04T00:00:00Z,SEIUSDT,R2,5110.551237,20802.882707999997,2,9
2026-09-04T00:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,SOLUSDT,M,3817989.581580001,3764762.071820002,195,193
2026-09-04T00:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,SOLUSDT,R1,439017.72550000035,613979.7120400012,2511,2884
2026-09-04T00:00:00Z,SOLUSDT,R2,2873990.7814599974,3099256.3174200025,893,880
2026-09-04T00:00:00Z,SOLUSDT,W,105015.67665,0.0,1,0
2026-09-04T00:00:00Z,SUIUSDT,M,106756.27325,177839.77502000003,7,12
2026-09-04T00:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,SUIUSDT,R1,340734.94273000007,378916.13138,1633,1837
2026-09-04T00:00:00Z,SUIUSDT,R2,720215.6060199996,891914.6865499998,313,363
2026-09-04T00:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,TAOUSDT,M,49116.83579,122912.36921,3,6
2026-09-04T00:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,TAOUSDT,R1,93080.63699999997,109150.98616000019,426,512
2026-09-04T00:00:00Z,TAOUSDT,R2,134279.30076000004,216190.80514999994,58,94
2026-09-04T00:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,UNIUSDT,M,60368.47419,118864.16446,4,7
2026-09-04T00:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,UNIUSDT,R1,433795.4752199998,428975.07335000025,2258,2153
2026-09-04T00:00:00Z,UNIUSDT,R2,731796.8359099998,605307.4361699998,310,288
2026-09-04T00:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,XLMUSDT,M,34657.1214,38979.7436,3,3
2026-09-04T00:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,XLMUSDT,R1,63127.83750000001,65561.7216,346,383
2026-09-04T00:00:00Z,XLMUSDT,R2,213383.7102999999,222367.83280000003,72,79
2026-09-04T00:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,XRPUSDT,M,1970713.1585,1390138.2619599998,112,70
2026-09-04T00:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,XRPUSDT,R1,615433.7794299987,563500.6256699999,4646,2823
2026-09-04T00:00:00Z,XRPUSDT,R2,2642781.0431399997,2796988.692649999,791,841
2026-09-04T00:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T00:00:00Z,ZECUSDT,M,126056.0276,448650.01358,7,25
2026-09-04T00:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T00:00:00Z,ZECUSDT,R1,1235058.1450800013,1612265.732889992,5566,7088
2026-09-04T00:00:00Z,ZECUSDT,R2,1131831.3321900012,2286579.699370001,626,972
2026-09-04T00:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,AAVEUSDT,M,0.0,0.0,0,0
2026-09-04T01:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,AAVEUSDT,R1,228459.4179499995,253753.22302000033,1690,1700
2026-09-04T01:00:00Z,AAVEUSDT,R2,37284.169870000005,65780.18915,16,45
2026-09-04T01:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,AVAXUSDT,M,10355.2776,42621.69571,1,4
2026-09-04T01:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,AVAXUSDT,R1,97294.55428999993,283686.7374200007,563,1281
2026-09-04T01:00:00Z,AVAXUSDT,R2,330253.17481000006,317013.2436900001,144,145
2026-09-04T01:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T01:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,CAKEUSDT,R1,127469.25929000009,97533.23694999998,909,488
2026-09-04T01:00:00Z,CAKEUSDT,R2,84329.67853999998,124768.34680000001,42,55
2026-09-04T01:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,ENAUSDT,M,436355.96120599995,249167.227066,26,18
2026-09-04T01:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,ENAUSDT,R1,172833.79057300003,294522.0976429995,872,2226
2026-09-04T01:00:00Z,ENAUSDT,R2,989322.9825320004,986434.7846240005,334,323
2026-09-04T01:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,ETHUSDT,M,4070631.7588339997,3644130.3341590003,155,157
2026-09-04T01:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,ETHUSDT,R1,1185428.6161419966,1149414.9766250073,11147,10530
2026-09-04T01:00:00Z,ETHUSDT,R2,3719210.472654003,3301447.083004002,1632,1105
2026-09-04T01:00:00Z,ETHUSDT,W,714311.909245,515477.34303799993,4,4
2026-09-04T01:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T01:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,HBARUSDT,R1,119216.93411000006,64628.35763999995,613,524
2026-09-04T01:00:00Z,HBARUSDT,R2,32602.74039,25790.08574,19,13
2026-09-04T01:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,LINKUSDT,M,75256.79731000001,78729.51744000001,4,1
2026-09-04T01:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,LINKUSDT,R1,234362.07443999997,249624.65300000017,1954,1568
2026-09-04T01:00:00Z,LINKUSDT,R2,359279.15389999986,282678.92265999987,140,150
2026-09-04T01:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,MORPHOUSDT,M,23397.181500000002,0.0,1,0
2026-09-04T01:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,MORPHOUSDT,R1,44371.85393999997,39121.88079000016,405,590
2026-09-04T01:00:00Z,MORPHOUSDT,R2,32060.288170000007,14807.6528,12,9
2026-09-04T01:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,NEARUSDT,M,14391.2538,203261.077,1,11
2026-09-04T01:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,NEARUSDT,R1,156230.2087,139036.8046000001,622,541
2026-09-04T01:00:00Z,NEARUSDT,R2,257623.55170000013,306354.7048,109,124
2026-09-04T01:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,ONDOUSDT,M,23311.49262,0.0,1,0
2026-09-04T01:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,ONDOUSDT,R1,100550.21270000013,63632.000019999956,437,340
2026-09-04T01:00:00Z,ONDOUSDT,R2,122621.52246999997,54203.0354,51,33
2026-09-04T01:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T01:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,SEIUSDT,R1,49986.25111699997,66189.80611300006,352,591
2026-09-04T01:00:00Z,SEIUSDT,R2,9185.909112000001,7795.12154,7,5
2026-09-04T01:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,SOLUSDT,M,2485361.24121,1628152.4402899996,116,90
2026-09-04T01:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,SOLUSDT,R1,425613.57828999916,297438.8171899998,2278,1610
2026-09-04T01:00:00Z,SOLUSDT,R2,1577002.413370001,1581151.6392200002,468,493
2026-09-04T01:00:00Z,SOLUSDT,W,186887.67419999998,0.0,1,0
2026-09-04T01:00:00Z,SUIUSDT,M,319959.9448899999,154134.43042000002,15,11
2026-09-04T01:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,SUIUSDT,R1,418669.42455999996,338257.85381999926,2570,1476
2026-09-04T01:00:00Z,SUIUSDT,R2,774203.6598399996,800339.7942500007,312,334
2026-09-04T01:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,TAOUSDT,M,11601.89625,0.0,1,0
2026-09-04T01:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,TAOUSDT,R1,79706.04992999998,100192.3742699998,508,439
2026-09-04T01:00:00Z,TAOUSDT,R2,102287.76877000004,156400.93403000003,46,59
2026-09-04T01:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,UNIUSDT,M,397836.43514,408474.87558999995,20,24
2026-09-04T01:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,UNIUSDT,R1,569910.2883799989,626203.8799999999,2750,2448
2026-09-04T01:00:00Z,UNIUSDT,R2,1028375.48006,1144472.8081699987,409,507
2026-09-04T01:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,XLMUSDT,M,71892.67760000001,89834.9022,6,6
2026-09-04T01:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,XLMUSDT,R1,58203.665099999984,52120.948599999974,333,245
2026-09-04T01:00:00Z,XLMUSDT,R2,208246.3763,140041.538,75,54
2026-09-04T01:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T01:00:00Z,XRPUSDT,M,923164.2680700001,978202.4673400001,59,67
2026-09-04T01:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,XRPUSDT,R1,660160.0355599895,574995.282639998,7194,2825
2026-09-04T01:00:00Z,XRPUSDT,R2,2282511.442600002,2274651.6455200016,732,746
2026-09-04T01:00:00Z,XRPUSDT,W,0.0,139381.344,0,1
2026-09-04T01:00:00Z,ZECUSDT,M,131304.83855,459451.02425,10,23
2026-09-04T01:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T01:00:00Z,ZECUSDT,R1,1038456.6184900047,1186385.404899998,5336,5533
2026-09-04T01:00:00Z,ZECUSDT,R2,769464.4195000001,1639410.9641500008,389,684
2026-09-04T01:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,AAVEUSDT,M,0.0,11259.86938,0,1
2026-09-04T02:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,AAVEUSDT,R1,201486.31850999998,259583.93800999987,1427,1682
2026-09-04T02:00:00Z,AAVEUSDT,R2,28231.272559999998,78977.15577999997,18,43
2026-09-04T02:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,AVAXUSDT,M,44422.95014,26374.676000000003,3,2
2026-09-04T02:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,AVAXUSDT,R1,84630.02728000015,84542.14059999965,686,588
2026-09-04T02:00:00Z,AVAXUSDT,R2,183876.66546,111371.56200999998,87,52
2026-09-04T02:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,CAKEUSDT,M,0.0,0.0,0,0
2026-09-04T02:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,CAKEUSDT,R1,51178.03223000001,52197.35088,288,311
2026-09-04T02:00:00Z,CAKEUSDT,R2,57659.83878,18593.865329999997,33,14
2026-09-04T02:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,ENAUSDT,M,92611.00060599999,328067.55913300003,7,19
2026-09-04T02:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,ENAUSDT,R1,239968.3597940002,99487.53354000003,734,618
2026-09-04T02:00:00Z,ENAUSDT,R2,509213.14231400035,468521.43470999965,183,168
2026-09-04T02:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,ETHUSDT,M,2100327.9385239994,5563091.656095999,101,230
2026-09-04T02:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,ETHUSDT,R1,1024864.6726330013,765758.3092439966,7728,6777
2026-09-04T02:00:00Z,ETHUSDT,R2,5039209.623933003,2818374.7714729984,1510,843
2026-09-04T02:00:00Z,ETHUSDT,W,312076.25915199996,367407.69486499997,2,3
2026-09-04T02:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T02:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,HBARUSDT,R1,83541.31461000007,85919.96085999998,492,417
2026-09-04T02:00:00Z,HBARUSDT,R2,16544.69531,57743.80166,11,29
2026-09-04T02:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,LINKUSDT,M,0.0,12485.23416,0,1
2026-09-04T02:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,LINKUSDT,R1,105711.48439999984,170993.47125999985,928,1275
2026-09-04T02:00:00Z,LINKUSDT,R2,184050.5156699999,94380.63637000001,81,56
2026-09-04T02:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T02:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,MORPHOUSDT,R1,49982.49027999998,40020.34771999998,312,267
2026-09-04T02:00:00Z,MORPHOUSDT,R2,16389.072040000003,2482.5028700000003,8,2
2026-09-04T02:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,NEARUSDT,M,75499.7791,52303.3241,4,3
2026-09-04T02:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,NEARUSDT,R1,109993.37370000001,129615.6540000001,372,404
2026-09-04T02:00:00Z,NEARUSDT,R2,187832.80170000007,192271.60509999996,89,77
2026-09-04T02:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,ONDOUSDT,M,0.0,0.0,0,0
2026-09-04T02:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,ONDOUSDT,R1,48970.33193,41255.09518999999,235,245
2026-09-04T02:00:00Z,ONDOUSDT,R2,58681.18880000001,65926.1727,30,35
2026-09-04T02:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T02:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,SEIUSDT,R1,20558.07287099997,36659.851434,247,411
2026-09-04T02:00:00Z,SEIUSDT,R2,24979.72996,6227.068182,9,4
2026-09-04T02:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,SOLUSDT,M,827914.9305099997,1660285.8389899996,46,75
2026-09-04T02:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,SOLUSDT,R1,274583.0984199996,260162.7951400001,1582,1416
2026-09-04T02:00:00Z,SOLUSDT,R2,1512299.0441199976,1229713.5149500016,424,374
2026-09-04T02:00:00Z,SOLUSDT,W,0.0,447157.75567,0,2
2026-09-04T02:00:00Z,SUIUSDT,M,208422.79578999997,59896.45503,10,3
2026-09-04T02:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,SUIUSDT,R1,176286.94065999982,181024.79239000005,1291,749
2026-09-04T02:00:00Z,SUIUSDT,R2,240044.7000500001,460379.7493999998,115,181
2026-09-04T02:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,TAOUSDT,M,20771.79233,0.0,2,0
2026-09-04T02:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,TAOUSDT,R1,79516.45857999999,62039.85084999996,438,271
2026-09-04T02:00:00Z,TAOUSDT,R2,164781.24389000007,174964.4757,64,59
2026-09-04T02:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,UNIUSDT,M,293435.72662,258346.3315,15,15
2026-09-04T02:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,UNIUSDT,R1,553887.0715600003,623622.3852200005,2610,2747
2026-09-04T02:00:00Z,UNIUSDT,R2,765584.0435500001,621320.8521100002,376,305
2026-09-04T02:00:00Z,UNIUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,XLMUSDT,M,0.0,0.0,0,0
2026-09-04T02:00:00Z,XLMUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,XLMUSDT,R1,33750.349700000006,36691.17300000001,184,154
2026-09-04T02:00:00Z,XLMUSDT,R2,148356.9911,62686.89460000001,61,24
2026-09-04T02:00:00Z,XLMUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,XRPUSDT,M,493211.45041999995,600633.8347100001,30,38
2026-09-04T02:00:00Z,XRPUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,XRPUSDT,R1,381232.8750100015,355919.3089900001,4440,1813
2026-09-04T02:00:00Z,XRPUSDT,R2,1671349.3226100001,1333350.018309999,481,455
2026-09-04T02:00:00Z,XRPUSDT,W,0.0,0.0,0,0
2026-09-04T02:00:00Z,ZECUSDT,M,122762.75502000001,574003.0356,5,30
2026-09-04T02:00:00Z,ZECUSDT,MW,0.0,0.0,0,0
2026-09-04T02:00:00Z,ZECUSDT,R1,526111.326469999,648620.3049799997,2809,3519
2026-09-04T02:00:00Z,ZECUSDT,R2,378721.23871,1023096.3089300005,184,386
2026-09-04T02:00:00Z,ZECUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,AAVEUSDT,M,55344.12088,12160.605599999999,4,1
2026-09-04T03:00:00Z,AAVEUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,AAVEUSDT,R1,216637.90530999983,233385.45732999977,1236,1645
2026-09-04T03:00:00Z,AAVEUSDT,R2,165382.84373999998,97144.06322000001,66,48
2026-09-04T03:00:00Z,AAVEUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,AVAXUSDT,M,22740.804519999998,0.0,2,0
2026-09-04T03:00:00Z,AVAXUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,AVAXUSDT,R1,84607.51951999997,33506.921129999995,789,231
2026-09-04T03:00:00Z,AVAXUSDT,R2,92121.87070000001,100377.70887000002,53,46
2026-09-04T03:00:00Z,AVAXUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,CAKEUSDT,M,15659.8296,0.0,1,0
2026-09-04T03:00:00Z,CAKEUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,CAKEUSDT,R1,39482.29606000002,33301.997810000015,208,207
2026-09-04T03:00:00Z,CAKEUSDT,R2,72647.85747999999,25067.674409999996,37,14
2026-09-04T03:00:00Z,CAKEUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,ENAUSDT,M,50410.331831999996,247860.47467099995,4,13
2026-09-04T03:00:00Z,ENAUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,ENAUSDT,R1,113060.56042400002,81567.10674700004,556,457
2026-09-04T03:00:00Z,ENAUSDT,R2,274294.86699000007,361365.1423059999,98,117
2026-09-04T03:00:00Z,ENAUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,ETHUSDT,M,6445877.652837998,3210593.1270230007,264,155
2026-09-04T03:00:00Z,ETHUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,ETHUSDT,R1,992590.9841159962,914130.7522059974,7768,7832
2026-09-04T03:00:00Z,ETHUSDT,R2,9474472.470514026,2707648.912785999,2653,922
2026-09-04T03:00:00Z,ETHUSDT,W,2477688.065086,110522.10198800001,17,1
2026-09-04T03:00:00Z,HBARUSDT,M,0.0,0.0,0,0
2026-09-04T03:00:00Z,HBARUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,HBARUSDT,R1,55697.775049999924,54458.116380000036,480,311
2026-09-04T03:00:00Z,HBARUSDT,R2,18262.612100000002,2447.4658200000003,8,2
2026-09-04T03:00:00Z,HBARUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,LINKUSDT,M,10871.58776,32797.55742,1,2
2026-09-04T03:00:00Z,LINKUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,LINKUSDT,R1,166760.06404999987,241899.11653000017,1130,1757
2026-09-04T03:00:00Z,LINKUSDT,R2,189450.64577000003,206247.90401000006,93,91
2026-09-04T03:00:00Z,LINKUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,MORPHOUSDT,M,0.0,0.0,0,0
2026-09-04T03:00:00Z,MORPHOUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,MORPHOUSDT,R1,23069.00608,22511.779699999996,190,158
2026-09-04T03:00:00Z,MORPHOUSDT,R2,4546.10573,2313.0786,3,2
2026-09-04T03:00:00Z,MORPHOUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,NEARUSDT,M,130895.3131,17266.59,7,1
2026-09-04T03:00:00Z,NEARUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,NEARUSDT,R1,124218.01779999997,122896.26120000028,476,506
2026-09-04T03:00:00Z,NEARUSDT,R2,221492.46580000003,136654.7129,82,60
2026-09-04T03:00:00Z,NEARUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,ONDOUSDT,M,76308.87952999999,0.0,6,0
2026-09-04T03:00:00Z,ONDOUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,ONDOUSDT,R1,75740.59594999993,96402.64476999994,260,536
2026-09-04T03:00:00Z,ONDOUSDT,R2,227168.85418999998,59532.26279999999,79,34
2026-09-04T03:00:00Z,ONDOUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,SEIUSDT,M,0.0,0.0,0,0
2026-09-04T03:00:00Z,SEIUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,SEIUSDT,R1,14674.227355000005,19462.067484000003,218,289
2026-09-04T03:00:00Z,SEIUSDT,R2,6446.883408,2943.9021679999996,4,2
2026-09-04T03:00:00Z,SEIUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,SOLUSDT,M,1148763.3314800002,626292.168,61,37
2026-09-04T03:00:00Z,SOLUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,SOLUSDT,R1,230115.00921999966,220699.1859799996,1392,1769
2026-09-04T03:00:00Z,SOLUSDT,R2,866241.1129800006,898765.7813099999,269,282
2026-09-04T03:00:00Z,SOLUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,SUIUSDT,M,0.0,114053.93118,0,6
2026-09-04T03:00:00Z,SUIUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,SUIUSDT,R1,208140.4585999997,131150.33400000015,1225,548
2026-09-04T03:00:00Z,SUIUSDT,R2,165156.26426000003,249917.75519999993,78,110
2026-09-04T03:00:00Z,SUIUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,TAOUSDT,M,116782.71852,40014.3035,6,2
2026-09-04T03:00:00Z,TAOUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,TAOUSDT,R1,75978.60092,74455.39563999999,470,398
2026-09-04T03:00:00Z,TAOUSDT,R2,109791.32020000002,76994.78704000001,45,34
2026-09-04T03:00:00Z,TAOUSDT,W,0.0,0.0,0,0
2026-09-04T03:00:00Z,UNIUSDT,M,169921.98236000002,151826.26781000002,9,9
2026-09-04T03:00:00Z,UNIUSDT,MW,0.0,0.0,0,0
2026-09-04T03:00:00Z,UNIUSDT,R1,449345.1680000001,594608.4300300012,2231,3088
