time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-03T07:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1180261.16845,-1180261.16845,1853.58,cross,10.0,15842.9775086047,2404.1,558.9982741402064,-270118.303791,1213129.937233,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.5181,96223219.8655,-96223219.8655,65777.5,cross,5.0,129225.1881181457,77767.5,66.1686284349448,-14822297.661372,63926064.29616,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44322.4132,106551081.3328,-106551081.3328,2138.37,cross,5.0,3814.8232751123,2404.1,58.679891648113646,-11772991.14271,63926064.29616,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,606992.53587,-606992.53587,79286.0,cross,20.0,338767.3092970653,77767.5,335.6155325773174,12206.99499,1330997.368997,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3370520.34525,-3370520.34525,2490.37,cross,20.0,3844.9784338004,2404.1,59.934213793120094,123281.41659,1330997.368997,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1554520.0,-1554520.0,68668.3,cross,40.0,207125.0835034074,77767.5,166.33887356981697,-181152.446239,2592706.249472,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-24.4819,1903639.0983,-1903639.0983,76830.8,cross,8.0,435965.9152871568,77767.5,460.6016848775605,-22674.699085,11874945.389764,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1895.7,4555746.24,4555746.24,1899.3,cross,4.0,,2404.1,,955240.764545,11874945.389764,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,-500.0,38863000.0,-38863000.0,77533.9,cross,30.0,84887.2519720612,77767.5,9.15517661241676,-96022.803213,3655288.014613,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,664676.11158,-664676.11158,62642.5,cross,20.0,1685489.4272964026,77767.5,2067.344234154888,-129261.958992,3637096.778876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,207192.7236,207192.7236,2529.66,cross,20.0,,2404.1,,-10866.65723,3637096.778876,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,6125.4617,14718259.37276,14718259.37276,2391.31,cross,18.0,2168.9877798799,2404.1,9.779635627473905,70346.939773,1697928.830806,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,LONG,0.0413,99.21912,99.21912,2420.3,cross,25.0,,2404.1,,-0.73927,19.188708,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,77735.0,-77735.0,70073.0,cross,5.0,9182093.387748148,77767.5,11707.108866490691,-7661.913804,2587741.542583,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18269997.11812,-18269997.11812,1862.69,cross,7.0,3591.3661285547,2404.1,49.38505588597397,-4106733.175179,2587741.542583,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2888404.3044,-2888404.3044,79577.3,cross,20.0,143304.5548958756,77767.5,84.27306380670022,68912.985249,245695.638523,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-202.05702,15713166.21732,-15713166.21732,76508.9,cross,12.0,93860.3648418857,77767.5,20.693560731521142,-254003.726124,4078442.299762,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-8333.3521,20028378.43714,-20028378.43714,2491.26,cross,12.0,2790.7672619111,2404.1,16.083659661041555,732209.275131,4078442.299762,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-199.66833,15527607.01911,-15527607.01911,77249.7,cross,3.0,249571.9692831274,77767.5,220.92065359324576,-103270.567997,39914809.496673,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,21.87367,21.87367,2442.7,cross,3.0,,2404.1,,-0.3549,39914809.496673,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,39732319.65882,-39732319.65882,71157.6,cross,40.0,98549.837980325,77767.5,26.723680175298163,-3370731.26004,4519902.080852,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-66.56234,5176286.93244,-5176286.93244,77610.5,cross,40.0,391609.6364192176,77767.5,403.564646438702,-10343.944889,5258279.630773,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10155.0381,24409665.08097,-24409665.08097,2255.22,cross,25.0,4445.6975249797,2404.1,84.92148932988228,-1507747.514426,5258279.630773,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xe60dcdf2648394b6082452707210a23017607738,,BTC,LONG,134.05387,10418934.88414,10418934.88414,77664.6,cross,20.0,73015.379771374,77767.5,6.110676347607926,7694.56609,844955.856976,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-144.13838,11209641.8126,-11209641.8126,77723.0,cross,20.0,315422.0181226566,77767.5,305.59619136870367,-6764.849204,40307102.038376,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-15637.4727,37592484.3708,-37592484.3708,2412.3,cross,15.0,4578.4500654765,2404.1,90.4434118995258,129817.017786,40307102.038376,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,48072000.0,48072000.0,1936.0,cross,4.0,1017.3420816119,2404.1,57.68303807612411,9352000.0,10749926.0025,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,864598.4347,-864598.4347,2435.54,cross,20.0,20682.903999908,2404.1,760.3179568199328,11856.65699,2205724.261383,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,LONG,1.49098,115925.18598,115925.18598,77828.6,cross,3.0,,77767.5,,-115.744486,1173555.786488,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-52.5323,126287.6492,-126287.6492,2408.86,cross,3.0,24137.4749705998,2404.1,904.0129350110145,255.668429,1173555.786488,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.1094,3.1094,79793.0,cross,3.0,,77767.5,,-0.08232,8780005.458775,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.72084,-0.72084,1789.28,cross,3.0,65236032159.2353,2404.1,2713532288.8039308,-0.184055,8780005.458775,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T07:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14415000.0,-14415000.0,2423.37,cross,20.0,2806.1981980337,2404.1,16.725518823414173,125221.035034,1346221.275,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-837.87524,65157786.97622,-65157786.97622,78003.7,cross,10.0,95787.402123079,77767.5,23.171507536025967,199582.57454,17090779.6719,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-13002.0749,31254387.64462,-31254387.64462,2443.1,cross,20.0,3556.6217991301,2404.1,47.93984439624393,511062.949199,17090779.6719,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-147.36118,11458068.5509,-11458068.5509,78350.7,cross,20.0,253278.9211887569,77767.5,225.687364501568,87794.82795,27224826.646145,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-6314.6848,15180502.2592,-15180502.2592,2451.8,cross,20.0,6469.9551670098,2404.1,169.12171569443035,301874.819773,27224826.646145,ACTIVE,SZI_V1_1
2026-09-03T07:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,898607.31352,898607.31352,1868.53,cross,20.0,,2404.1,,199806.241474,6256968.487557,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,400.0,31105600.0,31105600.0,77369.9,cross,40.0,72124.6808808532,77814.5,7.312029402163872,157608.401964,4611256.052063,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,41500.0,99745250.0,99745250.0,2427.06,cross,25.0,2348.7291356759,2404.85,2.333653422213435,-978000.643935,4611256.052063,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-104.41858,8124496.45406,-8124496.45406,77449.3,cross,40.0,184892.2775615292,77814.5,137.60645838697053,-37343.221007,14148307.969561,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2626.7834,6316888.72032,-6316888.72032,2412.52,cross,25.0,6630.3003948095,2404.85,175.70536186496042,20289.007606,14148307.969561,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,233373.0,-233373.0,63362.7,cross,20.0,522532.4203446914,77814.5,571.5103487713619,-43284.84688,713571.752129,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,3966765.0,-3966765.0,1894.94,cross,25.0,3206.7750233494,2404.85,33.346155616749485,-840103.040761,713571.752129,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-6054.5448,14553309.33576,-14553309.33576,2408.21,cross,25.0,2731.4442812311,2404.85,13.580650819431566,27339.143529,1784024.980272,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3352442.0405,-3352442.0405,61884.8,cross,20.0,182745.9456048045,77814.5,134.84819102455776,-685483.968865,3091601.506635,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,216.553548,216.553548,2444.73,cross,3.0,,2404.85,,-3.717382,72.632711,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,LONG,68.37784,5318154.88384,5318154.88384,77082.7,cross,40.0,76200.727845902,77814.5,2.073870749150863,47405.33492,172844.222016,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-157.62253,12258777.02569,-12258777.02569,77875.1,cross,40.0,80078.622863425,77814.5,2.909641343740563,16098.663353,521195.653528,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,18.25538,1420104.26558,1420104.26558,77120.3,cross,20.0,,77814.5,,12242.803378,6764737.714684,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,450.0,35005950.0,35005950.0,77112.4,cross,40.0,70221.999565043,77814.5,9.75717949091364,305359.8708,3601958.708168,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,6000.0,14424600.0,14424600.0,2400.83,cross,25.0,1832.080515598,2404.85,23.817264461484083,19599.56777,3601958.708168,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,77763900.0,77763900.0,62353.6,cross,40.0,54473.3738980719,77814.5,29.995856944307427,15410245.11882,8720859.405022,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24034800.0,24034800.0,1761.94,cross,20.0,56.6030075863,2404.85,97.64629779045264,6415318.96602,8720859.405022,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,3889550.0,3889550.0,77729.5,cross,40.0,69388.7890884456,77814.5,10.827944549607594,3072.18975,631765.538758,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,3500.0,8414350.0,8414350.0,2387.54,cross,25.0,2283.1498064845,2404.85,5.060614737530403,57929.55481,631765.538758,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,40875918.700512,-40875918.700512,75908.2,isolated,8.0,85444.3321662111,77814.5,9.805154779907468,-990229.062989,6418231.984347,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,22629868.930047,-22629868.930047,1938.85,cross,10.0,2774.0702364306,2404.85,15.353150359922655,-4383082.535418,6418231.984347,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,240.8824,578956.030752,578956.030752,2382.61,cross,15.0,,2404.85,,5026.224574,106322.011659,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-23.04492,1792687.37172,-1792687.37172,77723.5,cross,20.0,457686.6125799654,77814.5,488.176512834967,-1555.213641,8999417.474729,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-923.2639,2219618.74199,-2219618.74199,2400.93,cross,20.0,11816.6758310732,2404.85,391.3685190790777,-2921.774718,8999417.474729,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,193.96731,15088911.01221,15088911.01221,77332.6,cross,21.0,23885.5207309711,77814.5,69.30453741787058,88912.01721,4349302.43539,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,8233.5358,19794243.41678,19794243.41678,2412.77,cross,20.0,1124.4650153418,2404.85,53.24178159378755,-71465.98591,4349302.43539,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-116.14095,9036578.89665,-9036578.89665,78138.0,cross,5.0,155519.1219221723,77814.5,99.85879485465084,38448.725765,8467006.907232,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,SHORT,-65.83335,5120781.2964,-5120781.2964,77919.6,cross,40.0,206034.8941740821,77814.5,164.77699422868756,8932.77401,1484435.955364,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-1684.2501,4049105.66541,-4049105.66541,2408.62,cross,25.0,7380.2634296153,2404.85,206.89080107346825,7620.948059,1484435.955364,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33262065.0,-33262065.0,76891.9,cross,20.0,154316.6145742731,77814.5,98.3134436053346,-390763.654449,17339798.260077,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33417100.8,-33417100.8,2443.82,cross,20.0,4741.2842843146,2404.85,97.15509426012434,542251.264533,17339798.260077,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,239.3442,18618824.6622,18618824.6622,78411.2,cross,25.0,40922.1653503599,77814.5,47.41061710817405,-148459.98872,7952749.60398,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,5e-05,3.88865,3.88865,77812.0,cross,40.0,,77814.5,,-0.00195,16414981.872496,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-1.8003,4327.56114,-4327.56114,2403.27,cross,25.0,8936708.811338633,2404.85,371511.9014216535,-0.937148,16414981.872496,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,SHORT,-5.5961,13450.22635,-13450.22635,2445.2,cross,20.0,4283566.449775422,2404.85,178021.9805715709,233.35737,11251.068161,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,81.50401,6338322.34567,6338322.34567,77705.8,cross,38.0,72795.3252941803,77814.5,6.450179215724199,4983.60414,479375.311449,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2021.67308,157299710.833636,-157299710.833636,71712.7,cross,5.0,123113.1589059889,77814.5,58.21364772116879,-12320005.319154,93683425.080685,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-68566.6525,164889085.932,-164889085.932,2181.13,cross,5.0,3729.8782541666,2404.85,55.098166379050674,-15336272.773313,93683425.080685,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1633.6488,1633.6488,66618.6,cross,20.0,,77814.5,,234.6578,171.6134,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-112.52257,8751442.88175,-8751442.88175,69551.4,cross,35.0,103714.4160337865,77814.5,33.284177156939265,-925333.96621,2291288.018001,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1522.1445,3658778.73465,-3658778.73465,1957.59,cross,25.0,4307.1383490497,2404.85,79.1021622575088,-679040.666862,2291288.018001,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-37.48494,2916365.81694,-2916365.81694,77214.1,cross,15.0,299362.4285549356,77814.5,284.7129115459659,-21998.98135,1816939.935757,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-1210.071,2909736.7266,-2909736.7266,2398.88,cross,15.0,9217.5465830509,2404.85,283.28987600269875,-6911.79839,1816939.935757,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-111.38654,8663088.1485,-8663088.1485,79324.2,cross,40.0,103797.2807609418,77814.5,33.39066724189167,172566.56982,2634612.89621,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4164485.72618,-4164485.72618,2425.43,cross,25.0,4064.4024166615,2404.85,69.00856255739444,37653.83982,2634612.89621,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2403699.75963,-2403699.75963,2438.84,cross,25.0,3799.1436448604,2404.85,57.97840384474707,35145.77307,1741694.119784,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,0.03548,2759.38604,2759.38604,77872.9,cross,20.0,,77814.5,,-3.547393,1818085.186247,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-0.3667,881.47346,-881.47346,2404.3,cross,20.0,4856903.697971308,2404.85,201862.85414771436,0.18335,1818085.186247,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-474.0651,36885488.42268,-36885488.42268,77856.1,cross,20.0,153338.145330825,77814.5,97.05600541136293,23392.723981,40962313.222253,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28539.4048,68631560.66304,-68631560.66304,2130.55,cross,15.0,3648.3304204925,2404.85,51.70719256887124,-7826806.740668,40962313.222253,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,364442.52594,-364442.52594,62946.4,cross,20.0,561886.0734778746,77814.5,622.0840247998441,-69602.21277,765186.541447,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,68196.28032,-68196.28032,1676.34,cross,20.0,81772.9579964687,2404.85,3300.3350727267266,-20657.82055,765186.541447,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3597704.64581,3597704.64581,70673.1,cross,40.0,,77814.5,,329859.051369,5470976.6045,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,90049.90032,90049.90032,1844.48,cross,25.0,,2404.85,,20981.621221,5470976.6045,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2067030.97472,-2067030.97472,81461.5,cross,40.0,259168.0730027568,77814.5,233.0588425071893,97948.583865,4990639.758362,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9614800.0,-9614800.0,1791.18,cross,25.0,3600.0398072534,2404.85,49.69914162020084,-2450053.332552,4990639.758362,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1912987.274166,-1912987.274166,78762.7,cross,20.0,181649.0651170815,77814.5,133.4385816487692,24570.83686,258573.521093,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,50276.475336,-50276.475336,2002.03,cross,20.0,123674.8074325369,2404.85,5042.724387489319,-8397.501286,258573.521093,BELOW_5M_TRACKED,SZI_V1_1
2026-09-03T08:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,77792800.0,77792800.0,72771.2,cross,4.0,49127.6317592648,77814.5,36.86571042766477,5021521.68354,20306746.526262,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,211.86404,16481115.53564,16481115.53564,77761.0,cross,40.0,76988.6789285134,77814.5,1.0612688785336923,6342.34113,373872.140483,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,103628207.04028,103628207.04028,77089.9,cross,3.0,32143.7081830775,77814.5,58.69187852768122,953641.271177,48212183.805574,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,7776700.0,-7776700.0,78198.8,cross,40.0,156768.8581022222,77814.5,101.46484023186193,43184.82555,9107022.034367,ACTIVE,SZI_V1_1
2026-09-03T08:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-111.50108,8670769.98512,-8670769.98512,78222.7,cross,20.0,205968.3819008439,77814.5,164.69151880542046,51153.909506,15106169.06023,ACTIVE,SZI_V1_1
