time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T16:00:00Z,0xbcd420d13362532756c968f663f96ba95e240dd2,,ETH,SHORT,-1800.8105,4427832.8574,-4427832.8574,2421.28,cross,25.0,5169.4575945833,2460.65,110.08504234991973,-67552.204789,7194774.918094,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1594808.0,-1594808.0,68668.3,cross,40.0,185563.7458836049,79813.5,132.49669026368332,-221440.446239,2937220.740949,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1289.5607,3171674.54165,3171674.54165,1899.3,cross,4.0,,2460.65,,722410.22707,15944260.711963,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,681804.5601,-681804.5601,62642.5,cross,20.0,1344433.7080384488,79813.5,1584.4690535291008,-146390.407512,3591241.310131,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,212011.3595,212011.3595,2529.66,cross,20.0,,2460.65,,-6048.02133,3591241.310131,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,SHORT,-10099.5443,24839122.237749,-24839122.237749,2444.94,cross,25.0,2554.92426166,2460.65,3.831274730660592,-146326.031579,1184265.313397,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-0.1699,417.76711,-417.76711,2500.95,cross,25.0,11524756.107087214,2460.65,468262.2663559308,7.145457,55.09933,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,79754.0,-79754.0,70073.0,cross,5.0,9017013.301613828,79813.5,11197.604166730976,-9680.913804,2728605.376044,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,18696560.64331,-18696560.64331,1862.69,cross,7.0,3625.6514871013,2460.65,47.345274098360186,-4533296.700369,2728605.376044,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,2963376.53712,-2963376.53712,79577.3,cross,20.0,195184.7810775331,79813.5,144.55108606630844,-6059.247471,405395.723155,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-87.90741,7012462.00311,-7012462.00311,78146.9,cross,12.0,119789.6452391847,79813.5,50.08694674357683,-142764.30342,4380086.569033,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-7118.0141,17506755.67895,-17506755.67895,2489.46,cross,12.0,2950.0958646844,2460.65,19.890917630886147,213321.282516,4380086.569033,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-197.45361,15747912.66555,-15747912.66555,77298.0,cross,3.0,262372.7278669208,79813.5,228.73226693093378,-485127.684963,42735563.170168,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.37781,22.37781,2442.7,cross,3.0,,2460.65,,0.14924,42735563.170168,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,40761474.32344,-40761474.32344,71157.6,cross,40.0,98799.5450352454,79813.5,23.788012097258495,-4399885.92466,4618213.355055,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,74452317.2451,74452317.2451,2134.45,cross,20.0,1752.6071964888,2460.65,28.77462473375735,9815986.668988,6055551.90084,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-69.11979,5513685.6483,-5513685.6483,77643.4,cross,40.0,381470.2671424262,79813.5,377.9520596671318,-146986.348643,5450159.63176,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10162.1931,24993913.92945,-24993913.92945,2255.68,cross,25.0,4496.474169452,2460.65,82.73521912714119,-2071230.301028,5450159.63176,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xe639710e64d7094f7f82ab495915559c2f612953,,ETH,LONG,1634.122,4017783.07896,4017783.07896,2476.14,cross,25.0,1787.3444646366,2460.65,27.36291367579299,-28544.483249,1023630.781993,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,24595407.34118,24595407.34118,2003.01,cross,5.0,1060.6714232063,2460.65,56.89466510042875,4557615.727114,9541647.772983,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,400.0,31906440.0,31906440.0,79506.0,cross,40.0,62097.0837155215,79813.5,22.197267736007696,104038.77659,4892169.949296,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,-15.79517,1260533.54185,-1260533.54185,79819.0,cross,20.0,1771779.8223606674,79813.5,2119.8999196384916,222.06371,32158974.094004,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-8789.0786,21625527.8953,-21625527.8953,2465.52,cross,15.0,5478.8507952368,2460.65,122.65867942359945,44146.505704,32158974.094004,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,49190000.0,49190000.0,1936.0,cross,4.0,1018.3860893926,2460.65,58.61312704396806,10470000.0,11847463.45,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,884858.52455,-884858.52455,2435.54,cross,20.0,21025.974102657,2460.65,754.4886149048829,-8403.43286,2210750.752786,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,7972900.0,7972900.0,80636.9,cross,20.0,23456.3421972354,79813.5,70.61105928541488,-90799.82226,3081976.224105,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-5.07582,405085.96674,-405085.96674,79783.5,cross,3.0,311126.5492946928,79813.5,289.81694737693846,-118.954107,1207365.966621,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-94.2192,231798.07584,-231798.07584,2459.89,cross,3.0,14830.3224257589,2460.65,502.6993853558572,-28.50943,1207365.966621,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.19016,3.19016,79793.0,cross,3.0,,79813.5,,-0.00156,8625964.72124,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.73767,-0.73767,1789.28,cross,3.0,44309407723.33661,2460.65,1800719536.00417,-0.200885,8625964.72124,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,14753400.0,-14753400.0,2423.37,cross,20.0,2903.0312558922,2460.65,17.978227537122304,-213178.964966,1844635.947743,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-331.58573,26456893.81097,-26456893.81097,78919.7,cross,10.0,118121.9388022206,79813.5,47.99744254069875,-288246.399157,14153265.968849,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12392.548,30480711.0608,-30480711.0608,2446.61,cross,20.0,3477.727570989,2460.65,41.333695202040104,-160932.127073,14153265.968849,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-54.05865,4314096.5046,-4314096.5046,79976.6,cross,20.0,550749.7113903939,79813.5,590.0458085291259,9335.373001,26612265.765185,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T16:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-2375.0963,5843211.91726,-5843211.91726,2464.71,cross,20.0,13100.3972566778,2460.65,432.3958001616565,10719.445618,26612265.765185,ACTIVE,SZI_V1_1
2026-09-04T16:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,372.5475,916254.497925,916254.497925,1868.53,cross,20.0,,2460.65,,220136.455285,6034769.748468,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,574.0,45592418.2,45592418.2,79358.6,cross,40.0,72502.1672497455,79449.5,8.744337913082525,40526.027036,6534626.21533,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,40950.0,100126845.0,100126845.0,2442.65,cross,25.0,2347.2164863116,2446.15,4.044458176661289,100215.485776,6534626.21533,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-39.71811,3155262.263754,-3155262.263754,80269.8,cross,40.0,390193.5818789084,79449.5,391.1215072201944,32903.172701,15294895.742297,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,LONG,1339.4515,3275762.5884,3275762.5884,2454.87,cross,25.0,,2446.15,,-12421.702544,15294895.742297,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,110247583.08508,110247583.08508,2486.37,cross,8.0,2175.0120202778,2446.15,11.084274460773063,-1856566.28754,14126602.484888,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,238329.0,-238329.0,63362.7,cross,20.0,559161.8662301236,79449.5,603.7953243634303,-48240.84688,826032.59684,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4034580.0,-4034580.0,1894.94,cross,25.0,3311.0027665918,2446.15,35.35567183499786,-907918.040761,826032.59684,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-8022.7366,19617195.53432,-19617195.53432,2439.11,cross,25.0,2667.8745503518,2446.15,9.064225429830538,-48845.622315,2051198.780394,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-31.0955,2470288.711,-2470288.711,61884.8,cross,20.0,222311.7375583105,79449.5,179.81514994847106,-545948.705317,2322556.002729,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-198.80656,15792397.90016,-15792397.90016,80518.5,cross,20.0,94147.9448696633,79449.5,18.50036170103437,215211.918029,3364376.381346,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,6733.0844,16459428.800864,16459428.800864,2466.8,cross,20.0,1995.7570558597,2446.15,18.41231911944485,-149774.541213,3364376.381346,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,220.30351,220.30351,2444.73,cross,3.0,,2446.15,,0.03258,2549520.498003,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x0e989a6773db63a99d74fd825490921bca3bfb97,,BTC,SHORT,-55.72785,4426440.83436,-4426440.83436,81168.5,cross,40.0,87573.9463646903,79449.5,10.225925102977744,96909.30378,514870.759396,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,-68.57399,5446777.166508,-5446777.166508,79260.2,cross,40.0,81509.8955820882,79449.5,2.5933398977818567,-11583.119198,212549.832596,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,1986979.06134,1986979.06134,77682.3,cross,20.0,,79449.5,,44036.523858,5918863.943331,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,79429300.0,79429300.0,62353.6,cross,40.0,54098.8281891079,79449.5,31.907906042067097,17075645.11882,10764447.292624,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,24451000.0,24451000.0,1761.94,cross,20.0,,2446.15,,6831518.96602,10764447.292624,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,-40.0,3177840.0,-3177840.0,79431.2,cross,40.0,89843.8872622716,79449.5,13.083011551075337,-590.414166,608064.962122,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,SHORT,-3010.0,7361376.4,-7361376.4,2452.65,cross,25.0,2582.8018898189,2446.15,5.586406795122936,21110.087255,608064.962122,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,41736704.40324,-41736704.40324,75908.2,isolated,8.0,88103.2715375989,79449.5,10.892166140251238,-1851014.765717,7378448.263331,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23011113.12983,-23011113.12983,1938.85,cross,10.0,2800.2091335728,2446.15,14.474138281495408,-4764326.735201,7378448.263331,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,,ETH,LONG,20.0,48902.0,48902.0,2449.32,cross,15.0,,2446.15,,-84.5,13296.5,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,SHORT,-28.59102,2271442.17492,-2271442.17492,79758.1,cross,20.0,385551.6704858491,79449.5,385.2789136317398,8923.499987,8973640.347941,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-228.0853,557814.533092,-557814.533092,2457.59,cross,20.0,40534.5538277204,2446.15,1557.0755606859923,2726.257557,8973640.347941,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,BTC,SHORT,-40.0,3177440.0,-3177440.0,79380.9,cross,20.0,185796.6726887901,79449.5,133.85505596484572,-2203.89162,2215184.828806,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,,ETH,SHORT,-2500.0,6111400.0,-6111400.0,2449.43,cross,20.0,4133.8177427043,2446.15,68.99281494202319,12198.432088,2215184.828806,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22477692.97708,-22477692.97708,78201.2,cross,8.0,96524.3687575066,79449.5,21.491474153401345,-348546.242159,6019427.943533,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-13.35612,1060956.74832,-1060956.74832,79223.9,cross,40.0,177679.7270440373,79449.5,123.63857172674129,-2831.502887,1341818.904597,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,BTC,LONG,3.25,258193.0,258193.0,78790.0,cross,40.0,,79449.5,,2125.5,326246.779584,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1589007.91654,-1589007.91654,79782.1,cross,20.0,525073.3547525437,79449.5,560.8894388920556,6985.1195,2637767.743059,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,33964148.25,-33964148.25,76891.9,cross,20.0,158066.7758695372,79449.5,98.95251180880585,-1092846.904449,22373990.652493,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,33991005.6,-33991005.6,2443.82,cross,20.0,4846.9542389582,2446.15,98.1462395584163,-31653.535467,22373990.652493,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,SHORT,-200.0,15889200.0,-15889200.0,79257.6,cross,25.0,123937.1595897086,79449.5,55.99488931926393,-37660.90823,6614366.624169,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,SHORT,-1502.3039,3674094.509996,-3674094.509996,2445.5,cross,25.0,8325.1452998755,2446.15,240.33666373180301,-203.180456,6614366.624169,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,LONG,0.0156,1239.108,1239.108,79415.9,cross,40.0,,79449.5,,0.219855,16773520.142339,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.2588,632.79188,-632.79188,2453.15,cross,25.0,63505422.589515716,2446.15,2596037.709850815,2.084787,16773520.142339,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,4929.5546,12053253.95246,12053253.95246,2451.76,cross,20.0,,2446.15,,-32872.7759,11244120.760267,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5062269.14652,5062269.14652,81149.0,cross,25.0,75235.8674890175,79449.5,5.303535593027643,-109611.18042,327191.768584,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,23833800.0,-23833800.0,78965.0,cross,20.0,148420.7542932181,79449.5,86.81143908170361,-144291.0,2357042.197849,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2153.76515,171113195.14326,-171113195.14326,72152.1,cross,5.0,127010.994138411,79449.5,59.863805484504,-15714327.634428,105894730.718563,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,-80776.3446,197581362.181938,-197581362.181938,2220.62,cross,5.0,3703.9792176185,2446.15,51.42077213656153,-18207525.125361,105894730.718563,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x60468ba27448f88b19f52ed02f1a8c52f7a0b21d,,BTC,LONG,702.67899,55822224.32358,55822224.32358,80118.4,cross,12.0,72479.7443208576,79449.5,8.772560782814743,-475345.68009,5528855.707927,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x60a8c761f39696b3b419f31dcda20b405cb685f6,,BTC,LONG,0.021,1668.051,1668.051,66618.6,cross,20.0,,79449.5,,269.06,137.565379,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,-95.54249,7588901.763704,-7588901.763704,69564.6,cross,35.0,107597.5959482801,79449.5,35.42891515777959,-942523.13617,2557020.081343,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,ETH,SHORT,-1517.2104,3709882.87008,-3709882.87008,1957.59,cross,25.0,4205.9656382607,2446.15,71.94226185069189,-739803.75754,2557020.081343,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,BTC,SHORT,-43.21459,3432664.52747,-3432664.52747,80912.4,cross,15.0,270865.1176963642,79449.5,240.92740381797765,63933.20487,644182.435866,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,ETH,SHORT,-199.6007,488083.59171,-488083.59171,2503.84,cross,15.0,43586.599069616,2446.15,1681.8449019731413,11685.04351,644182.435866,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,BTC,LONG,416.5851,33094353.5142,33094353.5142,78968.8,cross,10.0,67307.2402620354,79449.5,15.28299075257189,197119.80478,6136710.714111,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x77ddcc4b6440b3a32b7802f053105c2fad3ae0e9,,ETH,LONG,14948.8937,36553034.87524,36553034.87524,2463.98,cross,12.0,2104.4491959019,2446.15,13.968922760178238,-280834.18278,6136710.714111,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,-164.1551,13038773.93096,-13038773.93096,80150.2,cross,40.0,89583.3601323277,79449.5,12.755096170935873,118305.18088,2566704.731235,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,ETH,SHORT,-1732.5314,4236385.77928,-4236385.77928,2425.43,cross,25.0,3400.1816470697,2446.15,39.00135507101771,-34246.21328,2566704.731235,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,,ETH,SHORT,-999.9999,2445599.75544,-2445599.75544,2438.84,cross,25.0,3890.5910530405,2446.15,59.049569856325235,-6754.22274,1804586.658955,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,BTC,LONG,15.51519,1232371.5417,1232371.5417,79478.6,cross,20.0,,79449.5,,-754.887712,1865328.45738,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,beatmaker1@proton.me,ETH,SHORT,-10.4677,25594.57327,-25594.57327,2444.92,cross,20.0,175185.7449998848,2446.15,7061.69265988941,-1.862881,1865328.45738,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x7e1ad5e2bbe30d6d202e7c41036ea0a07c560be9,,ETH,LONG,2278.9285,5572435.9682,5572435.9682,2458.09,cross,25.0,2070.2681977996,2446.15,15.366261357660004,-29393.67046,1578738.002758,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,-250.30357,19886218.150788,-19886218.150788,78718.2,cross,20.0,229474.0791933374,79449.5,188.83011119432774,-182749.588666,43464513.235641,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,-28870.9806,70619284.677018,-70619284.677018,2135.5,cross,15.0,3733.6195551611,2446.15,52.63248595389079,-8965164.909267,43464513.235641,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,BTC,SHORT,-4.68399,372128.95353,-372128.95353,62946.4,cross,20.0,680616.400851664,79449.5,756.665430055147,-77288.64036,762550.028839,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,69364.6464,-69364.6464,1676.34,cross,20.0,101011.7344799245,2446.15,4029.417021847577,-21826.18663,762550.028839,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3672888.98339,3672888.98339,70673.1,cross,40.0,,79449.5,,405043.388949,5686930.750235,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,91566.45927,91566.45927,1844.48,cross,25.0,,2446.15,,22498.180171,5686930.750235,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,BTC,SHORT,-500.0,39718000.0,-39718000.0,80271.1,cross,40.0,90323.9145645847,79449.5,13.687203273254964,417554.35462,6352107.508321,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x8c028b7c65d86d9721874c87819c6196e6cdb73f,,ETH,SHORT,-6000.0,14667360.0,-14667360.0,2428.44,cross,20.0,3345.2146974381,2446.15,36.75427498060625,-96695.63308,6352107.508321,ACTIVE,SZI_V1_1
2026-09-04T17:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2111360.94368,-2111360.94368,81461.5,cross,40.0,278495.6793421247,79449.5,250.53169540667307,53618.614905,4622405.943074,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T17:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,9782400.0,-9782400.0,1791.18,cross,25.0,3758.4106634186,2446.15,53.64596052648447,-2617653.332552,4622405.943074,ACTIVE,SZI_V1_1
