time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-04T04:00:00Z,0x856c35038594767646266bc7fd68dc26480e910d,,ETH,SHORT,-28.3584,71270.33088,-71270.33088,1676.34,cross,20.0,103933.6579536485,2512.85,4036.086831830332,-23731.87111,801646.876884,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,BTC,LONG,46.23883,3748951.85874,3748951.85874,70673.1,cross,40.0,,81072.5,,481106.264299,5491559.313269,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x8af700ba841f30e0a3fcb0ee4c4a9d223e1efa05,,ETH,LONG,37.4459,94112.78047,94112.78047,1844.48,cross,25.0,,2512.85,,25044.501371,5491559.313269,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,BTC,SHORT,-26.57672,2153990.00256,-2153990.00256,81461.5,cross,40.0,255225.0427999197,81072.5,214.81087027033792,10989.556025,4940390.550798,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,-4000.0,10045600.0,-10045600.0,1791.18,cross,25.0,3660.1543328757,2512.85,45.657493796911886,-2880853.332552,4940390.550798,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,BTC,SHORT,-24.59994,1994317.1358,-1994317.1358,78762.7,cross,20.0,179854.4195315863,81072.5,121.84392923813412,-56759.024774,250785.915523,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x8e096995c3e4a3f0bc5b3ea1cba94de2aa4d70c9,憨巴小龙,ETH,SHORT,-20.9182,52550.70204,-52550.70204,2002.03,cross,20.0,117829.1239587593,2512.85,4589.063173637873,-10671.72799,250785.915523,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,1000.0,81087000.0,81087000.0,72771.2,cross,3.0,49143.1038782441,81072.5,39.38375666441259,8315721.68354,27684245.937918,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,BTC,LONG,221.86404,17980749.25776,17980749.25776,77796.1,cross,40.0,77601.6038804689,81072.5,4.2812249770650945,720578.31394,1154916.084394,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x90b5e0c5ca3b0c0c47b575b0f62c07eb8b39b010,,ETH,LONG,3503.636,8797980.3596,8797980.3596,2489.94,cross,25.0,2291.4456497007,2512.85,8.81088605763575,74107.00005,1154916.084394,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,1331.87938,107982120.7335,107982120.7335,77089.9,cross,3.0,35504.8945172456,81072.5,56.20599522989226,5307554.964397,48546076.472853,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,-100.0,8107500.0,-8107500.0,78198.8,cross,40.0,172583.2291992593,81072.5,112.87517863549208,-287615.17445,10664241.571409,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,-22.48789,1823093.2423,-1823093.2423,78376.0,cross,20.0,683383.07047325,81072.5,742.9283301652841,-60580.951586,14295069.236997,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,-3584.3481,9004599.29682,-9004599.29682,2408.87,cross,20.0,6263.274379137,2512.85,149.24983103396542,-370343.708455,14295069.236997,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x939f95036d2e7b6d7419ec072bf9d967352204d2,,BTC,LONG,14.67526,1189400.47248,1189400.47248,70588.0,cross,40.0,,81072.5,,153502.834401,3605516.669988,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,BTC,LONG,0.0003,24.3213,24.3213,78744.1,cross,40.0,,81072.5,,0.698052,3594199.525129,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,0.0553,138.92466,138.92466,2384.42,cross,25.0,,2512.85,,7.065931,3594199.525129,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,-117.44428,9518624.00544,-9518624.00544,74943.4,cross,40.0,97287.6569783823,81072.5,20.000810359101184,-716939.35347,2044455.7911,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,-2487.9348,6248199.45672,-6248199.45672,2209.96,cross,25.0,3272.364832665,2512.85,30.225235595638424,-749947.75565,2044455.7911,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,200.49417,16249651.49016,16249651.49016,66901.7,cross,20.0,12162.572593073,81072.5,84.99790608027014,2836243.159606,6694819.527977,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,7016.8752,17621478.68976,17621478.68976,2018.77,cross,10.0,527.9636011365,2512.85,78.98945018061166,3456004.33005,6694819.527977,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xa312114b5795dff9b8db50474dd57701aa78ad1e,NAKED SHORTS ONLY,ETH,SHORT,-430.2189,1081312.18326,-1081312.18326,1763.17,cross,20.0,16040.7657027506,2512.85,538.3495116202956,-322761.548263,1619148.281208,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,,BTC,SHORT,-26.88878,2179900.28338,-2179900.28338,80478.8,cross,40.0,108056.2386555487,81072.5,33.28346684208419,-15922.72956,334881.632339,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xacb66d1996501bcc82a0e7819c9e041599f5efbd,,ETH,SHORT,-491.0185,1234179.909935,-1234179.909935,1853.58,cross,10.0,15416.8114920653,2512.85,513.5189721656805,-324037.045276,1157518.294596,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,-1237.27118,100303100.02024,-100303100.02024,65777.5,cross,5.0,130525.5653673674,81072.5,60.99856963503949,-18918419.611453,64855182.202872,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,-44777.5947,112512662.20269,-112512662.20269,2142.1,cross,5.0,3854.8391038822,2512.85,53.40506213590943,-16594424.26377,64855182.202872,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,BTC,SHORT,-7.80969,632959.75512,-632959.75512,79286.0,cross,20.0,331805.0784183606,81072.5,309.2695777462896,-13760.22426,1376659.692899,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xba5d9cc840745aeeeeedac5712e32f13ab8ea352,,ETH,SHORT,-1402.9221,3523158.26973,-3523158.26973,2490.37,cross,20.0,3896.9332617061,2512.85,55.08021814696858,-29356.50789,1376659.692899,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xbfc79c444c41a74516bf31237ebf586a231480b4,,BTC,SHORT,-20.0,1620960.0,-1620960.0,68668.3,cross,40.0,185115.5243556543,81072.5,128.33331198082496,-247592.446239,2126664.298709,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,-5.69645,461839.68375,-461839.68375,76830.8,cross,8.0,2240729.2746738847,81072.5,2663.858613801085,-24176.771644,14800572.742065,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,1289.5607,3239634.39054,3239634.39054,1899.3,cross,4.0,,2512.85,,790370.07596,14800572.742065,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,BTC,SHORT,-8.54713,693061.13031,-693061.13031,62642.5,cross,20.0,1442380.0986059099,81072.5,1679.1237455436922,-157646.977722,3554221.986112,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,,ETH,LONG,86.201,216667.07551,216667.07551,2529.66,cross,20.0,,2512.85,,-1392.30532,3554221.986112,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,7000.0,17585400.0,17585400.0,2504.41,cross,25.0,2297.6442031797,2512.85,8.564211824036446,54479.24491,1820912.389627,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xcd98da856b021a6efcc7d766118531ad64aec433,,ETH,SHORT,-799.3352,2007370.48776,-2007370.48776,2500.95,cross,25.0,3945.6533994774,2512.85,57.01905802086874,-8267.64792,191919.678211,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,BTC,SHORT,-1.0,81065.0,-81065.0,70073.0,cross,5.0,8556522.957474567,81072.5,10454.161963026387,-10991.913804,2783407.170858,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,-7603.6279,19101073.64759,-19101073.64759,1862.69,cross,7.0,3618.563720255,2512.85,44.00237659450426,-4937809.704649,2783407.170858,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xd1dd6d99c5fb5d31ff52eacce5046c7158859e85,,BTC,SHORT,-37.1628,3011970.6144,-3011970.6144,79577.3,cross,20.0,180617.0715752524,81072.5,122.78463298313534,-54653.324751,299981.594534,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,-47.43212,3846128.31444,-3846128.31444,76538.5,cross,12.0,158554.2419576637,81072.5,95.57092967117543,-215744.007218,4398343.755615,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,-7915.3003,19894315.77402,-19894315.77402,2489.79,cross,12.0,2974.2059669441,2512.85,18.35986895135405,-186819.130177,4398343.755615,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,-195.51214,15851537.77478,-15851537.77478,77271.5,cross,3.0,238611.1656916782,81072.5,194.3182530348493,-744003.961665,37264338.565221,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,ETH,LONG,0.0091,22.87103,22.87103,2442.7,cross,3.0,,2512.85,,0.64246,37264338.565221,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,-511.00033,41427307.75343,-41427307.75343,71157.6,cross,40.0,98961.2220020095,81072.5,22.06509235808628,-5065719.35465,4681699.906111,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xde8d9e530b0528ffa7b1190f862536c055dd9524,,ETH,LONG,30282.4035,76042143.42885,76042143.42885,2134.45,cross,20.0,1752.2254998054,2512.85,30.269395315860475,11405812.852738,7656705.603714,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,BTC,SHORT,-68.49979,5554442.47173,-5554442.47173,77615.4,cross,40.0,373225.4849635143,81072.5,360.3601529045167,-237802.955533,5503529.985934,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,-10182.8821,25594775.987171,-25594775.987171,2255.68,cross,25.0,4464.2624339289,2512.85,77.65733863656405,-2625424.538427,5503529.985934,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xea0027b6ea9b6d7d401b5266979cc3b3ca87a918,,ETH,LONG,10003.8263,25117206.920988,25117206.920988,2003.01,cross,5.0,1140.0850676429,2512.85,54.629800121658675,5079415.306922,9569893.567592,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,LONG,86.74849,7032526.58732,7032526.58732,80975.3,cross,20.0,,81072.5,,8040.318844,37394447.024527,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,-10508.483,26404665.2341,-26404665.2341,2458.7,cross,15.0,5468.5849983031,2512.85,117.62480841686136,-567419.619343,37394447.024527,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,20000.0,50268600.0,50268600.0,1936.0,cross,4.0,1018.0043927089,2512.85,59.48805568542094,11548600.0,12933544.705,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xf02d028ffeddc120a3ec59602a6617303ca55eb3,,ETH,SHORT,-359.8595,904003.04995,-904003.04995,2435.54,cross,20.0,21212.3625644611,2512.85,744.1555430869769,-27547.95826,2285391.462111,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xf29c6bc1147a841519b382459a6d7a373c6b9971,,BTC,LONG,100.0,8104400.0,8104400.0,80636.9,cross,20.0,28563.506185438,81072.5,64.76794697901508,40700.17774,2829739.613322,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,BTC,SHORT,-6.8774,557571.4502,-557571.4502,81077.0,cross,3.0,250146.8256496587,81072.5,208.54707286645743,27.687278,1192487.178833,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,,ETH,SHORT,-6.6739,16771.5107,-16771.5107,2512.9,cross,3.0,175461.1134483791,2512.85,6882.5542092993655,-0.66739,1192487.178833,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,BTC,LONG,4e-05,3.242804,3.242804,79793.0,cross,3.0,,81072.5,,0.051084,9124216.142935,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,,ETH,SHORT,-0.0003,0.75363,-0.75363,1789.28,cross,3.0,50242097166.1536,2512.85,1999406835.000243,-0.216845,9124216.142935,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,-6000.0,15067800.0,-15067800.0,2423.37,cross,20.0,2887.8906193105,2512.85,14.924910731261317,-527578.964966,1527991.571247,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,-222.01771,17999863.82054,-17999863.82054,78284.9,cross,10.0,133555.0602230497,81072.5,64.73534209880007,-619207.542835,13009939.189388,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,-12517.0749,31457912.63868,-31457912.63868,2444.63,cross,20.0,3437.22182254,2512.85,36.78579392084686,-858257.376111,13009939.189388,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,-1.11134,90094.11112,-90094.11112,81236.4,cross,20.0,22537110.050171442,81072.5,27698.711092135363,187.1804,25874153.517125,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T04:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,-3354.6158,8429143.12066,-8429143.12066,2462.37,cross,20.0,9897.3893532598,2512.85,293.87107679566225,-168835.811289,25874153.517125,ACTIVE,SZI_V1_1
2026-09-04T04:00:00Z,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,,ETH,LONG,373.9834,939483.69914,939483.69914,1868.53,cross,20.0,,2512.85,,240682.627094,6423805.213216,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,567.0,45885609.0,45885609.0,79300.9,cross,40.0,68110.3564499775,80959.5,15.871075723074506,921988.793499,10106486.569202,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,38450.0,96528725.0,96528725.0,2437.28,cross,25.0,2320.0539149252,2511.95,7.63932741793427,2815252.059705,10106486.569202,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-45.14644,3654107.70716,-3654107.70716,81074.0,cross,40.0,373014.7776001283,80959.5,360.74244233243576,6095.962737,16131812.971345,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-967.6757,2429930.45027,-2429930.45027,2462.2,cross,25.0,16037.5576256895,2511.95,538.450511582217,-47310.416594,16131812.971345,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x0392a716dbee1661ea781881826b928daeb5d7d9,,ETH,LONG,45087.3479,113172850.216832,113172850.216832,2486.37,cross,8.0,2174.6309485942,2511.95,13.428573475021386,1068700.844212,17068707.49798,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,BTC,SHORT,-3.0,242706.0,-242706.0,63362.7,cross,20.0,465525.0242123458,80959.5,475.00975699250336,-52617.84688,540144.126377,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,,ETH,SHORT,-1650.0,4141632.0,-4141632.0,1894.94,cross,25.0,3204.2525704367,2511.95,27.560364276227638,-1014970.040761,540144.126377,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,-10022.7366,25160777.278542,-25160777.278542,2439.11,cross,25.0,2615.4182475716,2511.95,4.1190408874221385,-714204.164713,1577143.879587,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x08c14b32c8a48894e4b933090ebcc9ce33b21135,,BTC,SHORT,-43.0955,3486512.141,-3486512.141,61884.8,cross,20.0,191139.0026750752,80959.5,136.09212343835523,-819554.069365,3360750.60351,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,BTC,SHORT,-261.82568,21181959.33768,-21181959.33768,80518.5,cross,20.0,91180.2823867759,80959.5,12.624562141287804,-100143.295692,3408590.585376,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x091159a8106b077c13e89bc09701117e8b5f129a,,ETH,LONG,8779.162,22035959.99486,22035959.99486,2466.8,cross,20.0,2193.2987387301,2511.95,12.685414171058335,379483.086195,3408590.585376,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,,ETH,LONG,0.0901,226.19605,226.19605,2444.73,cross,3.0,,2511.95,,5.92512,80.957847,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,FLAT,0.0,0.0,0.0,,,,,80959.5,,,,CLOSED,SZI_V1_1
2026-09-04T05:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,ETH,LONG,2393.8643,6010514.48444,6010514.48444,2512.42,cross,25.0,2430.0957771418,2511.95,3.258592840550154,-3894.23765,309541.457145,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,,BTC,LONG,25.01138,2023483.17045,2023483.17045,77682.3,cross,20.0,,80959.5,,80540.632968,5329125.804368,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,BTC,LONG,271.0,21924442.0,21924442.0,77355.5,cross,40.0,58314.3770271306,80959.5,27.970927405516832,961098.142052,4150402.97676,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x1367df28c0681431b8a8f3d887576a1cad85560e,we love u jeff,ETH,LONG,4400.0,11044352.0,11044352.0,2395.18,cross,25.0,1108.2408875633,2511.95,55.88125211237086,505548.027285,4150402.97676,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,1000.0,80925300.0,80925300.0,62353.6,cross,40.0,53434.3871423666,80959.5,33.99862012195406,18571645.11882,12929662.826281,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,10000.0,25105000.0,25105000.0,1761.94,cross,20.0,,2511.95,,7485518.96602,12929662.826281,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,50.0,4045125.0,4045125.0,81475.2,cross,40.0,66048.9452740051,80959.5,18.417300904767067,-28637.60196,1110258.327096,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,6500.0,16315000.0,16315000.0,2429.97,cross,25.0,2394.8674623868,2511.95,4.661021820227304,520159.29329,1110258.327096,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,-525.44604,42527027.792004,-42527027.792004,75908.2,isolated,8.0,90347.5114982659,80959.5,11.595935619990119,-2641338.154481,7903683.607822,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,-9411.1133,23629423.27364,-23629423.27364,1938.85,cross,10.0,2924.851667681,2511.95,16.4374954788511,-5382636.879011,7903683.607822,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,BTC,LONG,1.66783,134931.616575,134931.616575,80983.0,cross,20.0,,80959.5,,-134.300325,8864794.725259,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x31dea2516beee92135b96f464eeec3cf292a13f2,,ETH,SHORT,-773.505,1941497.55,-1941497.55,2504.98,cross,20.0,13600.8367284379,2511.95,441.44536031520937,-3878.159024,8864794.725259,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x362ad6209a5e904a5569f69884375809c5781d9f,,BTC,SHORT,-282.97676,22903855.97764,-22903855.97764,78201.2,cross,8.0,99423.0495231822,80959.5,22.80590853844478,-774709.242719,6383374.824476,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x396dc3e4d1051837bb559810d2b1ea7977775899,,BTC,SHORT,-47.6601,3855749.7501,-3855749.7501,79200.2,cross,40.0,100332.9378765855,80959.5,23.92978943371131,-81060.26142,985901.575548,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,-3386.686,8500920.5286,-8500920.5286,2505.14,cross,25.0,4754.4462459544,2511.95,89.27312430400288,-16797.048248,1208559.11864,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x3dc908374e11623d8eb9f07dfc7a2e5e803a54b0,,BTC,SHORT,-20.00438,1619134.51282,-1619134.51282,79782.1,cross,20.0,217338.4758965441,80959.5,168.45333271147194,-23141.47678,2444486.551129,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,-427.5,34608262.5,-34608262.5,76891.9,cross,20.0,154085.567298144,80959.5,90.32425755858668,-1736961.154449,19976940.156841,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,-13896.0,34901193.6,-34901193.6,2443.82,cross,20.0,4744.8642620359,2511.95,88.89166830692888,-941841.535467,19976940.156841,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,200.0,16180500.0,16180500.0,81199.6,cross,25.0,34798.8171453114,80959.5,57.01700585439461,-59436.31928,8202467.349719,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,ETH,LONG,5000.0,12550000.0,12550000.0,2514.98,cross,25.0,651.73931351,2511.95,74.05444720197455,-24936.80178,8202467.349719,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,BTC,SHORT,-0.0119,963.12769,-963.12769,80966.1,cross,40.0,1362163071.741135,80959.5,1682424.066652011,0.369404,16419567.30327,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x47472cd62c99b8b5ce7e84e733515133e9aec0bd,,ETH,SHORT,-0.5822,1461.78776,-1461.78776,2508.46,cross,25.0,27638366.586797204,2511.95,1100175.3473117382,-1.361501,16419567.30327,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,,ETH,LONG,36.0202,90439.51816,90439.51816,2402.74,cross,20.0,,2511.95,,3892.26259,10182080.823553,BELOW_5M_TRACKED,SZI_V1_1
2026-09-04T05:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,LONG,63.7331,5158244.82181,5158244.82181,81149.0,cross,25.0,75224.241128429,80959.5,7.084108562393543,-13635.50513,423899.165576,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x519c721de735f7c9e6146d167852e60d60496a47,,BTC,SHORT,-300.0,24271200.0,-24271200.0,78965.0,cross,20.0,143350.222881172,80959.5,77.06411586184697,-581691.0,2427308.158876,ACTIVE,SZI_V1_1
2026-09-04T05:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,-2129.27614,172386196.2944,-172386196.2944,72060.5,cross,5.0,126209.6364814511,80959.5,55.89231218257413,-18949326.545558,104376350.443533,ACTIVE,SZI_V1_1
