time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T15:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,7065629.22448,7065629.22448,1899.3,cross,4.0,,2387.75,,1439839.513979,17963190.926974,ACTIVE,
2026-09-02T15:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15433620.0,-15433620.0,77400.0,cross,30.0,94455.6897465087,77172.5,22.395529167136864,46380.0,4409517.173668,ACTIVE,
2026-09-02T15:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35793000.0,-35793000.0,2400.32,cross,20.0,2615.0063348803,2387.75,9.517593335998328,211904.954257,4409517.173668,ACTIVE,
2026-09-02T15:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,BTC,FLAT,,0.0,0.0,,,,,77172.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T15:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,FLAT,,0.0,0.0,,,,,2387.75,,,,CLOSED_OR_BELOW_5M,
2026-09-02T15:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18136933.62987,-18136933.62987,1862.69,cross,7.0,3591.7777857489,2387.75,50.42520304675532,-3973669.686929,2953476.237391,ACTIVE,
2026-09-02T15:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15634117.96532,-15634117.96532,76503.7,cross,12.0,95641.8295616426,77172.5,23.932527210654836,-132162.214122,4618301.128402,ACTIVE,
2026-09-02T15:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20190747.71545,-20190747.71545,2491.95,cross,12.0,2824.8033381957,2387.75,18.303982334653952,901051.445978,4618301.128402,ACTIVE,
2026-09-02T15:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15401616.30288,-15401616.30288,77249.7,cross,3.0,256236.8608575018,77172.5,232.03130759985982,22720.148233,41287957.476425,ACTIVE,
2026-09-02T15:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39427252.46181,-39427252.46181,71157.6,cross,40.0,98440.7161469628,77172.5,27.55931989628793,-3065664.06303,4437364.286098,ACTIVE,
2026-09-02T15:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24086358.6717,-24086358.6717,2254.42,cross,25.0,4498.3754976234,2387.75,88.39390629770287,-1323461.898146,5007853.246242,ACTIVE,
2026-09-02T15:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,12420729.23058,12420729.23058,76437.1,cross,20.0,20506.6048334668,77172.5,73.42757480518733,115875.75308,8460177.162574,ACTIVE,
2026-09-02T15:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,,15431200.0,15431200.0,76626.0,cross,40.0,43770.1687332101,77172.5,43.28268653573475,105993.97104,3275768.992324,ACTIVE,
2026-09-02T15:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,22402374.488964,-22402374.488964,76998.3,cross,20.0,194779.8981272003,77172.5,152.3954752369047,-49919.196543,39313677.57952,ACTIVE,
2026-09-02T15:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,41604240.86552,-41604240.86552,2423.14,cross,15.0,4332.53664282,2387.75,81.44850352088788,619396.969345,39313677.57952,ACTIVE,
2026-09-02T15:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47720000.0,47720000.0,1936.0,cross,4.0,1016.8534169436,2387.75,57.413740259926705,9000000.0,10407503.83,ACTIVE,
2026-09-02T15:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,71886943.02432,-71886943.02432,78012.9,cross,10.0,96634.3906741092,77172.5,25.218686286059423,817239.149542,20182198.484347,ACTIVE,
2026-09-02T15:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,27815764.59735,-27815764.59735,2448.57,cross,20.0,3934.0937455436,2387.75,64.76154310725998,723461.530697,20182198.484347,ACTIVE,
2026-09-02T15:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12149671.196019,-12149671.196019,78365.9,cross,20.0,244862.7527399505,77172.5,217.29275679801808,188248.385265,27679771.447198,ACTIVE,
2026-09-02T15:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15820083.36104,-15820083.36104,2455.02,cross,20.0,6342.8643602038,2387.75,165.64189551685897,446742.656622,27679771.447198,ACTIVE,
2026-09-02T16:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,35480378.7,35480378.7,77351.7,cross,40.0,73285.7898252911,77211.5,5.08435942147077,-24068.128375,4077675.089314,ACTIVE,
2026-09-02T16:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,90749835.0,90749835.0,2431.52,cross,25.0,2342.38564826,2388.65,1.9368409662361654,-1526701.874133,4077675.089314,ACTIVE,
2026-09-02T16:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,11246614.37588,-11246614.37588,77222.5,cross,40.0,161337.2028017373,77211.5,108.95488729235578,-3415.43766,15061064.919043,ACTIVE,
2026-09-02T16:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,8335429.55112,-8335429.55112,2427.37,cross,25.0,5875.1574979424,2388.65,145.961421637427,129642.244492,15061064.919043,ACTIVE,
2026-09-02T16:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14479443.8892,-14479443.8892,2408.21,cross,25.0,2730.9746842959,2388.65,14.331303635773333,101204.590089,1932804.547077,ACTIVE,
2026-09-02T16:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77300000.0,77300000.0,62353.6,cross,40.0,54572.7181550461,77211.5,29.32047926144926,14946345.11882,8156440.95126,ACTIVE,
2026-09-02T16:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23914000.0,23914000.0,1761.94,cross,20.0,101.278487562,2388.65,95.76001140552195,6294518.96602,8156440.95126,ACTIVE,
2026-09-02T16:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40600690.06476,-40600690.06476,75908.2,isolated,8.0,85429.0317637578,77211.5,10.64288579260576,-715000.427237,6811533.135197,ACTIVE,
2026-09-02T16:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22499148.56631,-22499148.56631,1938.85,cross,10.0,2773.6006394954,2388.65,16.115824398526367,-4252362.171681,6811533.135197,ACTIVE,
2026-09-02T16:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33014542.5,-33014542.5,76891.9,cross,20.0,157676.689357677,77211.5,104.21399578777385,-143241.154449,23305986.129214,ACTIVE,
2026-09-02T16:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33200323.2,-33200323.2,2443.82,cross,20.0,4845.9759115271,2388.65,102.87509310811964,759028.864533,23305986.129214,ACTIVE,
2026-09-02T16:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141521918.81084,-141521918.81084,71093.4,cross,5.0,124327.5933448589,77211.5,61.0221189134506,-11214739.800118,82045860.588019,ACTIVE,
2026-09-02T16:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146953103.570024,-146953103.570024,2155.53,cross,5.0,3779.2301244849,2388.65,58.21615240763192,-14336315.261037,82045860.588019,ACTIVE,
2026-09-02T16:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8697994.661,-8697994.661,69551.4,cross,35.0,105935.0400091201,77211.5,37.201116425817524,-871885.74546,2356807.126952,ACTIVE,
2026-09-02T16:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8610179.542,-8610179.542,79324.2,cross,40.0,106501.8779794984,77211.5,37.935253141693146,225475.17632,2981860.374208,ACTIVE,
2026-09-02T16:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,39273969.50532,-39273969.50532,77933.6,cross,20.0,147427.9496078826,77211.5,90.9404034475209,367053.098221,40796910.575083,ACTIVE,
2026-09-02T16:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68168080.729088,-68168080.729088,2130.55,cross,15.0,3629.1635245723,2388.65,51.93366648827998,-7363326.806716,40796910.575083,ACTIVE,
2026-09-02T16:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9566000.0,-9566000.0,1791.18,cross,25.0,3738.0166480706,2388.65,56.49076457708746,-2401253.332552,4969936.72843,ACTIVE,
2026-09-02T16:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77269000.0,77269000.0,72771.2,cross,4.0,49111.9440048466,77211.5,36.39296736257345,4497721.68354,19798438.18375,ACTIVE,
2026-09-02T16:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144287765.34036,144287765.34036,77089.9,cross,3.0,45284.1941467597,77211.5,41.35045408163331,257852.14423,56502241.477398,ACTIVE,
2026-09-02T16:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7727400.0,-7727400.0,78198.8,cross,40.0,150204.4725389333,77211.5,94.53640006855625,92484.82555,8387479.770613,ACTIVE,
2026-09-02T16:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8740340.843013,-8740340.843013,78264.6,cross,20.0,205336.2082163698,77211.5,165.93992891780343,109157.944824,15329500.65159,ACTIVE,
2026-09-02T16:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9286702.26723,-9286702.26723,2396.82,cross,20.0,6091.7572217714,2388.65,155.02929360816358,21453.985244,15329500.65159,ACTIVE,
2026-09-02T16:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,,9346375.49777,9346375.49777,2396.13,cross,25.0,1868.0304181856,2388.65,21.795557399133404,-20478.43158,3240791.40189,ACTIVE,
2026-09-02T16:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7638197.345043,-7638197.345043,73886.2,cross,40.0,109870.8355507549,77211.5,42.29853784831909,-337388.303413,1879781.17892,ACTIVE,
2026-09-02T16:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5950144.86768,-5950144.86768,2209.96,cross,25.0,3675.6527919146,2388.65,53.87992346784167,-451893.16661,1879781.17892,ACTIVE,
2026-09-02T16:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95551247.5372,-95551247.5372,65777.5,cross,5.0,129412.7483728956,77211.5,67.60812621551919,-14150325.333072,64211045.749099,ACTIVE,
2026-09-02T16:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105866743.272992,-105866743.272992,2138.37,cross,5.0,3819.4332181674,2388.65,59.899240917145654,-11088653.082902,64211045.749099,ACTIVE,
2026-09-02T16:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,,6032257.1802,-6032257.1802,76830.8,cross,8.0,250395.5324291981,77211.5,224.2982359223666,-34285.74794,17891372.674312,ACTIVE,
2026-09-02T16:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,7081327.98984,7081327.98984,1899.3,cross,4.0,,2388.65,,1455538.279339,17891372.674312,ACTIVE,
2026-09-02T16:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15460000.0,-15460000.0,77400.0,cross,30.0,94058.413262558,77211.5,21.819176240013462,20000.0,4304278.685668,ACTIVE,
2026-09-02T16:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35872500.0,-35872500.0,2400.32,cross,20.0,2613.302528475,2388.65,9.404999831494779,132404.954257,4304278.685668,ACTIVE,
2026-09-02T16:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,12257029.10938,12257029.10938,2397.09,cross,25.0,2120.5018167413,2388.65,11.225930264320855,-29205.58115,1182802.796509,ACTIVE,
2026-09-02T16:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18183315.76006,-18183315.76006,1862.69,cross,7.0,3591.5936110725,2388.65,50.360815149666124,-4020051.817119,2906914.728634,ACTIVE,
2026-09-02T16:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15675281.9625,-15675281.9625,76504.9,cross,12.0,95413.0572866143,77211.5,23.573635127687332,-155209.920852,4553385.33389,ACTIVE,
2026-09-02T16:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20250606.99668,-20250606.99668,2491.88,cross,12.0,2822.1352813899,2388.65,18.14771027106942,856209.481741,4553385.33389,ACTIVE,
2026-09-02T16:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15423579.81918,-15423579.81918,77249.7,cross,3.0,254276.4390366468,77211.5,229.32456827887918,756.631933,40918261.924775,ACTIVE,
2026-09-02T16:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39487039.50042,-39487039.50042,71157.6,cross,40.0,98478.9822909058,77211.5,27.54444906640306,-3125451.10164,4406939.014496,ACTIVE,
2026-09-02T16:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24133814.50308,-24133814.50308,2254.42,cross,25.0,4493.1962552879,2388.65,88.10609571464636,-1370917.729526,4985072.378189,ACTIVE,
2026-09-02T16:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,12439563.88356,12439563.88356,76437.1,cross,20.0,20513.9519672994,77211.5,73.43148110411092,134710.40606,8477864.437002,ACTIVE,
2026-09-02T16:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,,15460000.0,15460000.0,76626.0,cross,40.0,43534.8882394076,77211.5,43.61605688348549,134793.97104,3358469.237501,ACTIVE,
2026-09-02T16:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,16336752.00084,-16336752.00084,77049.0,cross,20.0,238443.4947512088,77211.5,208.81862773189073,-34483.22559,39180065.681858,ACTIVE,
2026-09-02T16:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,44328269.424288,-44328269.424288,2421.31,cross,15.0,4213.2161408195,2388.65,76.38482577269585,607849.807715,39180065.681858,ACTIVE,
2026-09-02T16:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47814000.0,47814000.0,1936.0,cross,4.0,1016.883913117,2388.65,57.42850927858832,9094000.0,10500906.105,ACTIVE,
2026-09-02T16:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,70934287.14984,-70934287.14984,78012.9,cross,10.0,96881.5399795586,77211.5,25.47553146818621,720945.88458,20055786.995198,ACTIVE,
2026-09-02T16:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,27936485.03,-27936485.03,2448.42,cross,20.0,3922.3471410991,2388.65,64.20769644356017,687684.381687,20055786.995198,ACTIVE,
2026-09-02T16:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,12194842.43276,-12194842.43276,78363.1,cross,20.0,244433.9378292351,77211.5,216.57711329171835,181808.148524,27679228.300874,ACTIVE,
2026-09-02T16:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15850329.859024,-15850329.859024,2454.93,cross,20.0,6339.2900314852,2388.65,165.39216844180604,440442.158638,27679228.300874,ACTIVE,
2026-09-02T17:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,34182070.0,34182070.0,77351.7,cross,40.0,72921.2918795166,77293.5,5.656631049808064,-7397.316159,4086753.126888,ACTIVE,
2026-09-02T17:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86650200.0,86650200.0,2431.52,cross,25.0,2337.7339121452,2389.85,2.1807263156599723,-1431948.834288,4086753.126888,ACTIVE,
2026-09-02T17:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,11359566.4663,-11359566.4663,77221.4,cross,40.0,160587.7640963264,77293.5,107.7636076724775,-16682.938314,15032804.435259,ACTIVE,
2026-09-02T17:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,,7965903.53326,-7965903.53326,2424.81,cross,25.0,6036.5605987288,2389.85,152.59161029892255,109965.674068,15032804.435259,ACTIVE,
2026-09-02T17:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14483318.797872,-14483318.797872,2408.21,cross,25.0,2731.0039253497,2389.85,14.27511874593384,97329.681417,1929110.220501,ACTIVE,
2026-09-02T17:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77336000.0,77336000.0,62353.6,cross,40.0,54567.0502398552,77293.5,29.402795526331193,14982345.11882,8198178.017511,ACTIVE,
2026-09-02T17:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23921000.0,23921000.0,1761.94,cross,20.0,97.7798073323,2389.85,95.90853788596355,6301518.96602,8198178.017511,ACTIVE,
2026-09-02T17:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40629589.59696,-40629589.59696,75908.2,isolated,8.0,85429.9845291887,77293.5,10.526738379279891,-743899.959437,6776833.403033,ACTIVE,
2026-09-02T17:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22505736.34562,-22505736.34562,1938.85,cross,10.0,2773.6298805493,2389.85,16.058743458765207,-4258949.950991,6776833.403033,ACTIVE,
2026-09-02T17:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,33049170.0,-33049170.0,76891.9,cross,20.0,157473.4606174538,77293.5,103.73441572377212,-177868.654449,23210643.176965,ACTIVE,
2026-09-02T17:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33221167.2,-33221167.2,2443.82,cross,20.0,4838.7961226066,2389.85,102.47279630966797,738184.864533,23210643.176965,ACTIVE,
2026-09-02T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141672216.65758,-141672216.65758,71093.4,cross,5.0,124109.6455173585,77293.5,60.56931762354984,-11365037.646858,81603392.409574,ACTIVE,
2026-09-02T17:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,147041697.731,-147041697.731,2155.53,cross,5.0,3771.8357637931,2389.85,57.82730145377744,-14424909.422013,81603392.409574,ACTIVE,
2026-09-02T17:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8702270.51866,-8702270.51866,69551.4,cross,35.0,105698.9528641034,77293.5,36.75011852756493,-876161.60312,2203220.76393,ACTIVE,
2026-09-02T17:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8614412.23052,-8614412.23052,79324.2,cross,40.0,106796.7347032269,77293.5,38.170395574306895,221242.4878,3007258.105151,ACTIVE,
2026-09-02T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,39171194.76802,-39171194.76802,77932.1,cross,20.0,147336.2856682247,77293.5,90.61924439729694,323407.065838,40569576.124338,ACTIVE,
2026-09-02T17:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68209177.472,-68209177.472,2130.55,cross,15.0,3623.0570232874,2389.85,51.601858831617065,-7404423.549628,40569576.124338,ACTIVE,
2026-09-02T17:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9568560.0,-9568560.0,1791.18,cross,25.0,3723.4208983946,2389.85,55.801447722434474,-2403813.332552,4942987.074968,ACTIVE,
2026-09-02T17:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77324000.0,77324000.0,72771.2,cross,4.0,49112.9208909215,77293.5,36.45918364296933,4552721.68354,19852473.508751,ACTIVE,
2026-09-02T17:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144465257.15301,144465257.15301,77089.9,cross,3.0,45242.4116209694,77293.5,41.466731845537595,435343.95688,56749679.656805,ACTIVE,
2026-09-02T17:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7732500.0,-7732500.0,78198.8,cross,40.0,153148.8864877827,77293.5,98.13941209517321,87384.82555,8710717.860764,ACTIVE,
2026-09-02T17:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8744377.49235,-8744377.49235,78264.6,cross,20.0,205029.9119649288,77293.5,165.26151871105435,105121.295487,15297646.472363,ACTIVE,
2026-09-02T17:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9301380.7432,-9301380.7432,2396.8,cross,20.0,6077.8275693372,2389.85,154.31837016286377,18675.509274,15297646.472363,ACTIVE,
2026-09-02T17:00:00Z,0x9546b9d4103be41ce13483a8f299d0df0eeb181c,,ETH,LONG,,8372132.2776,8372132.2776,2381.9,cross,25.0,1788.8382806371,2389.85,25.148512223064202,35321.509786,3288578.148676,ACTIVE,
2026-09-02T17:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7641981.82511,-7641981.82511,73886.2,cross,40.0,109795.4534787976,77293.5,42.05004751861101,-341172.78348,1757521.254401,ACTIVE,
2026-09-02T17:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5951388.83508,-5951388.83508,2209.96,cross,25.0,3671.670962797,2389.85,53.63604254647781,-453137.13401,1757521.254401,ACTIVE,
2026-09-02T17:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95652724.0214,-95652724.0214,65777.5,cross,5.0,129079.1086539114,77293.5,66.99865920667509,-14251801.817272,63816428.80544,ACTIVE,
2026-09-02T17:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105930567.548,-105930567.548,2138.37,cross,5.0,3809.3895009591,2389.85,59.39868615013915,-11152477.35791,63816428.80544,ACTIVE,
2026-09-02T17:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,BTC,SHORT,,6036550.8795,-6036550.8795,76830.8,cross,8.0,253324.1743028533,77293.5,227.74317931372403,-38579.44724,18108420.25585,ACTIVE,
2026-09-02T17:00:00Z,0xc179e03922afe8fa9533d3f896338b9fb87ce0c8,,ETH,LONG,,7085178.6304,7085178.6304,1899.3,cross,4.0,,2389.85,,1459388.919899,18108420.25585,ACTIVE,
2026-09-02T17:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15563554.02998,-15563554.02998,77398.7,cross,30.0,93903.5444508859,77293.5,21.489574738996026,12233.59126,4287519.126293,ACTIVE,
2026-09-02T17:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35882100.0,-35882100.0,2400.32,cross,20.0,2612.7499804522,2389.85,9.326944387815136,122804.954257,4287519.126293,ACTIVE,
2026-09-02T17:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19436916.93257,19436916.93257,2391.31,cross,25.0,2234.9993575898,2389.85,6.479513040994194,6373.19738,1639723.286542,ACTIVE,
2026-09-02T17:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18188942.444706,-18188942.444706,1862.69,cross,7.0,3592.1810736264,2389.85,50.30989700719293,-4025678.501765,2900846.820423,ACTIVE,
2026-09-02T17:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15679346.04225,-15679346.04225,76504.9,cross,12.0,95319.4712083003,77293.5,23.321458089361066,-165088.373428,4521608.982036,ACTIVE,
2026-09-02T17:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20254495.9635,-20254495.9635,2491.84,cross,12.0,2819.3281885595,2389.85,17.97092656691844,849834.695611,4521608.982036,ACTIVE,
2026-09-02T17:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15441350.30055,-15441350.30055,77249.7,cross,3.0,254779.6647508717,77293.5,229.62624897419798,-17013.849437,40988551.539954,ACTIVE,
2026-09-02T17:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39518210.52055,-39518210.52055,71157.6,cross,40.0,98462.368799283,77293.5,27.387644238238657,-3156622.12177,4327709.983555,ACTIVE,
2026-09-02T17:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24155741.36492,-24155741.36492,2254.47,cross,25.0,4489.7509721753,2389.85,87.86748005838444,-1383066.483326,4969084.729026,ACTIVE,
2026-09-02T17:00:00Z,0xe2ad376800c2da03d611700ffc1d013090733c8c,X:@fluffysnow00,BTC,LONG,,12447773.8605,12447773.8605,76437.1,cross,20.0,20692.9742754661,77293.5,73.22805374906545,142920.383,8458308.455369,ACTIVE,
2026-09-02T17:00:00Z,0xec4a6f59960fb55a7fa49262e2628687b322cf62,,BTC,LONG,,15467200.0,15467200.0,76626.0,cross,40.0,43556.4194569063,77293.5,43.64801767689871,141993.97104,3360444.506547,ACTIVE,
2026-09-02T17:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,BTC,SHORT,,12405026.90924,-12405026.90924,77067.9,cross,20.0,260836.3061756482,77293.5,237.46214904959433,-36285.218308,34275689.285048,ACTIVE,
