time_utc,address,display_name,coin,side,position_size,position_value_usd,signed_position_value_usd,entry_px,leverage_type,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value,status,size_schema
2026-09-02T22:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15405091.0905,-15405091.0905,2454.63,cross,20.0,6430.8134452522,2381.55,170.026388077185,466419.936842,27639828.617194,ACTIVE,
2026-09-02T23:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33783378.0,33783378.0,77351.7,cross,40.0,73520.7605144327,77103.5,4.64666258414638,-96682.372111,3703939.208495,ACTIVE,
2026-09-02T23:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,86006407.5,86006407.5,2431.52,cross,25.0,2339.9312802553,2383.45,1.8258708907130365,-1711011.939501,3703939.208495,ACTIVE,
2026-09-02T23:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,8645376.40848,-8645376.40848,77231.8,cross,40.0,185779.2434894696,77103.5,140.94787329948656,13435.076327,14940623.839257,ACTIVE,
2026-09-02T23:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,FLAT,,0.0,0.0,,,,,2383.45,,,,CLOSED_OR_BELOW_5M,
2026-09-02T23:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14434640.25768,-14434640.25768,2408.21,cross,25.0,2731.1797238789,2383.45,14.589344180868077,146008.221609,1901060.248524,ACTIVE,
2026-09-02T23:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,,19039515.01023,-19039515.01023,77094.7,cross,40.0,78707.7462566325,77103.5,2.0806399925197914,-8451.08841,632583.565724,ACTIVE,
2026-09-02T23:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77137000.0,77137000.0,62353.6,cross,40.0,54654.1297297246,77103.5,29.11589003128963,14783345.11882,7911587.021265,ACTIVE,
2026-09-02T23:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23841000.0,23841000.0,1761.94,cross,20.0,118.6066947044,2383.45,95.02373892028781,6221518.96602,7911587.021265,ACTIVE,
2026-09-02T23:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,SHORT,,5785500.0,-5785500.0,77182.5,cross,40.0,82668.7299058304,77103.5,7.217869364983957,3193.56891,541663.552224,ACTIVE,
2026-09-02T23:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40523974.94292,-40523974.94292,75908.2,isolated,8.0,85435.710802021,77103.5,10.806527332768292,-638285.305397,6961529.85919,ACTIVE,
2026-09-02T23:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22431388.55055,-22431388.55055,1938.85,cross,10.0,2773.8056790782,2383.45,16.377758252877133,-4184602.155921,6961529.85919,ACTIVE,
2026-09-02T23:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,14962638.2934,14962638.2934,77332.6,cross,21.0,24486.8165348042,77103.5,68.24162776682745,-37360.7016,4126915.506413,ACTIVE,
2026-09-02T23:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19632866.1151,19632866.1151,2412.77,cross,20.0,1134.5926338224,2383.45,52.397044879380715,-232843.28759,4126915.506413,ACTIVE,
2026-09-02T23:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,32964952.5,-32964952.5,76891.9,cross,20.0,157413.6113935664,77103.5,104.15884025182565,-93651.154449,18838355.741647,ACTIVE,
2026-09-02T23:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33119726.4,-33119726.4,2443.82,cross,20.0,4835.6844386298,2383.45,102.88591909332271,839625.664533,18838355.741647,ACTIVE,
2026-09-02T23:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18463011.588,18463011.588,78411.2,cross,25.0,41557.2187353208,77103.5,46.10203332491936,-304273.06292,7905970.154396,ACTIVE,
2026-09-02T23:00:00Z,0x50b309f78e774a756a2230e1769729094cac9f20,,BTC,FLAT,,0.0,0.0,,,,,77103.5,,,,CLOSED_OR_BELOW_5M,
2026-09-02T23:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141324134.24259,-141324134.24259,71093.5,cross,5.0,124875.9675733807,77103.5,61.95888328465075,-11014952.210188,86420147.685174,ACTIVE,
2026-09-02T23:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146635534.98134,-146635534.98134,2155.54,cross,5.0,3793.3194932276,2383.45,59.152467776861286,-14012707.172583,86420147.685174,ACTIVE,
2026-09-02T23:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8679653.48209,-8679653.48209,69551.4,cross,35.0,105303.4351389434,77103.5,36.57413105623403,-853544.56655,2333538.444191,ACTIVE,
2026-09-02T23:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8592023.53598,-8592023.53598,79324.2,cross,40.0,105566.7116243695,77103.5,36.91558959628228,243631.18234,2659529.220954,ACTIVE,
2026-09-02T23:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,34401251.37501,-34401251.37501,77919.8,cross,20.0,162406.4759530392,77103.5,110.63437581048746,364460.073679,43039151.597871,ACTIVE,
2026-09-02T23:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,68017963.45984,-68017963.45984,2130.55,cross,15.0,3704.4701860871,2383.45,55.42470729770292,-7213209.537468,43039151.597871,ACTIVE,
2026-09-02T23:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9537600.0,-9537600.0,1791.18,cross,25.0,3711.8975999125,2383.45,55.7363317842833,-2372853.332552,4947978.557524,ACTIVE,
2026-09-02T23:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77123000.0,77123000.0,72771.2,cross,4.0,49118.7921326896,77103.5,36.294990327689916,4351721.68354,19645675.657505,ACTIVE,
2026-09-02T23:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144068983.327083,144068983.327083,77089.9,cross,3.0,45231.9659151093,77103.5,41.33604062706712,39070.130953,56370122.709962,ACTIVE,
2026-09-02T23:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7712900.0,-7712900.0,78198.8,cross,40.0,152506.9969962864,77103.5,97.79516752973136,106984.82555,8668294.24043,ACTIVE,
2026-09-02T23:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8766818.21471,-8766818.21471,78258.1,cross,20.0,205266.1859197505,77103.5,166.22161888857252,128113.523127,15374577.845766,ACTIVE,
2026-09-02T23:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9389433.58596,-9389433.58596,2396.64,cross,20.0,6054.9055200754,2383.45,154.039544361132,49412.018855,15374577.845766,ACTIVE,
2026-09-02T23:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7623010.01903,-7623010.01903,73886.2,cross,40.0,109929.8251427198,77103.5,42.574364513569165,-322200.9774,1829191.508616,ACTIVE,
2026-09-02T23:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5932231.73712,-5932231.73712,2209.96,cross,25.0,3676.837917115,2383.45,54.26536814764313,-433980.03605,1829191.508616,ACTIVE,
2026-09-02T23:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,,12515159.67419,12515159.67419,77285.5,cross,20.0,64454.825182352,77103.5,16.40479980499978,-24096.04513,1252392.095117,ACTIVE,
2026-09-02T23:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15466120.2738,15466120.2738,66901.7,cross,20.0,23290.8147669963,77103.5,69.79279180971513,2052711.943246,6296107.211024,ACTIVE,
2026-09-02T23:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16731738.9144,16731738.9144,2018.77,cross,10.0,834.0842859353,2383.45,65.00516956784072,2566264.55469,6296107.211024,ACTIVE,
2026-09-02T23:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95416358.0643,-95416358.0643,65777.5,cross,5.0,130326.1265243693,77103.5,69.02751045590577,-14015435.860172,63158494.807349,ACTIVE,
2026-09-02T23:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105633607.37956,-105633607.37956,2138.37,cross,5.0,3842.4518323317,2383.45,61.21386361499928,-10855517.18947,63158494.807349,ACTIVE,
2026-09-02T23:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15523104.64727,-15523104.64727,77398.7,cross,30.0,94526.1928387412,77103.5,22.596500598210465,52682.97397,4452424.990201,ACTIVE,
2026-09-02T23:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35761500.0,-35761500.0,2400.32,cross,20.0,2615.6788354321,2383.45,9.743390271753146,243404.954257,4452424.990201,ACTIVE,
2026-09-02T23:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,19371913.23897,19371913.23897,2391.31,cross,18.0,2235.182331569,2383.45,6.22071654244897,-58630.49622,1573262.579843,ACTIVE,
2026-09-02T23:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18127809.27639,-18127809.27639,1862.69,cross,7.0,3591.9400212892,2383.45,50.70339303485285,-3964545.333449,2730990.274029,ACTIVE,
2026-09-02T23:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15591932.23064,-15591932.23064,76505.0,cross,12.0,95803.2919073806,77103.5,24.252844432977227,-124927.267221,4632195.624741,ACTIVE,
2026-09-02T23:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,20002602.11004,-20002602.11004,2491.84,cross,12.0,2830.4449404236,2383.45,18.75411443175231,907465.033367,4632195.624741,ACTIVE,
2026-09-02T23:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15396824.26296,-15396824.26296,77249.7,cross,3.0,253298.7448998664,77103.5,228.51782980003037,27512.188153,40794256.866002,ACTIVE,
2026-09-02T23:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39412944.45257,-39412944.45257,71157.6,cross,40.0,98424.3159926465,77103.5,27.652202549360926,-3051356.05379,4419044.959201,ACTIVE,
2026-09-02T23:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24145631.5443,-24145631.5443,2254.87,cross,25.0,4481.441482141,2383.45,88.02330580213558,-1303007.310396,5021398.85381,ACTIVE,
2026-09-02T23:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,31387961.61639,-31387961.61639,2418.29,cross,15.0,4462.200384321,2383.45,87.2160265296524,460889.927579,32438505.054517,ACTIVE,
2026-09-02T23:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47670000.0,47670000.0,1936.0,cross,4.0,1017.097321663,2383.45,57.32667680618431,8950000.0,10352723.2975,ACTIVE,
2026-09-02T23:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14307000.0,-14307000.0,2423.37,cross,20.0,2822.7049903639,2383.45,18.42937717862343,233221.035034,1570385.747249,ACTIVE,
2026-09-02T23:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,66563756.9856,-66563756.9856,78011.6,cross,10.0,95722.3431721729,77103.5,24.147857324470223,776562.448827,18004668.939078,ACTIVE,
2026-09-02T23:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28454627.98472,-28454627.98472,2446.61,cross,20.0,3719.1006083291,2383.45,56.03854112018713,754694.563576,18004668.939078,ACTIVE,
2026-09-02T23:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,11888490.75219,-11888490.75219,78350.7,cross,20.0,247742.6303369472,77103.5,221.3117826518215,192394.844707,27602344.356099,ACTIVE,
2026-09-02T23:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,15113556.09697,-15113556.09697,2454.63,cross,20.0,6501.8302518279,2383.45,172.79071311871027,452366.379389,27602344.356099,ACTIVE,
2026-09-03T00:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,,33765288.6,33765288.6,77351.7,cross,40.0,73679.534712842,77070.5,4.399822613267078,-114771.772111,3615805.148328,ACTIVE,
2026-09-03T00:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,,85937865.0,85937865.0,2431.52,cross,25.0,2340.4790461813,2382.45,1.7616719687170708,-1779554.439501,3615805.148328,ACTIVE,
2026-09-03T00:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,,8479032.34606,-8479032.34606,77222.7,cross,40.0,187714.1704159903,77070.5,143.56163566603342,16691.099704,14973679.087466,ACTIVE,
2026-09-03T00:00:00Z,0x06bc596fb16734f7abc3a5996b580be932c2fb72,,ETH,SHORT,,14423136.62256,-14423136.62256,2408.21,cross,25.0,2731.2090398102,2382.45,14.63867194737351,157511.856729,1912744.928156,ACTIVE,
2026-09-03T00:00:00Z,0x10f1d87fbb7617df5641d1c2bcb26f143f43202f,,BTC,SHORT,,20281715.35181,-20281715.35181,77121.8,cross,40.0,78372.9861478497,77070.5,1.6899931203893892,9158.743644,630078.221217,ACTIVE,
2026-09-03T00:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,BTC,LONG,,77090000.0,77090000.0,62353.6,cross,40.0,54674.2672208628,77070.5,29.05941025312824,14736345.11882,7844321.248766,ACTIVE,
2026-09-03T00:00:00Z,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,ETH,LONG,,23822000.0,23822000.0,1761.94,cross,20.0,123.4718245512,2382.45,94.81744319707865,6202518.96602,7844321.248766,ACTIVE,
2026-09-03T00:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,BTC,LONG,,5781727.5,5781727.5,77103.6,cross,40.0,72809.2894983021,77070.5,5.52897736708326,-1046.20943,538788.006532,ACTIVE,
2026-09-03T00:00:00Z,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5,,ETH,LONG,,5955250.0,5955250.0,2383.66,cross,25.0,2252.70493764,2382.45,5.4458671686708975,-3924.37339,538788.006532,ACTIVE,
2026-09-03T00:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,BTC,SHORT,,40500382.415724,-40500382.415724,75908.2,isolated,8.0,85436.6656168355,77070.5,10.855211289449915,-614692.778201,6998146.222097,ACTIVE,
2026-09-03T00:00:00Z,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,ETH,SHORT,,22419154.10326,-22419154.10326,1938.85,cross,10.0,2773.8349950095,2382.45,16.42783668112657,-4172367.708631,6998146.222097,ACTIVE,
2026-09-03T00:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,BTC,LONG,,14952881.737707,14952881.737707,77332.6,cross,21.0,24513.7605817826,77070.5,68.19306922651002,-47117.257293,4096693.583375,ACTIVE,
2026-09-03T00:00:00Z,0x32008fcb6bbd16532afc83ca8b6c920dde22c407,,ETH,LONG,,19613105.62918,19613105.62918,2412.77,cross,20.0,1134.026291295,2382.45,52.40083563999244,-252603.77351,4096693.583375,ACTIVE,
2026-09-03T00:00:00Z,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,,ETH,SHORT,,5463725.7786,-5463725.7786,2388.54,cross,25.0,6063.1718681511,2382.45,154.49314227585472,14555.51521,1123653.179135,ACTIVE,
2026-09-03T00:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,BTC,SHORT,,32949562.5,-32949562.5,76891.9,cross,20.0,157136.6713514634,77070.5,103.88692346807585,-78261.154449,18768780.570705,ACTIVE,
2026-09-03T00:00:00Z,0x45d26f28196d226497130c4bac709d808fed4029,,ETH,SHORT,,33105830.4,-33105830.4,2443.82,cross,20.0,4827.3266017471,2382.45,102.62026912409914,853521.664533,18768780.570705,ACTIVE,
2026-09-03T00:00:00Z,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,,BTC,LONG,,18450972.57474,18450972.57474,78411.2,cross,25.0,41389.6055789703,77070.5,46.29643562845667,-316312.07618,7775409.545666,ACTIVE,
2026-09-03T00:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,BTC,SHORT,,141666138.54196,-141666138.54196,71110.6,cross,5.0,124653.7621993875,77070.5,61.739916309596396,-10960956.378758,86670214.277541,ACTIVE,
2026-09-03T00:00:00Z,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,ETH,SHORT,,146867851.1395,-146867851.1395,2155.99,cross,5.0,3788.1105971714,2382.45,59.000633682612445,-13963031.590283,86670214.277541,ACTIVE,
2026-09-03T00:00:00Z,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,,BTC,SHORT,,8674364.9213,-8674364.9213,69551.4,cross,35.0,105213.5961489567,77070.5,36.516041999152336,-848256.00576,2357524.164567,ACTIVE,
2026-09-03T00:00:00Z,0x77ee3604adbdefa66a817b3cf776412a6613a018,,BTC,SHORT,,8586788.3686,-8586788.3686,79324.2,cross,40.0,105741.2886179365,77070.5,37.20073000426428,248866.34972,2681359.704285,ACTIVE,
2026-09-03T00:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,BTC,SHORT,,35009899.79925,-35009899.79925,77900.3,cross,20.0,159852.7019837688,77070.5,107.41100937942379,374892.503852,42622822.499234,ACTIVE,
2026-09-03T00:00:00Z,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,ETH,SHORT,,67992277.99552,-67992277.99552,2130.55,cross,15.0,3687.7944472394,2382.45,54.79000387161956,-7187524.073148,42622822.499234,ACTIVE,
2026-09-03T00:00:00Z,0x8cc94dc843e1ea7a19805e0cca43001123512b6a,,ETH,SHORT,,9528800.0,-9528800.0,1791.18,cross,25.0,3699.9498998498,2382.45,55.30021196036855,-2364053.332552,4955713.418057,ACTIVE,
2026-09-03T00:00:00Z,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,BTC,LONG,,77077000.0,77077000.0,72771.2,cross,4.0,49119.7711200304,77070.5,36.266442906130884,4305721.68354,19598708.907506,ACTIVE,
2026-09-03T00:00:00Z,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,BTC,LONG,,144001910.10525,144001910.10525,77089.9,cross,3.0,45214.4040888095,77070.5,41.333708631954515,-28003.09088,56332371.31885,ACTIVE,
2026-09-03T00:00:00Z,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,,BTC,SHORT,,7708700.0,-7708700.0,78198.8,cross,40.0,159157.0825266074,77070.5,106.50843387107571,111184.82555,9416373.89325,ACTIVE,
2026-09-03T00:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,BTC,SHORT,,8913155.055129,-8913155.055129,78237.9,cross,20.0,203038.7490095821,77070.5,163.44548044917588,132765.511468,15364699.254918,ACTIVE,
2026-09-03T00:00:00Z,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,,ETH,SHORT,,9401706.0567,-9401706.0567,2396.6,cross,20.0,6044.8583532823,2382.45,153.72445815367797,56870.358809,15364699.254918,ACTIVE,
2026-09-03T00:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,BTC,SHORT,,7617377.7641,-7617377.7641,73886.2,cross,40.0,110004.0050131072,77070.5,42.73166128818057,-316568.72247,1845439.317977,ACTIVE,
2026-09-03T00:00:00Z,0x9c062c0575c30a3b7614d0c6ea8de67faab00560,,ETH,SHORT,,5926758.28056,-5926758.28056,2209.96,cross,25.0,3679.8095836114,2382.45,54.454850410770426,-428506.57949,1845439.317977,ACTIVE,
2026-09-03T00:00:00Z,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,,BTC,LONG,,14453362.8083,14453362.8083,77266.9,cross,20.0,66120.8629791232,77070.5,14.207299837002232,-33170.47609,1447344.265207,ACTIVE,
2026-09-03T00:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,BTC,LONG,,15456095.5653,15456095.5653,66901.7,cross,20.0,23298.8466124072,77070.5,69.76943627924148,2042687.234746,6285243.368042,ACTIVE,
2026-09-03T00:00:00Z,0xa2ce501d9c0c5e23d34272f84402cfb7835b3126,,ETH,LONG,,16715600.10144,16715600.10144,2018.77,cross,10.0,833.4551280225,2382.45,65.01688899987408,2550125.74173,6285243.368042,ACTIVE,
2026-09-03T00:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,BTC,SHORT,,95380470.0394,-95380470.0394,65777.5,cross,5.0,130343.5766072834,77070.5,69.12252626787603,-13979547.835272,63130275.526985,ACTIVE,
2026-09-03T00:00:00Z,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,ETH,SHORT,,105598149.449,-105598149.449,2138.37,cross,5.0,3842.9285028426,2382.45,61.301538451703095,-10820059.25891,63130275.526985,ACTIVE,
2026-09-03T00:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,BTC,SHORT,,15513646.3339,-15513646.3339,77398.7,cross,30.0,94672.0194710229,77070.5,22.838205890740163,62141.28734,4491026.386776,ACTIVE,
2026-09-03T00:00:00Z,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,ETH,SHORT,,35733000.0,-35733000.0,2400.32,cross,20.0,2616.3467848107,2382.45,9.817489760989737,271904.954257,4491026.386776,ACTIVE,
2026-09-03T00:00:00Z,0xccf3fff396a14d55d93366f870c007425e9f2a75,,ETH,LONG,,15783174.86174,15783174.86174,2391.31,cross,18.0,2190.2927222713,2382.45,8.065532444697672,-60395.396764,1556254.698713,ACTIVE,
2026-09-03T00:00:00Z,0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,,ETH,SHORT,,18113362.38338,-18113362.38338,1862.69,cross,7.0,3591.0126964526,2382.45,50.72772551166237,-3950098.440439,2746281.066098,ACTIVE,
2026-09-03T00:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,BTC,SHORT,,15565632.481344,-15565632.481344,76505.0,cross,12.0,95783.3643746126,77070.5,24.280190701516926,-115721.810164,4628569.192976,ACTIVE,
2026-09-03T00:00:00Z,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,ETH,SHORT,,19896555.09652,-19896555.09652,2491.84,cross,12.0,2831.1467312743,2382.45,18.83341649454553,915750.600493,4628569.192976,ACTIVE,
2026-09-03T00:00:00Z,0xdd53c5297309130ab5fe5623dc905752e3342b13,,BTC,SHORT,,15388637.86143,-15388637.86143,77249.7,cross,3.0,253673.3406320174,77070.5,229.1445373158568,35698.589683,40854116.421398,ACTIVE,
2026-09-03T00:00:00Z,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,BTC,SHORT,,39392504.43937,-39392504.43937,71157.6,cross,40.0,98403.6505899799,77070.5,27.68004695698081,-3030916.04059,4430128.236024,ACTIVE,
2026-09-03T00:00:00Z,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,ETH,SHORT,,24138152.31758,-24138152.31758,2254.91,cross,25.0,4478.0200292403,2382.45,87.95861525909463,-1288815.812466,5039602.885565,ACTIVE,
2026-09-03T00:00:00Z,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,ETH,SHORT,,29418653.9895,-29418653.9895,2417.01,cross,15.0,4413.6850065271,2382.45,85.25824283939224,426194.475946,30053451.927877,ACTIVE,
2026-09-03T00:00:00Z,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,ETH,LONG,,47644000.0,47644000.0,1936.0,cross,4.0,1017.127834163,2382.45,57.30748455736742,8924000.0,10326125.2525,ACTIVE,
2026-09-03T00:00:00Z,0xf929122994e177079c924631ba13fb280f5cd1f9,,ETH,SHORT,,14293200.0,-14293200.0,2423.37,cross,20.0,2815.9150483714,2382.45,18.194087950278092,247021.035034,1584365.160748,ACTIVE,
2026-09-03T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,BTC,SHORT,,64227752.85425,-64227752.85425,78009.2,cross,10.0,96419.0233492285,77070.5,25.104966685344593,778498.192151,18037475.467677,ACTIVE,
2026-09-03T00:00:00Z,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,ETH,SHORT,,28501423.530381,-28501423.530381,2446.46,cross,20.0,3719.8067152923,2382.45,56.133673961354916,767262.902008,18037475.467677,ACTIVE,
2026-09-03T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,BTC,SHORT,,11884173.43975,-11884173.43975,78350.7,cross,20.0,247935.7382863916,77070.5,221.69992187204133,196712.157147,27638515.566145,ACTIVE,
2026-09-03T00:00:00Z,0xfc667adba8d4837586078f4fdcdc29804337ca06,,ETH,SHORT,,14556449.7056,-14556449.7056,2454.63,cross,20.0,6662.4791753898,2382.45,179.6482266318202,441355.120575,27638515.566145,ACTIVE,
2026-09-03T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,BTC,LONG,420.0,32665920.0,32665920.0,77369.9,cross,40.0,72267.5255422134,77716.5,7.0113482436633054,170528.822007,4635153.381367,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,ETH,LONG,40400.0,97109480.0,97109480.0,2427.64,cross,25.0,2345.9954187369,2402.25,2.341745499556671,-967361.917064,4635153.381367,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,BTC,SHORT,-121.13325,9420290.586,-9420290.586,77359.5,cross,40.0,172168.4352171934,77716.5,121.53395381571916,-49478.449744,14412565.037571,ACTIVE,SZI_V1_1
2026-09-03T05:00:00Z,0x023a3d058020fb76cca98f01b3c48c8938a22355,Auros,ETH,SHORT,-2774.4477,6668912.192013,-6668912.192013,2412.52,cross,25.0,6494.936847133,2402.25,170.3688977888646,24525.380963,14412565.037571,ACTIVE,SZI_V1_1
